Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	0	NA	Observed	solid
2020-03-23	True	0	NA	Observed	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	0	NA	Observed	solid
2020-03-26	True	0	NA	Observed	solid
2020-03-27	True	0	NA	Observed	solid
2020-03-28	True	0	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	0	NA	Observed	solid
2020-03-31	True	1	NA	Observed	solid
2020-04-01	True	1	NA	Observed	solid
2020-04-02	True	2	NA	Observed	solid
2020-04-03	True	2	NA	Observed	solid
2020-04-04	True	2	NA	Observed	solid
2020-04-05	True	3	NA	Observed	solid
2020-04-06	True	4	NA	Observed	solid
2020-04-07	True	4	NA	Observed	solid
2020-04-08	True	4	NA	Observed	solid
2020-04-09	True	13	NA	Observed	solid
2020-04-10	True	14	NA	Observed	solid
2020-04-11	True	17	NA	Observed	solid
2020-04-12	True	19	NA	Observed	solid
2020-04-13	True	24	NA	Observed	solid
2020-04-14	True	27	NA	Observed	solid
2020-04-15	True	28	NA	Observed	solid
2020-04-16	True	29	NA	Observed	solid
2020-04-17	True	32	NA	Observed	solid
2020-04-18	True	33	NA	Observed	solid
2020-04-19	True	41	NA	Observed	solid
2020-04-20	True	46	NA	Observed	solid
2020-04-21	True	46	NA	Observed	solid
2020-04-22	True	46	NA	Observed	solid
2020-04-23	True	53	NA	Observed	solid
2020-04-24	True	59	NA	Observed	solid
2020-04-25	mod_2	60	467	Social distancing	solid
2020-04-25	mod_3	60	427	No intervention	solid
2020-04-25	mod_4	60	435	Lockdown with moderate release	solid
2020-04-26	mod_2	65	477	Social distancing	solid
2020-04-26	mod_3	67	471	No intervention	solid
2020-04-26	mod_4	61	442	Lockdown with moderate release	solid
2020-04-27	mod_2	69	477	Social distancing	solid
2020-04-27	mod_3	73	481	No intervention	solid
2020-04-27	mod_4	63	446	Lockdown with moderate release	solid
2020-04-28	mod_2	74	508	Social distancing	solid
2020-04-28	mod_3	81	514	No intervention	solid
2020-04-28	mod_4	65	492	Lockdown with moderate release	solid
2020-04-29	mod_2	79	554	Social distancing	solid
2020-04-29	mod_3	89	612	No intervention	solid
2020-04-29	mod_4	67	524	Lockdown with moderate release	solid
2020-04-30	mod_2	84	534	Social distancing	solid
2020-04-30	mod_3	97	585	No intervention	solid
2020-04-30	mod_4	68	463	Lockdown with moderate release	solid
2020-05-01	mod_2	90	601	Social distancing	solid
2020-05-01	mod_3	107	677	No intervention	solid
2020-05-01	mod_4	69	482	Lockdown with moderate release	solid
2020-05-02	mod_2	96	668	Social distancing	solid
2020-05-02	mod_3	119	744	No intervention	solid
2020-05-02	mod_4	72	500	Lockdown with moderate release	solid
2020-05-03	mod_2	103	706	Social distancing	solid
2020-05-03	mod_3	133	819	No intervention	solid
2020-05-03	mod_4	73	532	Lockdown with moderate release	solid
2020-05-04	mod_2	109	699	Social distancing	solid
2020-05-04	mod_3	149	982	No intervention	solid
2020-05-04	mod_4	75	566	Lockdown with moderate release	solid
2020-05-05	mod_2	117	740	Social distancing	solid
2020-05-05	mod_3	167	994	No intervention	solid
2020-05-05	mod_4	76	571	Lockdown with moderate release	solid
2020-05-06	mod_2	125	816	Social distancing	solid
2020-05-06	mod_3	187	1192	No intervention	solid
2020-05-06	mod_4	77	593	Lockdown with moderate release	solid
2020-05-07	mod_2	132	893	Social distancing	solid
2020-05-07	mod_3	211	1404	No intervention	solid
2020-05-07	mod_4	79	528	Lockdown with moderate release	solid
2020-05-08	mod_2	141	875	Social distancing	solid
2020-05-08	mod_3	239	1501	No intervention	solid
2020-05-08	mod_4	80	605	Lockdown with moderate release	solid
2020-05-09	mod_2	150	955	Social distancing	solid
2020-05-09	mod_3	273	1734	No intervention	solid
2020-05-09	mod_4	81	539	Lockdown with moderate release	solid
2020-05-10	mod_2	159	1096	Social distancing	solid
2020-05-10	mod_3	311	2007	No intervention	solid
2020-05-10	mod_4	82	591	Lockdown with moderate release	solid
2020-05-11	mod_2	169	1113	Social distancing	solid
2020-05-11	mod_3	358	2472	No intervention	solid
2020-05-11	mod_4	84	582	Lockdown with moderate release	solid
2020-05-12	mod_2	180	1205	Social distancing	solid
2020-05-12	mod_3	414	2872	No intervention	solid
2020-05-12	mod_4	85	607	Lockdown with moderate release	solid
2020-05-13	mod_2	192	1285	Social distancing	solid
2020-05-13	mod_3	482	3279	No intervention	solid
2020-05-13	mod_4	86	653	Lockdown with moderate release	solid
2020-05-14	mod_2	205	1402	Social distancing	solid
2020-05-14	mod_3	561	3776	No intervention	solid
2020-05-14	mod_4	87	628	Lockdown with moderate release	solid
2020-05-15	mod_2	220	1429	Social distancing	solid
2020-05-15	mod_3	655	4497	No intervention	solid
2020-05-15	mod_4	90	643	Lockdown with moderate release	solid
2020-05-16	mod_2	236	1544	Social distancing	solid
2020-05-16	mod_3	768	5136	No intervention	solid
2020-05-16	mod_4	93	649	Lockdown with moderate release	solid
2020-05-17	mod_2	253	1629	Social distancing	solid
2020-05-17	mod_3	907	6282	No intervention	solid
2020-05-17	mod_4	95	688	Lockdown with moderate release	solid
2020-05-18	mod_2	274	1841	Social distancing	solid
2020-05-18	mod_3	1073	7321	No intervention	solid
2020-05-18	mod_4	96	738	Lockdown with moderate release	solid
2020-05-19	mod_2	295	2105	Social distancing	solid
2020-05-19	mod_3	1269	8323	No intervention	solid
2020-05-19	mod_4	99	702	Lockdown with moderate release	solid
2020-05-20	mod_2	319	2198	Social distancing	solid
2020-05-20	mod_3	1503	10253	No intervention	solid
2020-05-20	mod_4	100	758	Lockdown with moderate release	solid
2020-05-21	mod_2	346	2427	Social distancing	solid
2020-05-21	mod_3	1778	11811	No intervention	solid
2020-05-21	mod_4	103	792	Lockdown with moderate release	solid
2020-05-22	mod_2	375	2635	Social distancing	solid
2020-05-22	mod_3	2103	14401	No intervention	solid
2020-05-22	mod_4	105	769	Lockdown with moderate release	solid
2020-05-23	mod_2	409	2696	Social distancing	solid
2020-05-23	mod_3	2478	16687	No intervention	solid
2020-05-23	mod_4	107	833	Lockdown with moderate release	solid
2020-05-24	mod_2	445	3059	Social distancing	solid
2020-05-24	mod_3	2912	20866	No intervention	solid
2020-05-24	mod_4	111	868	Lockdown with moderate release	solid
2020-05-25	mod_2	485	3255	Social distancing	solid
2020-05-25	mod_3	3409	24459	No intervention	solid
2020-05-25	mod_4	114	869	Lockdown with moderate release	solid
2020-05-26	mod_2	529	3456	Social distancing	solid
2020-05-26	mod_3	3966	29783	No intervention	solid
2020-05-26	mod_4	116	952	Lockdown with moderate release	solid
2020-05-27	mod_2	581	3822	Social distancing	solid
2020-05-27	mod_3	4596	36255	No intervention	solid
2020-05-27	mod_4	120	930	Lockdown with moderate release	solid
2020-05-28	mod_2	637	4494	Social distancing	solid
2020-05-28	mod_3	5301	44040	No intervention	solid
2020-05-28	mod_4	125	1023	Lockdown with moderate release	solid
2020-05-29	mod_2	700	4857	Social distancing	solid
2020-05-29	mod_3	6081	52132	No intervention	solid
2020-05-29	mod_4	128	999	Lockdown with moderate release	solid
2020-05-30	mod_2	767	5288	Social distancing	solid
2020-05-30	mod_3	6935	59714	No intervention	solid
2020-05-30	mod_4	132	992	Lockdown with moderate release	solid
2020-05-31	mod_2	842	5758	Social distancing	solid
2020-05-31	mod_3	7871	70579	No intervention	solid
2020-05-31	mod_4	137	1067	Lockdown with moderate release	solid
2020-06-01	mod_2	925	6382	Social distancing	solid
2020-06-01	mod_3	8892	82523	No intervention	solid
2020-06-01	mod_4	143	1173	Lockdown with moderate release	solid
2020-06-02	mod_2	1016	7133	Social distancing	solid
2020-06-02	mod_3	9984	98868	No intervention	solid
2020-06-02	mod_4	148	1224	Lockdown with moderate release	solid
2020-06-03	mod_2	1117	7652	Social distancing	solid
2020-06-03	mod_3	11161	111711	No intervention	solid
2020-06-03	mod_4	154	1348	Lockdown with moderate release	solid
2020-06-04	mod_2	1225	8067	Social distancing	solid
2020-06-04	mod_3	12421	128755	No intervention	solid
2020-06-04	mod_4	161	1404	Lockdown with moderate release	solid
2020-06-05	mod_2	1342	9034	Social distancing	solid
2020-06-05	mod_3	13753	139757	No intervention	solid
2020-06-05	mod_4	169	1417	Lockdown with moderate release	solid
2020-06-06	mod_2	1468	10317	Social distancing	solid
2020-06-06	mod_3	15157	163704	No intervention	solid
2020-06-06	mod_4	177	1524	Lockdown with moderate release	solid
2020-06-07	mod_2	1604	11129	Social distancing	solid
2020-06-07	mod_3	16631	180986	No intervention	solid
2020-06-07	mod_4	187	1509	Lockdown with moderate release	solid
2020-06-08	mod_2	1755	12173	Social distancing	solid
2020-06-08	mod_3	18171	199361	No intervention	solid
2020-06-08	mod_4	196	1643	Lockdown with moderate release	solid
2020-06-09	mod_2	1919	13716	Social distancing	solid
2020-06-09	mod_3	19771	221462	No intervention	solid
2020-06-09	mod_4	208	1916	Lockdown with moderate release	solid
2020-06-10	mod_2	2097	15883	Social distancing	solid
2020-06-10	mod_3	21448	241044	No intervention	solid
2020-06-10	mod_4	221	1905	Lockdown with moderate release	solid
2020-06-11	mod_2	2287	16627	Social distancing	solid
2020-06-11	mod_3	23180	266185	No intervention	solid
2020-06-11	mod_4	236	1984	Lockdown with moderate release	solid
2020-06-12	mod_2	2494	19135	Social distancing	solid
2020-06-12	mod_3	24970	295061	No intervention	solid
2020-06-12	mod_4	251	2052	Lockdown with moderate release	solid
2020-06-13	mod_2	2719	20013	Social distancing	solid
2020-06-13	mod_3	26809	318741	No intervention	solid
2020-06-13	mod_4	269	2391	Lockdown with moderate release	solid
2020-06-14	mod_2	2959	22755	Social distancing	solid
2020-06-14	mod_3	28703	342749	No intervention	solid
2020-06-14	mod_4	291	2431	Lockdown with moderate release	solid
2020-06-15	mod_2	3222	24483	Social distancing	solid
2020-06-15	mod_3	30656	370152	No intervention	solid
2020-06-15	mod_4	313	2531	Lockdown with moderate release	solid
2020-06-16	mod_2	3497	28290	Social distancing	solid
