Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	5	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	4	NA	Observed	solid
2020-03-23	True	12	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	4	NA	Observed	solid
2020-03-25	True	4	NA	Observed	solid
2020-03-26	True	5	NA	Observed	solid
2020-03-27	True	4	NA	Observed	solid
2020-03-28	True	8	NA	Observed	solid
2020-03-29	True	8	NA	Observed	solid
2020-03-30	True	7	NA	Observed	solid
2020-03-31	True	4	NA	Observed	solid
2020-04-01	True	13	NA	Observed	solid
2020-04-02	True	1	NA	Observed	solid
2020-04-03	True	7	NA	Observed	solid
2020-04-04	True	13	NA	Observed	solid
2020-04-05	True	20	NA	Observed	solid
2020-04-06	True	18	NA	Observed	solid
2020-04-07	True	29	NA	Observed	solid
2020-04-08	True	11	NA	Observed	solid
2020-04-09	True	76	NA	Observed	solid
2020-04-10	True	116	NA	Observed	solid
2020-04-11	True	90	NA	Observed	solid
2020-04-12	True	48	NA	Observed	solid
2020-04-13	True	56	NA	Observed	solid
2020-04-14	True	78	NA	Observed	solid
2020-04-15	True	116	NA	Observed	solid
2020-04-16	True	163	NA	Observed	solid
2020-04-17	True	170	NA	Observed	solid
2020-04-18	True	277	NA	Observed	solid
2020-04-19	True	367	NA	Observed	solid
2020-04-20	True	196	NA	Observed	solid
2020-04-21	True	239	NA	Observed	solid
2020-04-22	True	229	NA	Observed	solid
2020-04-23	True	217	NA	Observed	solid
2020-04-24	True	191	NA	Observed	solid
2020-04-25	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	NA	NA	No Intervention	solid
2020-04-25	mod_4	NA	NA	Moderate return	solid
2020-04-25	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-25	mod_6	NA	NA	Cautious return	solid
2020-04-26	mod_2	530	2035	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	722	2458	No Intervention	solid
2020-04-26	mod_4	255	788	Moderate return	solid
2020-04-26	mod_5	192	763	Normal (pre-intervention)	solid
2020-04-26	mod_6	236	1492	Cautious return	solid
2020-04-27	mod_2	519	2210	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	863	3410	No Intervention	solid
2020-04-27	mod_4	249	1638	Moderate return	solid
2020-04-27	mod_5	244	1359	Normal (pre-intervention)	solid
2020-04-27	mod_6	235	962	Cautious return	solid
2020-04-28	mod_2	607	2523	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	989	3479	No Intervention	solid
2020-04-28	mod_4	220	393	Moderate return	solid
2020-04-28	mod_5	216	1454	Normal (pre-intervention)	solid
2020-04-28	mod_6	213	1338	Cautious return	solid
2020-04-29	mod_2	683	3328	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	1203	4952	No Intervention	solid
2020-04-29	mod_4	275	1694	Moderate return	solid
2020-04-29	mod_5	211	1073	Normal (pre-intervention)	solid
2020-04-29	mod_6	206	1270	Cautious return	solid
2020-04-30	mod_2	772	3303	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	1480	6531	No Intervention	solid
2020-04-30	mod_4	247	1584	Moderate return	solid
2020-04-30	mod_5	209	586	Normal (pre-intervention)	solid
2020-04-30	mod_6	201	905	Cautious return	solid
2020-05-01	mod_2	804	3543	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	1808	8754	No Intervention	solid
2020-05-01	mod_4	243	1785	Moderate return	solid
2020-05-01	mod_5	175	332	Normal (pre-intervention)	solid
2020-05-01	mod_6	203	1162	Cautious return	solid
2020-05-02	mod_2	935	4603	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	2200	10805	No Intervention	solid
2020-05-02	mod_4	213	1529	Moderate return	solid
2020-05-02	mod_5	194	793	Normal (pre-intervention)	solid
2020-05-02	mod_6	215	778	Cautious return	solid
2020-05-03	mod_2	1046	3307	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	2746	15337	No Intervention	solid
2020-05-03	mod_4	215	783	Moderate return	solid
2020-05-03	mod_5	196	1956	Normal (pre-intervention)	solid
2020-05-03	mod_6	185	1657	Cautious return	solid
2020-05-04	mod_2	1208	6930	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	3353	17833	No Intervention	solid
2020-05-04	mod_4	187	1133	Moderate return	solid
2020-05-04	mod_5	196	828	Normal (pre-intervention)	solid
2020-05-04	mod_6	191	1967	Cautious return	solid
2020-05-05	mod_2	1356	7389	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	4450	28523	No Intervention	solid
2020-05-05	mod_4	236	880	Moderate return	solid
2020-05-05	mod_5	209	564	Normal (pre-intervention)	solid
2020-05-05	mod_6	193	743	Cautious return	solid
2020-05-06	mod_2	1543	8734	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	5557	36792	No Intervention	solid
2020-05-06	mod_4	236	1291	Moderate return	solid
2020-05-06	mod_5	163	1259	Normal (pre-intervention)	solid
2020-05-06	mod_6	205	1597	Cautious return	solid
2020-05-07	mod_2	1692	13682	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	7060	45016	No Intervention	solid
2020-05-07	mod_4	206	2571	Moderate return	solid
2020-05-07	mod_5	170	1274	Normal (pre-intervention)	solid
2020-05-07	mod_6	203	271	Cautious return	solid
2020-05-08	mod_2	1920	7365	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	9037	72632	No Intervention	solid
2020-05-08	mod_4	211	-301	Moderate return	solid
2020-05-08	mod_5	219	1211	Normal (pre-intervention)	solid
2020-05-08	mod_6	212	1666	Cautious return	solid
2020-05-09	mod_2	2271	11471	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	11760	79063	No Intervention	solid
2020-05-09	mod_4	252	1915	Moderate return	solid
2020-05-09	mod_5	200	972	Normal (pre-intervention)	solid
