Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	6	NA	Observed	solid
2020-03-24	True	7	NA	Observed	solid
2020-03-25	True	15	NA	Observed	solid
2020-03-26	True	20	NA	Observed	solid
2020-03-27	True	29	NA	Observed	solid
2020-03-28	True	39	NA	Observed	solid
2020-03-29	True	39	NA	Observed	solid
2020-03-30	True	47	NA	Observed	solid
2020-03-31	True	66	NA	Observed	solid
2020-04-01	True	98	NA	Observed	solid
2020-04-02	True	107	NA	Observed	solid
2020-04-03	True	154	NA	Observed	solid
2020-04-04	True	179	NA	Observed	solid
2020-04-05	True	193	NA	Observed	solid
2020-04-06	True	256	NA	Observed	solid
2020-04-07	True	290	NA	Observed	solid
2020-04-08	True	341	NA	Observed	solid
2020-04-09	True	411	NA	Observed	solid
2020-04-10	True	451	NA	Observed	solid
2020-04-11	True	529	NA	Observed	solid
2020-04-12	True	562	NA	Observed	solid
2020-04-13	True	614	NA	Observed	solid
2020-04-14	True	741	NA	Observed	solid
2020-04-15	True	938	NA	Observed	solid
2020-04-16	True	1164	NA	Observed	solid
2020-04-17	True	1310	NA	Observed	solid
2020-04-18	True	1402	NA	Observed	solid
2020-04-19	True	1407	NA	Observed	solid
2020-04-20	True	1485	NA	Observed	solid
2020-04-21	True	1552	NA	Observed	solid
2020-04-22	True	1587	NA	Observed	solid
2020-04-23	True	1687	NA	Observed	solid
2020-04-24	True	1846	NA	Observed	solid
2020-04-25	mod_2	2098	9127	Social distancing	solid
2020-04-25	mod_3	2075	9852	No intervention	solid
2020-04-25	mod_4	2180	9082	Lockdown with moderate release	solid
2020-04-26	mod_2	2325	10261	Social distancing	solid
2020-04-26	mod_3	2384	10658	No intervention	solid
2020-04-26	mod_4	2334	10055	Lockdown with moderate release	solid
2020-04-27	mod_2	2569	11269	Social distancing	solid
2020-04-27	mod_3	2759	12313	No intervention	solid
2020-04-27	mod_4	2449	9931	Lockdown with moderate release	solid
2020-04-28	mod_2	2822	13402	Social distancing	solid
2020-04-28	mod_3	3172	14223	No intervention	solid
2020-04-28	mod_4	2581	10447	Lockdown with moderate release	solid
2020-04-29	mod_2	3090	14180	Social distancing	solid
2020-04-29	mod_3	3683	17115	No intervention	solid
2020-04-29	mod_4	2705	11943	Lockdown with moderate release	solid
2020-04-30	mod_2	3393	15771	Social distancing	solid
2020-04-30	mod_3	4285	19934	No intervention	solid
2020-04-30	mod_4	2819	12720	Lockdown with moderate release	solid
2020-05-01	mod_2	3727	17904	Social distancing	solid
2020-05-01	mod_3	5016	22622	No intervention	solid
2020-05-01	mod_4	2937	13654	Lockdown with moderate release	solid
2020-05-02	mod_2	4109	19236	Social distancing	solid
2020-05-02	mod_3	5948	28614	No intervention	solid
2020-05-02	mod_4	3076	14554	Lockdown with moderate release	solid
2020-05-03	mod_2	4509	21164	Social distancing	solid
2020-05-03	mod_3	7103	35735	No intervention	solid
2020-05-03	mod_4	3183	15118	Lockdown with moderate release	solid
2020-05-04	mod_2	4944	26082	Social distancing	solid
2020-05-04	mod_3	8537	43458	No intervention	solid
2020-05-04	mod_4	3295	15192	Lockdown with moderate release	solid
2020-05-05	mod_2	5466	27413	Social distancing	solid
2020-05-05	mod_3	10322	56666	No intervention	solid
2020-05-05	mod_4	3390	17119	Lockdown with moderate release	solid
2020-05-06	mod_2	6035	32880	Social distancing	solid
2020-05-06	mod_3	12504	71239	No intervention	solid
2020-05-06	mod_4	3509	17138	Lockdown with moderate release	solid
2020-05-07	mod_2	6684	35042	Social distancing	solid
2020-05-07	mod_3	15336	87909	No intervention	solid
2020-05-07	mod_4	3600	18098	Lockdown with moderate release	solid
2020-05-08	mod_2	7405	40350	Social distancing	solid
2020-05-08	mod_3	18994	114639	No intervention	solid
2020-05-08	mod_4	3666	18597	Lockdown with moderate release	solid
2020-05-09	mod_2	8226	46333	Social distancing	solid
2020-05-09	mod_3	23749	148970	No intervention	solid
2020-05-09	mod_4	3761	19097	Lockdown with moderate release	solid
2020-05-10	mod_2	9205	54508	Social distancing	solid
2020-05-10	mod_3	29866	203866	No intervention	solid
2020-05-10	mod_4	3823	19032	Lockdown with moderate release	solid
2020-05-11	mod_2	10358	62076	Social distancing	solid
2020-05-11	mod_3	37870	259287	No intervention	solid
2020-05-11	mod_4	3874	20605	Lockdown with moderate release	solid
2020-05-12	mod_2	11640	71267	Social distancing	solid
2020-05-12	mod_3	48220	341235	No intervention	solid
2020-05-12	mod_4	3942	21118	Lockdown with moderate release	solid
2020-05-13	mod_2	13136	76570	Social distancing	solid
2020-05-13	mod_3	61402	452678	No intervention	solid
2020-05-13	mod_4	4053	21761	Lockdown with moderate release	solid
2020-05-14	mod_2	14876	94374	Social distancing	solid
2020-05-14	mod_3	78369	589380	No intervention	solid
2020-05-14	mod_4	4160	22310	Lockdown with moderate release	solid
2020-05-15	mod_2	16894	106283	Social distancing	solid
2020-05-15	mod_3	99938	765895	No intervention	solid
2020-05-15	mod_4	4245	22914	Lockdown with moderate release	solid
2020-05-16	mod_2	19219	121996	Social distancing	solid
2020-05-16	mod_3	126531	1016442	No intervention	solid
2020-05-16	mod_4	4359	23970	Lockdown with moderate release	solid
2020-05-17	mod_2	21962	147878	Social distancing	solid
2020-05-17	mod_3	159207	1307149	No intervention	solid
2020-05-17	mod_4	4459	25579	Lockdown with moderate release	solid
2020-05-18	mod_2	25219	179028	Social distancing	solid
2020-05-18	mod_3	198702	1683029	No intervention	solid
2020-05-18	mod_4	4592	26803	Lockdown with moderate release	solid
2020-05-19	mod_2	28968	199643	Social distancing	solid
2020-05-19	mod_3	245616	2216145	No intervention	solid
2020-05-19	mod_4	4735	26744	Lockdown with moderate release	solid
2020-05-20	mod_2	33468	232998	Social distancing	solid
2020-05-20	mod_3	300463	2816016	No intervention	solid
2020-05-20	mod_4	4894	27974	Lockdown with moderate release	solid
2020-05-21	mod_2	38644	269459	Social distancing	solid
2020-05-21	mod_3	363736	3524072	No intervention	solid
2020-05-21	mod_4	5046	30255	Lockdown with moderate release	solid
2020-05-22	mod_2	44861	312223	Social distancing	solid
2020-05-22	mod_3	436362	4472792	No intervention	solid
2020-05-22	mod_4	5226	32807	Lockdown with moderate release	solid
2020-05-23	mod_2	52182	363415	Social distancing	solid
2020-05-23	mod_3	517973	5527304	No intervention	solid
2020-05-23	mod_4	5398	35349	Lockdown with moderate release	solid
2020-05-24	mod_2	60548	442089	Social distancing	solid
2020-05-24	mod_3	608972	6690541	No intervention	solid
2020-05-24	mod_4	5615	34650	Lockdown with moderate release	solid
2020-05-25	mod_2	70093	501439	Social distancing	solid
2020-05-25	mod_3	708660	8056382	No intervention	solid
2020-05-25	mod_4	5848	35482	Lockdown with moderate release	solid
2020-05-26	mod_2	81061	583712	Social distancing	solid
2020-05-26	mod_3	817175	9279582	No intervention	solid
2020-05-26	mod_4	6124	39896	Lockdown with moderate release	solid
2020-05-27	mod_2	93473	708552	Social distancing	solid
2020-05-27	mod_3	933674	10913624	No intervention	solid
2020-05-27	mod_4	6435	41200	Lockdown with moderate release	solid
2020-05-28	mod_2	107642	794786	Social distancing	solid
2020-05-28	mod_3	1057970	12149794	No intervention	solid
2020-05-28	mod_4	6786	46222	Lockdown with moderate release	solid
2020-05-29	mod_2	123398	929607	Social distancing	solid
2020-05-29	mod_3	1189136	13809275	No intervention	solid
2020-05-29	mod_4	7206	46678	Lockdown with moderate release	solid
2020-05-30	mod_2	141022	1092600	Social distancing	solid
2020-05-30	mod_3	1327579	15315478	No intervention	solid
2020-05-30	mod_4	7689	52208	Lockdown with moderate release	solid
2020-05-31	mod_2	160363	1268718	Social distancing	solid
2020-05-31	mod_3	1471581	16614043	No intervention	solid
2020-05-31	mod_4	8252	57186	Lockdown with moderate release	solid
2020-06-01	mod_2	181594	1465690	Social distancing	solid
2020-06-01	mod_3	1621288	17711426	No intervention	solid
2020-06-01	mod_4	8931	60266	Lockdown with moderate release	solid
2020-06-02	mod_2	204752	1692691	Social distancing	solid
2020-06-02	mod_3	1776333	18625606	No intervention	solid
2020-06-02	mod_4	9703	66610	Lockdown with moderate release	solid
2020-06-03	mod_2	229755	1966638	Social distancing	solid
2020-06-03	mod_3	1936123	19816630	No intervention	solid
2020-06-03	mod_4	10568	73721	Lockdown with moderate release	solid
2020-06-04	mod_2	256452	2272301	Social distancing	solid
2020-06-04	mod_3	2100087	21163472	No intervention	solid
2020-06-04	mod_4	11614	85162	Lockdown with moderate release	solid
2020-06-05	mod_2	284916	2579731	Social distancing	solid
2020-06-05	mod_3	2268180	22676821	No intervention	solid
2020-06-05	mod_4	12828	96736	Lockdown with moderate release	solid
2020-06-06	mod_2	315686	2974671	Social distancing	solid
2020-06-06	mod_3	2439677	23580662	No intervention	solid
2020-06-06	mod_4	14233	104810	Lockdown with moderate release	solid
2020-06-07	mod_2	347849	3455251	Social distancing	solid
2020-06-07	mod_3	2614310	24589507	No intervention	solid
2020-06-07	mod_4	15854	117554	Lockdown with moderate release	solid
2020-06-08	mod_2	381832	3898692	Social distancing	solid
2020-06-08	mod_3	2791723	25866185	No intervention	solid
2020-06-08	mod_4	17796	132076	Lockdown with moderate release	solid
2020-06-09	mod_2	417827	4440279	Social distancing	solid
2020-06-09	mod_3	2971049	26738538	No intervention	solid
2020-06-09	mod_4	20143	149380	Lockdown with moderate release	solid
2020-06-10	mod_2	455693	5000827	Social distancing	solid
2020-06-10	mod_3	3151904	27551022	No intervention	solid
2020-06-10	mod_4	22701	167935	Lockdown with moderate release	solid
2020-06-11	mod_2	495188	5570271	Social distancing	solid
2020-06-11	mod_3	3334413	28067131	No intervention	solid
2020-06-11	mod_4	25791	194948	Lockdown with moderate release	solid
2020-06-12	mod_2	536621	6082333	Social distancing	solid
2020-06-12	mod_3	3518437	28994648	No intervention	solid
2020-06-12	mod_4	29490	222500	Lockdown with moderate release	solid
2020-06-13	mod_2	579341	6903482	Social distancing	solid
2020-06-13	mod_3	3703003	29512687	No intervention	solid
