Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	6	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	7	NA	Observed	solid
2020-03-25	True	15	NA	Observed	solid
2020-03-26	True	20	NA	Observed	solid
2020-03-27	True	29	NA	Observed	solid
2020-03-28	True	39	NA	Observed	solid
2020-03-29	True	39	NA	Observed	solid
2020-03-30	True	47	NA	Observed	solid
2020-03-31	True	66	NA	Observed	solid
2020-04-01	True	98	NA	Observed	solid
2020-04-02	True	107	NA	Observed	solid
2020-04-03	True	154	NA	Observed	solid
2020-04-04	True	179	NA	Observed	solid
2020-04-05	True	193	NA	Observed	solid
2020-04-06	True	256	NA	Observed	solid
2020-04-07	True	290	NA	Observed	solid
2020-04-08	True	341	NA	Observed	solid
2020-04-09	True	411	NA	Observed	solid
2020-04-10	True	451	NA	Observed	solid
2020-04-11	True	529	NA	Observed	solid
2020-04-12	True	562	NA	Observed	solid
2020-04-13	True	614	NA	Observed	solid
2020-04-14	True	741	NA	Observed	solid
2020-04-15	True	938	NA	Observed	solid
2020-04-16	True	1164	NA	Observed	solid
2020-04-17	True	1310	NA	Observed	solid
2020-04-18	True	1402	NA	Observed	solid
2020-04-19	True	1407	NA	Observed	solid
2020-04-20	True	1485	NA	Observed	solid
2020-04-21	True	1552	NA	Observed	solid
2020-04-22	True	1587	NA	Observed	solid
2020-04-23	True	1687	NA	Observed	solid
2020-04-24	True	1846	NA	Observed	solid
2020-04-25	mod_2	2154	9083	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	2158	9273	No Intervention	solid
2020-04-25	mod_4	2145	8907	Moderate return	solid
2020-04-25	mod_5	2162	9564	Normal (pre-intervention)	solid
2020-04-25	mod_6	2164	9034	Cautious return	solid
2020-04-26	mod_2	2421	9969	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	2511	10472	No Intervention	solid
2020-04-26	mod_4	2285	9927	Moderate return	solid
2020-04-26	mod_5	2295	9758	Normal (pre-intervention)	solid
2020-04-26	mod_6	2300	9569	Cautious return	solid
2020-04-27	mod_2	2703	11809	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	2918	12019	No Intervention	solid
2020-04-27	mod_4	2402	10337	Moderate return	solid
2020-04-27	mod_5	2420	11136	Normal (pre-intervention)	solid
2020-04-27	mod_6	2438	10470	Cautious return	solid
2020-04-28	mod_2	2994	13055	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	3423	14342	No Intervention	solid
2020-04-28	mod_4	2550	11512	Moderate return	solid
2020-04-28	mod_5	2551	11582	Normal (pre-intervention)	solid
2020-04-28	mod_6	2545	11721	Cautious return	solid
2020-04-29	mod_2	3325	13967	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	4012	17416	No Intervention	solid
2020-04-29	mod_4	2649	11683	Moderate return	solid
2020-04-29	mod_5	2655	11737	Normal (pre-intervention)	solid
2020-04-29	mod_6	2670	12013	Cautious return	solid
2020-04-30	mod_2	3700	15589	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	4690	21052	No Intervention	solid
2020-04-30	mod_4	2765	12268	Moderate return	solid
2020-04-30	mod_5	2764	12715	Normal (pre-intervention)	solid
2020-04-30	mod_6	2809	12665	Cautious return	solid
2020-05-01	mod_2	4101	18227	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	5606	26931	No Intervention	solid
2020-05-01	mod_4	2864	13474	Moderate return	solid
2020-05-01	mod_5	2890	12887	Normal (pre-intervention)	solid
2020-05-01	mod_6	2932	14549	Cautious return	solid
2020-05-02	mod_2	4555	21149	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	6712	32399	No Intervention	solid
2020-05-02	mod_4	2954	13229	Moderate return	solid
2020-05-02	mod_5	3004	13867	Normal (pre-intervention)	solid
2020-05-02	mod_6	3066	14630	Cautious return	solid
2020-05-03	mod_2	5058	24386	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	8093	42355	No Intervention	solid
2020-05-03	mod_4	3042	15061	Moderate return	solid
2020-05-03	mod_5	3094	15067	Normal (pre-intervention)	solid
2020-05-03	mod_6	3181	14988	Cautious return	solid
2020-05-04	mod_2	5605	26360	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	9730	52313	No Intervention	solid
2020-05-04	mod_4	3142	14212	Moderate return	solid
2020-05-04	mod_5	3179	15561	Normal (pre-intervention)	solid
2020-05-04	mod_6	3275	15727	Cautious return	solid
2020-05-05	mod_2	6252	29344	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	11819	67743	No Intervention	solid
2020-05-05	mod_4	3247	15768	Moderate return	solid
2020-05-05	mod_5	3315	15996	Normal (pre-intervention)	solid
2020-05-05	mod_6	3381	16379	Cautious return	solid
2020-05-06	mod_2	6953	34538	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	14474	84706	No Intervention	solid
2020-05-06	mod_4	3306	16513	Moderate return	solid
2020-05-06	mod_5	3402	16472	Normal (pre-intervention)	solid
2020-05-06	mod_6	3462	17749	Cautious return	solid
2020-05-07	mod_2	7763	40085	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	17835	114143	No Intervention	solid
2020-05-07	mod_4	3412	17205	Moderate return	solid
2020-05-07	mod_5	3492	18334	Normal (pre-intervention)	solid
2020-05-07	mod_6	3538	18318	Cautious return	solid
2020-05-08	mod_2	8610	45467	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	22209	152160	No Intervention	solid
2020-05-08	mod_4	3502	18855	Moderate return	solid
2020-05-08	mod_5	3607	18237	Normal (pre-intervention)	solid
2020-05-08	mod_6	3669	18401	Cautious return	solid
2020-05-09	mod_2	9593	53756	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	27800	195331	No Intervention	solid
2020-05-09	mod_4	3603	18164	Moderate return	solid
2020-05-09	mod_5	3694	19563	Normal (pre-intervention)	solid
2020-05-09	mod_6	3756	19500	Cautious return	solid
2020-05-10	mod_2	10744	62153	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	35093	267526	No Intervention	solid
2020-05-10	mod_4	3692	19411	Moderate return	solid
2020-05-10	mod_5	3835	20508	Normal (pre-intervention)	solid
2020-05-10	mod_6	3866	19972	Cautious return	solid
2020-05-11	mod_2	12097	69666	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	44454	339629	No Intervention	solid
2020-05-11	mod_4	3791	19855	Moderate return	solid
2020-05-11	mod_5	3966	20205	Normal (pre-intervention)	solid
2020-05-11	mod_6	3954	21519	Cautious return	solid
2020-05-12	mod_2	13559	83108	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	56427	459045	No Intervention	solid
2020-05-12	mod_4	3906	20569	Moderate return	solid
2020-05-12	mod_5	4050	23316	Normal (pre-intervention)	solid
2020-05-12	mod_6	4030	21130	Cautious return	solid
2020-05-13	mod_2	15309	94251	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	71795	577501	No Intervention	solid
2020-05-13	mod_4	3980	21188	Moderate return	solid
2020-05-13	mod_5	4161	22923	Normal (pre-intervention)	solid
2020-05-13	mod_6	4109	22064	Cautious return	solid
2020-05-14	mod_2	17293	104878	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	91339	751430	No Intervention	solid
2020-05-14	mod_4	4055	21122	Moderate return	solid
2020-05-14	mod_5	4281	24259	Normal (pre-intervention)	solid
2020-05-14	mod_6	4164	23488	Cautious return	solid
2020-05-15	mod_2	19654	120393	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	116170	1007253	No Intervention	solid
2020-05-15	mod_4	4191	23157	Moderate return	solid
2020-05-15	mod_5	4392	25005	Normal (pre-intervention)	solid
2020-05-15	mod_6	4269	23632	Cautious return	solid
2020-05-16	mod_2	22391	146547	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	147299	1295493	No Intervention	solid
2020-05-16	mod_4	4318	24837	Moderate return	solid
2020-05-16	mod_5	4485	26381	Normal (pre-intervention)	solid
2020-05-16	mod_6	4352	24622	Cautious return	solid
2020-05-17	mod_2	25538	174719	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	185836	1654049	No Intervention	solid
2020-05-17	mod_4	4445	25991	Moderate return	solid
2020-05-17	mod_5	4617	25936	Normal (pre-intervention)	solid
2020-05-17	mod_6	4450	25270	Cautious return	solid
2020-05-18	mod_2	29241	191598	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	233217	2232727	No Intervention	solid
2020-05-18	mod_4	4562	27554	Moderate return	solid
2020-05-18	mod_5	4773	28450	Normal (pre-intervention)	solid
2020-05-18	mod_6	4588	26490	Cautious return	solid
2020-05-19	mod_2	33461	226382	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	290792	2820525	No Intervention	solid
2020-05-19	mod_4	4687	27832	Moderate return	solid
2020-05-19	mod_5	4973	29283	Normal (pre-intervention)	solid
2020-05-19	mod_6	4712	27195	Cautious return	solid
2020-05-20	mod_2	38417	264613	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	359584	3533405	No Intervention	solid
2020-05-20	mod_4	4821	30200	Moderate return	solid
2020-05-20	mod_5	5201	30301	Normal (pre-intervention)	solid
2020-05-20	mod_6	4782	28219	Cautious return	solid
2020-05-21	mod_2	44259	303249	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	440828	4466186	No Intervention	solid
2020-05-21	mod_4	5002	30606	Moderate return	solid
2020-05-21	mod_5	5474	32832	Normal (pre-intervention)	solid
2020-05-21	mod_6	4897	28660	Cautious return	solid
2020-05-22	mod_2	51136	362060	Soc. Dist. + Travel Ban	solid
