Dates	variable	value	upper_ci	color	type
2020-03-15	True	14	NA	Observed	solid
2020-03-16	True	14	NA	Observed	solid
2020-03-17	True	15	NA	Observed	solid
2020-03-18	True	16	NA	Observed	solid
2020-03-19	True	17	NA	Observed	solid
2020-03-20	True	19	NA	Observed	solid
2020-03-21	True	21	NA	Observed	solid
2020-03-22	True	21	NA	Observed	solid
2020-03-23	True	28	NA	Observed	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	31	NA	Observed	solid
2020-03-26	True	32	NA	Observed	solid
2020-03-27	True	33	NA	Observed	solid
2020-03-28	True	35	NA	Observed	solid
2020-03-29	True	35	NA	Observed	solid
2020-03-30	True	36	NA	Observed	solid
2020-03-31	True	43	NA	Observed	solid
2020-04-01	True	43	NA	Observed	solid
2020-04-02	True	49	NA	Observed	solid
2020-04-03	True	58	NA	Observed	solid
2020-04-04	True	84	NA	Observed	solid
2020-04-05	True	90	NA	Observed	solid
2020-04-06	True	110	NA	Observed	solid
2020-04-07	True	143	NA	Observed	solid
2020-04-08	True	167	NA	Observed	solid
2020-04-09	True	170	NA	Observed	solid
2020-04-10	True	176	NA	Observed	solid
2020-04-11	True	179	NA	Observed	solid
2020-04-12	True	195	NA	Observed	solid
2020-04-13	True	196	NA	Observed	solid
2020-04-14	True	198	NA	Observed	solid
2020-04-15	True	204	NA	Observed	solid
2020-04-16	True	215	NA	Observed	solid
2020-04-17	True	223	NA	Observed	solid
2020-04-18	True	232	NA	Observed	solid
2020-04-19	True	250	NA	Observed	solid
2020-04-20	True	251	NA	Observed	solid
2020-04-21	True	255	NA	Observed	solid
2020-04-22	True	264	NA	Observed	solid
2020-04-23	True	270	NA	Observed	solid
2020-04-24	True	275	NA	Observed	solid
2020-04-25	mod_2	316	1414	Social distancing	solid
2020-04-25	mod_3	313	1402	No intervention	solid
2020-04-25	mod_4	314	1431	Lockdown with moderate release	solid
2020-04-26	mod_2	345	1651	Social distancing	solid
2020-04-26	mod_3	357	1675	No intervention	solid
2020-04-26	mod_4	333	1632	Lockdown with moderate release	solid
2020-04-27	mod_2	381	1973	Social distancing	solid
2020-04-27	mod_3	413	2029	No intervention	solid
2020-04-27	mod_4	345	1740	Lockdown with moderate release	solid
2020-04-28	mod_2	420	2108	Social distancing	solid
2020-04-28	mod_3	477	2441	No intervention	solid
2020-04-28	mod_4	358	1882	Lockdown with moderate release	solid
2020-04-29	mod_2	473	2463	Social distancing	solid
2020-04-29	mod_3	558	2814	No intervention	solid
2020-04-29	mod_4	372	2081	Lockdown with moderate release	solid
2020-04-30	mod_2	525	2708	Social distancing	solid
2020-04-30	mod_3	666	3531	No intervention	solid
2020-04-30	mod_4	383	1988	Lockdown with moderate release	solid
2020-05-01	mod_2	576	3177	Social distancing	solid
2020-05-01	mod_3	791	4350	No intervention	solid
2020-05-01	mod_4	397	2270	Lockdown with moderate release	solid
2020-05-02	mod_2	638	3531	Social distancing	solid
2020-05-02	mod_3	945	5652	No intervention	solid
2020-05-02	mod_4	405	2352	Lockdown with moderate release	solid
2020-05-03	mod_2	708	4308	Social distancing	solid
2020-05-03	mod_3	1145	6944	No intervention	solid
2020-05-03	mod_4	412	2511	Lockdown with moderate release	solid
2020-05-04	mod_2	781	4895	Social distancing	solid
2020-05-04	mod_3	1411	9336	No intervention	solid
2020-05-04	mod_4	421	2553	Lockdown with moderate release	solid
2020-05-05	mod_2	867	5296	Social distancing	solid
2020-05-05	mod_3	1754	12057	No intervention	solid
2020-05-05	mod_4	432	2563	Lockdown with moderate release	solid
2020-05-06	mod_2	964	6024	Social distancing	solid
2020-05-06	mod_3	2204	14979	No intervention	solid
2020-05-06	mod_4	442	2821	Lockdown with moderate release	solid
2020-05-07	mod_2	1089	7076	Social distancing	solid
2020-05-07	mod_3	2787	20899	No intervention	solid
2020-05-07	mod_4	454	2838	Lockdown with moderate release	solid
2020-05-08	mod_2	1228	8150	Social distancing	solid
2020-05-08	mod_3	3556	27856	No intervention	solid
2020-05-08	mod_4	464	3031	Lockdown with moderate release	solid
2020-05-09	mod_2	1390	9512	Social distancing	solid
2020-05-09	mod_3	4596	34047	No intervention	solid
2020-05-09	mod_4	479	3154	Lockdown with moderate release	solid
2020-05-10	mod_2	1584	11328	Social distancing	solid
2020-05-10	mod_3	5984	46418	No intervention	solid
2020-05-10	mod_4	492	3218	Lockdown with moderate release	solid
2020-05-11	mod_2	1799	12452	Social distancing	solid
2020-05-11	mod_3	7883	59792	No intervention	solid
2020-05-11	mod_4	505	3270	Lockdown with moderate release	solid
2020-05-12	mod_2	2066	14413	Social distancing	solid
2020-05-12	mod_3	10423	82704	No intervention	solid
2020-05-12	mod_4	513	3855	Lockdown with moderate release	solid
2020-05-13	mod_2	2385	18020	Social distancing	solid
2020-05-13	mod_3	13841	112235	No intervention	solid
2020-05-13	mod_4	521	3715	Lockdown with moderate release	solid
2020-05-14	mod_2	2780	19943	Social distancing	solid
2020-05-14	mod_3	18405	142909	No intervention	solid
2020-05-14	mod_4	540	4048	Lockdown with moderate release	solid
2020-05-15	mod_2	3249	22588	Social distancing	solid
2020-05-15	mod_3	24415	194848	No intervention	solid
2020-05-15	mod_4	545	3944	Lockdown with moderate release	solid
2020-05-16	mod_2	3800	27396	Social distancing	solid
2020-05-16	mod_3	32208	272739	No intervention	solid
2020-05-16	mod_4	560	4130	Lockdown with moderate release	solid
2020-05-17	mod_2	4480	32403	Social distancing	solid
2020-05-17	mod_3	42204	359707	No intervention	solid
2020-05-17	mod_4	570	4098	Lockdown with moderate release	solid
2020-05-18	mod_2	5304	36256	Social distancing	solid
2020-05-18	mod_3	54644	477550	No intervention	solid
