Dates	variable	value	upper_ci	color	type
2020-03-01	True	NA	NA	Observed	solid
2020-03-02	True	2	NA	Observed	solid
2020-03-03	True	0	NA	Observed	solid
2020-03-04	True	23	NA	Observed	solid
2020-03-05	True	2	NA	Observed	solid
2020-03-06	True	1	NA	Observed	solid
2020-03-07	True	3	NA	Observed	solid
2020-03-08	True	5	NA	Observed	solid
2020-03-09	True	4	NA	Observed	solid
2020-03-10	True	13	NA	Observed	solid
2020-03-11	True	6	NA	Observed	solid
2020-03-12	True	11	NA	Observed	solid
2020-03-13	True	9	NA	Observed	solid
2020-03-14	True	20	NA	Observed	solid
2020-03-15	True	11	NA	Observed	solid
2020-03-16	True	6	NA	Observed	solid
2020-03-17	True	23	NA	Observed	solid
2020-03-18	True	14	NA	Observed	solid
2020-03-19	True	38	NA	Observed	solid
2020-03-20	True	50	NA	Observed	solid
2020-03-21	True	86	NA	Observed	solid
2020-03-22	True	66	NA	Observed	solid
2020-03-23	True	103	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	37	NA	Observed	solid
2020-03-25	True	121	NA	Observed	solid
2020-03-26	True	70	NA	Observed	solid
2020-03-27	True	160	NA	Observed	solid
2020-03-28	True	100	NA	Observed	solid
2020-03-29	True	37	NA	Observed	solid
2020-03-30	True	227	NA	Observed	solid
2020-03-31	True	146	NA	Observed	solid
2020-04-01	True	601	NA	Observed	solid
2020-04-02	True	545	NA	Observed	solid
2020-04-03	True	24	NA	Observed	solid
2020-04-04	True	515	NA	Observed	solid
2020-04-05	True	506	NA	Observed	solid
2020-04-06	True	1190	NA	Observed	solid
2020-04-07	True	533	NA	Observed	solid
2020-04-08	True	605	NA	Observed	solid
2020-04-09	True	809	NA	Observed	solid
2020-04-10	True	873	NA	Observed	solid
2020-04-11	True	848	NA	Observed	solid
2020-04-12	True	759	NA	Observed	solid
2020-04-13	True	1248	NA	Observed	solid
2020-04-14	True	1034	NA	Observed	solid
2020-04-15	True	835	NA	Observed	solid
2020-04-16	True	1108	NA	Observed	solid
2020-04-17	True	922	NA	Observed	solid
2020-04-18	True	1370	NA	Observed	solid
2020-04-19	True	1893	NA	Observed	solid
2020-04-20	True	924	NA	Observed	solid
2020-04-21	True	1541	NA	Observed	solid
2020-04-22	True	1290	NA	Observed	solid
2020-04-23	True	1707	NA	Observed	solid
2020-04-24	True	1453	NA	Observed	solid
2020-04-25	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	NA	NA	No Intervention	solid
2020-04-25	mod_4	NA	NA	Moderate return	solid
2020-04-25	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-25	mod_6	NA	NA	Cautious return	solid
2020-04-26	mod_2	3345	14620	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	4939	16695	No Intervention	solid
2020-04-26	mod_4	1581	7248	Moderate return	solid
2020-04-26	mod_5	1630	10607	Normal (pre-intervention)	solid
2020-04-26	mod_6	1846	18213	Cautious return	solid
2020-04-27	mod_2	3530	16324	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	6404	27984	No Intervention	solid
2020-04-27	mod_4	2084	12791	Moderate return	solid
2020-04-27	mod_5	1830	11310	Normal (pre-intervention)	solid
2020-04-27	mod_6	1574	11354	Cautious return	solid
2020-04-28	mod_2	3957	16678	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	7054	32865	No Intervention	solid
2020-04-28	mod_4	1384	-377	Moderate return	solid
2020-04-28	mod_5	1701	3827	Normal (pre-intervention)	solid
2020-04-28	mod_6	1876	14671	Cautious return	solid
2020-04-29	mod_2	4364	27947	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	8051	43969	No Intervention	solid
2020-04-29	mod_4	1573	7785	Moderate return	solid
2020-04-29	mod_5	1263	17583	Normal (pre-intervention)	solid
2020-04-29	mod_6	1449	6059	Cautious return	solid
2020-04-30	mod_2	4631	22407	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	10102	33285	No Intervention	solid
2020-04-30	mod_4	1069	12972	Moderate return	solid
2020-04-30	mod_5	1512	6033	Normal (pre-intervention)	solid
2020-04-30	mod_6	1471	4957	Cautious return	solid
2020-05-01	mod_2	5235	25588	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	11701	74496	No Intervention	solid
2020-05-01	mod_4	1322	4749	Moderate return	solid
2020-05-01	mod_5	1492	11110	Normal (pre-intervention)	solid
2020-05-01	mod_6	1121	13769	Cautious return	solid
2020-05-02	mod_2	5755	30410	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	13944	57408	No Intervention	solid
2020-05-02	mod_4	1233	8264	Moderate return	solid
2020-05-02	mod_5	1282	2408	Normal (pre-intervention)	solid
2020-05-02	mod_6	924	-7017	Cautious return	solid
2020-05-03	mod_2	6442	42371	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	17523	111406	No Intervention	solid
2020-05-03	mod_4	1303	6477	Moderate return	solid
2020-05-03	mod_5	1357	6127	Normal (pre-intervention)	solid
2020-05-03	mod_6	1295	8004	Cautious return	solid
2020-05-04	mod_2	6730	40762	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	21907	120994	No Intervention	solid
2020-05-04	mod_4	1304	20925	Moderate return	solid
2020-05-04	mod_5	1316	12448	Normal (pre-intervention)	solid
2020-05-04	mod_6	1202	25655	Cautious return	solid
2020-05-05	mod_2	8153	17699	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	26063	183193	No Intervention	solid
2020-05-05	mod_4	920	8564	Moderate return	solid
2020-05-05	mod_5	1287	10869	Normal (pre-intervention)	solid
2020-05-05	mod_6	1239	3920	Cautious return	solid
2020-05-06	mod_2	8538	52413	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	32970	159877	No Intervention	solid
2020-05-06	mod_4	1481	4149	Moderate return	solid
2020-05-06	mod_5	1198	10480	Normal (pre-intervention)	solid
2020-05-06	mod_6	1076	-475	Cautious return	solid
2020-05-07	mod_2	9500	93409	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	40263	246909	No Intervention	solid
2020-05-07	mod_4	1204	-1781	Moderate return	solid
2020-05-07	mod_5	1094	5426	Normal (pre-intervention)	solid
2020-05-07	mod_6	1197	4078	Cautious return	solid
2020-05-08	mod_2	9540	22208	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	51604	393962	No Intervention	solid
2020-05-08	mod_4	1330	12902	Moderate return	solid
2020-05-08	mod_5	1345	16076	Normal (pre-intervention)	solid
2020-05-08	mod_6	1394	15889	Cautious return	solid
2020-05-09	mod_2	10935	95172	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	64691	385637	No Intervention	solid
2020-05-09	mod_4	922	2042	Moderate return	solid
2020-05-09	mod_5	1100	3111	Normal (pre-intervention)	solid
2020-05-09	mod_6	907	10533	Cautious return	solid
2020-05-10	mod_2	11874	84045	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	83070	471825	No Intervention	solid
2020-05-10	mod_4	1092	18512	Moderate return	solid
2020-05-10	mod_5	1281	7983	Normal (pre-intervention)	solid
2020-05-10	mod_6	678	7218	Cautious return	solid
2020-05-11	mod_2	14115	121332	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	103392	822137	No Intervention	solid
2020-05-11	mod_4	1272	4715	Moderate return	solid
2020-05-11	mod_5	1157	10183	Normal (pre-intervention)	solid
2020-05-11	mod_6	755	2877	Cautious return	solid
2020-05-12	mod_2	16485	152075	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	135825	939112	No Intervention	solid
2020-05-12	mod_4	994	6988	Moderate return	solid
2020-05-12	mod_5	1616	13470	Normal (pre-intervention)	solid
2020-05-12	mod_6	1123	21562	Cautious return	solid
2020-05-13	mod_2	17690	105719	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	175286	1174373	No Intervention	solid
2020-05-13	mod_4	1291	17368	Moderate return	solid
2020-05-13	mod_5	1159	2229	Normal (pre-intervention)	solid
2020-05-13	mod_6	1263	-8155	Cautious return	solid
2020-05-14	mod_2	20146	164491	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	225342	1451816	No Intervention	solid
2020-05-14	mod_4	1210	5554	Moderate return	solid
2020-05-14	mod_5	963	40399	Normal (pre-intervention)	solid
2020-05-14	mod_6	1028	15122	Cautious return	solid
2020-05-15	mod_2	23119	198686	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	288140	1882726	No Intervention	solid
2020-05-15	mod_4	1560	16581	Moderate return	solid
2020-05-15	mod_5	1691	-20381	Normal (pre-intervention)	solid
2020-05-15	mod_6	1089	14373	Cautious return	solid
2020-05-16	mod_2	26107	184083	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	364157	2463120	No Intervention	solid
2020-05-16	mod_4	980	3079	Moderate return	solid
2020-05-16	mod_5	1968	18578	Normal (pre-intervention)	solid
2020-05-16	mod_6	858	6241	Cautious return	solid
2020-05-17	mod_2	29917	319236	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	456553	3652300	No Intervention	solid
2020-05-17	mod_4	921	8694	Moderate return	solid
2020-05-17	mod_5	1605	-2442	Normal (pre-intervention)	solid
2020-05-17	mod_6	871	369	Cautious return	solid
2020-05-18	mod_2	34850	224766	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	562472	4364305	No Intervention	solid
2020-05-18	mod_4	2162	13083	Moderate return	solid
2020-05-18	mod_5	1631	32402	Normal (pre-intervention)	solid
2020-05-18	mod_6	1250	14167	Cautious return	solid
2020-05-19	mod_2	38906	179471	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	684931	5602112	No Intervention	solid
2020-05-19	mod_4	1345	7849	Moderate return	solid
2020-05-19	mod_5	2153	-854	Normal (pre-intervention)	solid
2020-05-19	mod_6	1436	12183	Cautious return	solid
2020-05-20	mod_2	46403	394202	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	816182	7172763	No Intervention	solid
2020-05-20	mod_4	1325	21701	Moderate return	solid
2020-05-20	mod_5	2074	36761	Normal (pre-intervention)	solid
2020-05-20	mod_6	1177	-6076	Cautious return	solid
2020-05-21	mod_2	52971	398463	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	961175	8876548	No Intervention	solid
2020-05-21	mod_4	1384	3126	Moderate return	solid
2020-05-21	mod_5	2291	9016	Normal (pre-intervention)	solid
2020-05-21	mod_6	1155	18799	Cautious return	solid
2020-05-22	mod_2	61507	460713	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	1113764	12575568	No Intervention	solid
2020-05-22	mod_4	1625	16698	Moderate return	solid
2020-05-22	mod_5	2996	35532	Normal (pre-intervention)	solid
2020-05-22	mod_6	1367	29798	Cautious return	solid
2020-05-23	mod_2	70360	598503	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	1271164	12140354	No Intervention	solid
2020-05-23	mod_4	2062	30684	Moderate return	solid
2020-05-23	mod_5	2872	14380	Normal (pre-intervention)	solid
2020-05-23	mod_6	1628	1387	Cautious return	solid
2020-05-24	mod_2	81876	475613	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	1434257	18206956	No Intervention	solid
2020-05-24	mod_4	2252	6574	Moderate return	solid
2020-05-24	mod_5	4273	48919	Normal (pre-intervention)	solid
2020-05-24	mod_6	1919	12218	Cautious return	solid
2020-05-25	mod_2	93958	767474	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	1614462	18612656	No Intervention	solid
2020-05-25	mod_4	2172	9002	Moderate return	solid
2020-05-25	mod_5	4613	32671	Normal (pre-intervention)	solid
2020-05-25	mod_6	1944	42982	Cautious return	solid
2020-05-26	mod_2	108461	793173	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	1804034	21995698	No Intervention	solid
2020-05-26	mod_4	2337	34806	Moderate return	solid
2020-05-26	mod_5	5888	62352	Normal (pre-intervention)	solid
2020-05-26	mod_6	1780	3977	Cautious return	solid
2020-05-27	mod_2	123976	1152793	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	1994569	23240083	No Intervention	solid
2020-05-27	mod_4	2997	19191	Moderate return	solid
2020-05-27	mod_5	7512	70397	Normal (pre-intervention)	solid
2020-05-27	mod_6	1914	32359	Cautious return	solid
2020-05-28	mod_2	146051	967379	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	2182121	24191006	No Intervention	solid
2020-05-28	mod_4	3486	18418	Moderate return	solid
