Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	7	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-24	True	9	NA	Observed	solid
2020-03-25	True	9	NA	Observed	solid
2020-03-26	True	10	NA	Observed	solid
2020-03-27	True	15	NA	Observed	solid
2020-03-28	True	18	NA	Observed	solid
2020-03-29	True	21	NA	Observed	solid
2020-03-30	True	22	NA	Observed	solid
2020-03-31	True	37	NA	Observed	solid
2020-04-01	True	37	NA	Observed	solid
2020-04-02	True	53	NA	Observed	solid
2020-04-03	True	53	NA	Observed	solid
2020-04-04	True	53	NA	Observed	solid
2020-04-05	True	80	NA	Observed	solid
2020-04-06	True	80	NA	Observed	solid
2020-04-07	True	91	NA	Observed	solid
2020-04-08	True	99	NA	Observed	solid
2020-04-09	True	103	NA	Observed	solid
2020-04-10	True	116	NA	Observed	solid
2020-04-11	True	126	NA	Observed	solid
2020-04-12	True	134	NA	Observed	solid
2020-04-13	True	152	NA	Observed	solid
2020-04-14	True	190	NA	Observed	solid
2020-04-15	True	213	NA	Observed	solid
2020-04-16	True	231	NA	Observed	solid
2020-04-17	True	255	NA	Observed	solid
2020-04-18	True	287	NA	Observed	solid
2020-04-19	True	310	NA	Observed	solid
2020-04-20	True	339	NA	Observed	solid
2020-04-21	True	392	NA	Observed	solid
2020-04-22	True	423	NA	Observed	solid
2020-04-23	True	456	NA	Observed	solid
2020-04-24	True	514	NA	Observed	solid
2020-04-25	mod_2	560	3375	Social distancing	solid
2020-04-25	mod_3	567	3336	No intervention	solid
2020-04-25	mod_4	569	3518	Lockdown with moderate release	solid
2020-04-26	mod_2	612	3539	Social distancing	solid
2020-04-26	mod_3	649	3668	No intervention	solid
2020-04-26	mod_4	597	3784	Lockdown with moderate release	solid
2020-04-27	mod_2	676	3885	Social distancing	solid
2020-04-27	mod_3	738	4061	No intervention	solid
2020-04-27	mod_4	615	3853	Lockdown with moderate release	solid
2020-04-28	mod_2	749	4283	Social distancing	solid
2020-04-28	mod_3	844	4922	No intervention	solid
2020-04-28	mod_4	650	3773	Lockdown with moderate release	solid
2020-04-29	mod_2	821	4411	Social distancing	solid
2020-04-29	mod_3	983	5738	No intervention	solid
2020-04-29	mod_4	673	4280	Lockdown with moderate release	solid
2020-04-30	mod_2	909	5574	Social distancing	solid
2020-04-30	mod_3	1150	6577	No intervention	solid
2020-04-30	mod_4	693	4506	Lockdown with moderate release	solid
2020-05-01	mod_2	998	5604	Social distancing	solid
2020-05-01	mod_3	1358	8182	No intervention	solid
2020-05-01	mod_4	717	4628	Lockdown with moderate release	solid
2020-05-02	mod_2	1092	6453	Social distancing	solid
2020-05-02	mod_3	1614	9592	No intervention	solid
2020-05-02	mod_4	737	4723	Lockdown with moderate release	solid
2020-05-03	mod_2	1212	7177	Social distancing	solid
2020-05-03	mod_3	1942	11262	No intervention	solid
2020-05-03	mod_4	754	4641	Lockdown with moderate release	solid
2020-05-04	mod_2	1334	8237	Social distancing	solid
2020-05-04	mod_3	2382	15127	No intervention	solid
2020-05-04	mod_4	770	4980	Lockdown with moderate release	solid
2020-05-05	mod_2	1475	9419	Social distancing	solid
2020-05-05	mod_3	2961	18161	No intervention	solid
2020-05-05	mod_4	787	5336	Lockdown with moderate release	solid
2020-05-06	mod_2	1626	9899	Social distancing	solid
2020-05-06	mod_3	3725	24218	No intervention	solid
2020-05-06	mod_4	804	5469	Lockdown with moderate release	solid
2020-05-07	mod_2	1811	12106	Social distancing	solid
2020-05-07	mod_3	4771	28018	No intervention	solid
2020-05-07	mod_4	833	5492	Lockdown with moderate release	solid
2020-05-08	mod_2	2004	13589	Social distancing	solid
2020-05-08	mod_3	6192	36945	No intervention	solid
2020-05-08	mod_4	855	5788	Lockdown with moderate release	solid
2020-05-09	mod_2	2240	14240	Social distancing	solid
2020-05-09	mod_3	8193	45648	No intervention	solid
2020-05-09	mod_4	877	6015	Lockdown with moderate release	solid
2020-05-10	mod_2	2504	16509	Social distancing	solid
2020-05-10	mod_3	10939	62863	No intervention	solid
2020-05-10	mod_4	897	6372	Lockdown with moderate release	solid
2020-05-11	mod_2	2831	19425	Social distancing	solid
2020-05-11	mod_3	14618	81809	No intervention	solid
2020-05-11	mod_4	913	6210	Lockdown with moderate release	solid
2020-05-12	mod_2	3217	22755	Social distancing	solid
2020-05-12	mod_3	19315	106005	No intervention	solid
2020-05-12	mod_4	939	6581	Lockdown with moderate release	solid
2020-05-13	mod_2	3655	25167	Social distancing	solid
2020-05-13	mod_3	25116	142217	No intervention	solid
2020-05-13	mod_4	966	6630	Lockdown with moderate release	solid
2020-05-14	mod_2	4190	29182	Social distancing	solid
2020-05-14	mod_3	32206	178559	No intervention	solid
2020-05-14	mod_4	986	6938	Lockdown with moderate release	solid
2020-05-15	mod_2	4842	35648	Social distancing	solid
2020-05-15	mod_3	40606	240848	No intervention	solid
2020-05-15	mod_4	1011	7050	Lockdown with moderate release	solid
2020-05-16	mod_2	5633	40574	Social distancing	solid
2020-05-16	mod_3	50617	300745	No intervention	solid
2020-05-16	mod_4	1032	7459	Lockdown with moderate release	solid
2020-05-17	mod_2	6588	44559	Social distancing	solid
2020-05-17	mod_3	62386	390815	No intervention	solid
2020-05-17	mod_4	1055	7663	Lockdown with moderate release	solid
2020-05-18	mod_2	7740	54959	Social distancing	solid
2020-05-18	mod_3	75880	492863	No intervention	solid
2020-05-18	mod_4	1084	7576	Lockdown with moderate release	solid
2020-05-19	mod_2	9099	59778	Social distancing	solid
2020-05-19	mod_3	91400	647060	No intervention	solid
2020-05-19	mod_4	1116	7975	Lockdown with moderate release	solid
2020-05-20	mod_2	10683	68631	Social distancing	solid
2020-05-20	mod_3	108981	788102	No intervention	solid
2020-05-20	mod_4	1151	8104	Lockdown with moderate release	solid
2020-05-21	mod_2	12564	81580	Social distancing	solid
2020-05-21	mod_3	128671	1010570	No intervention	solid
2020-05-21	mod_4	1197	8077	Lockdown with moderate release	solid
2020-05-22	mod_2	14753	99930	Social distancing	solid
2020-05-22	mod_3	150735	1289298	No intervention	solid
2020-05-22	mod_4	1246	8571	Lockdown with moderate release	solid
2020-05-23	mod_2	17242	116541	Social distancing	solid
2020-05-23	mod_3	175288	1626772	No intervention	solid
2020-05-23	mod_4	1300	9420	Lockdown with moderate release	solid
2020-05-24	mod_2	20047	139009	Social distancing	solid
2020-05-24	mod_3	202429	1991401	No intervention	solid
2020-05-24	mod_4	1356	10038	Lockdown with moderate release	solid
2020-05-25	mod_2	23195	152006	Social distancing	solid
2020-05-25	mod_3	232034	2459457	No intervention	solid
2020-05-25	mod_4	1440	10131	Lockdown with moderate release	solid
2020-05-26	mod_2	26680	182178	Social distancing	solid
2020-05-26	mod_3	264424	2858427	No intervention	solid
2020-05-26	mod_4	1531	11623	Lockdown with moderate release	solid
2020-05-27	mod_2	30605	211987	Social distancing	solid
2020-05-27	mod_3	299311	3377188	No intervention	solid
2020-05-27	mod_4	1619	10652	Lockdown with moderate release	solid
2020-05-28	mod_2	35003	248400	Social distancing	solid
2020-05-28	mod_3	336694	4003932	No intervention	solid
2020-05-28	mod_4	1745	13115	Lockdown with moderate release	solid
2020-05-29	mod_2	39914	285213	Social distancing	solid
2020-05-29	mod_3	376264	4563573	No intervention	solid
2020-05-29	mod_4	1902	14279	Lockdown with moderate release	solid
2020-05-30	mod_2	45416	333810	Social distancing	solid
2020-05-30	mod_3	417905	5137845	No intervention	solid
2020-05-30	mod_4	2096	14490	Lockdown with moderate release	solid
2020-05-31	mod_2	51430	382015	Social distancing	solid
2020-05-31	mod_3	461499	5617036	No intervention	solid
2020-05-31	mod_4	2335	15273	Lockdown with moderate release	solid
2020-06-01	mod_2	58068	440505	Social distancing	solid
2020-06-01	mod_3	506710	6226456	No intervention	solid
2020-06-01	mod_4	2642	16762	Lockdown with moderate release	solid
2020-06-02	mod_2	65471	516118	Social distancing	solid
2020-06-02	mod_3	553388	6807529	No intervention	solid
2020-06-02	mod_4	3032	17592	Lockdown with moderate release	solid
2020-06-03	mod_2	73502	603995	Social distancing	solid
2020-06-03	mod_3	601612	7344821	No intervention	solid
2020-06-03	mod_4	3489	19587	Lockdown with moderate release	solid
2020-06-04	mod_2	82287	682379	Social distancing	solid
2020-06-04	mod_3	650908	7874635	No intervention	solid
2020-06-04	mod_4	4037	21358	Lockdown with moderate release	solid
2020-06-05	mod_2	91820	777588	Social distancing	solid
2020-06-05	mod_3	701302	8328213	No intervention	solid
2020-06-05	mod_4	4736	23757	Lockdown with moderate release	solid
2020-06-06	mod_2	101892	885215	Social distancing	solid
2020-06-06	mod_3	752559	8756152	No intervention	solid
2020-06-06	mod_4	5539	26294	Lockdown with moderate release	solid
2020-06-07	mod_2	112622	1015010	Social distancing	solid
2020-06-07	mod_3	804622	9280242	No intervention	solid
2020-06-07	mod_4	6517	29747	Lockdown with moderate release	solid
2020-06-08	mod_2	123951	1190327	Social distancing	solid
2020-06-08	mod_3	857766	9604391	No intervention	solid
2020-06-08	mod_4	7676	32973	Lockdown with moderate release	solid
2020-06-09	mod_2	135759	1366876	Social distancing	solid
2020-06-09	mod_3	911157	9962758	No intervention	solid
2020-06-09	mod_4	9025	36074	Lockdown with moderate release	solid
2020-06-10	mod_2	148046	1522637	Social distancing	solid
2020-06-10	mod_3	965278	10389676	No intervention	solid
2020-06-10	mod_4	10575	40174	Lockdown with moderate release	solid
2020-06-11	mod_2	161003	1740989	Social distancing	solid
2020-06-11	mod_3	1019684	10705066	No intervention	solid
2020-06-11	mod_4	12335	45537	Lockdown with moderate release	solid
2020-06-12	mod_2	174368	2012153	Social distancing	solid
2020-06-12	mod_3	1074366	10902393	No intervention	solid
2020-06-12	mod_4	14273	50836	Lockdown with moderate release	solid
2020-06-13	mod_2	188051	2225844	Social distancing	solid
2020-06-13	mod_3	1129356	11100201	No intervention	solid
2020-06-13	mod_4	16434	51540	Lockdown with moderate release	solid
2020-06-14	mod_2	202260	2464364	Social distancing	solid
