Dates	variable	value	upper_ci	color	type
2020-03-15	True	32	NA	Observed	solid
2020-03-16	True	38	NA	Observed	solid
2020-03-17	True	41	NA	Observed	solid
2020-03-18	True	44	NA	Observed	solid
2020-03-19	True	48	NA	Observed	solid
2020-03-20	True	52	NA	Observed	solid
2020-03-21	True	64	NA	Observed	solid
2020-03-22	True	74	NA	Observed	solid
2020-03-23	True	97	NA	Observed	solid
2020-03-24	True	107	NA	Observed	solid
2020-03-25	True	122	NA	Observed	solid
2020-03-26	True	125	NA	Observed	solid
2020-03-27	True	156	NA	Observed	solid
2020-03-28	True	186	NA	Observed	solid
2020-03-29	True	203	NA	Observed	solid
2020-03-30	True	220	NA	Observed	solid
2020-03-31	True	302	NA	Observed	solid
2020-04-01	True	335	NA	Observed	solid
2020-04-02	True	423	NA	Observed	solid
2020-04-03	True	487	NA	Observed	solid
2020-04-04	True	635	NA	Observed	solid
2020-04-05	True	747	NA	Observed	solid
2020-04-06	True	868	NA	Observed	solid
2020-04-07	True	1018	NA	Observed	solid
2020-04-08	True	1135	NA	Observed	solid
2020-04-09	True	1364	NA	Observed	solid
2020-04-10	True	1574	NA	Observed	solid
2020-04-11	True	1761	NA	Observed	solid
2020-04-12	True	1982	NA	Observed	solid
2020-04-13	True	2334	NA	Observed	solid
2020-04-14	True	2680	NA	Observed	solid
2020-04-15	True	2916	NA	Observed	solid
2020-04-16	True	3201	NA	Observed	solid
2020-04-17	True	3321	NA	Observed	solid
2020-04-18	True	3648	NA	Observed	solid
2020-04-19	True	4200	NA	Observed	solid
2020-04-20	True	4666	NA	Observed	solid
2020-04-21	True	5218	NA	Observed	solid
2020-04-22	True	5649	NA	Observed	solid
2020-04-23	True	6427	NA	Observed	solid
2020-04-24	True	6817	NA	Observed	solid
2020-04-25	mod_2	8260	23227	Social distancing	solid
2020-04-25	mod_3	8300	22827	No intervention	solid
2020-04-25	mod_4	8197	22101	Lockdown with moderate release	solid
2020-04-26	mod_2	9345	27060	Social distancing	solid
2020-04-26	mod_3	9826	28210	No intervention	solid
2020-04-26	mod_4	8767	26368	Lockdown with moderate release	solid
2020-04-27	mod_2	10471	32188	Social distancing	solid
2020-04-27	mod_3	11537	33533	No intervention	solid
2020-04-27	mod_4	9200	27893	Lockdown with moderate release	solid
2020-04-28	mod_2	11735	35660	Social distancing	solid
2020-04-28	mod_3	13545	40143	No intervention	solid
2020-04-28	mod_4	9749	30364	Lockdown with moderate release	solid
2020-04-29	mod_2	13116	42767	Social distancing	solid
2020-04-29	mod_3	15919	51260	No intervention	solid
2020-04-29	mod_4	10317	32923	Lockdown with moderate release	solid
2020-04-30	mod_2	14706	47270	Social distancing	solid
2020-04-30	mod_3	18625	61530	No intervention	solid
2020-04-30	mod_4	10787	37428	Lockdown with moderate release	solid
2020-05-01	mod_2	16386	57591	Social distancing	solid
2020-05-01	mod_3	21991	76822	No intervention	solid
2020-05-01	mod_4	11307	39325	Lockdown with moderate release	solid
2020-05-02	mod_2	18274	64801	Social distancing	solid
2020-05-02	mod_3	26017	94181	No intervention	solid
2020-05-02	mod_4	11835	42354	Lockdown with moderate release	solid
2020-05-03	mod_2	20130	72944	Social distancing	solid
2020-05-03	mod_3	30856	120491	No intervention	solid
2020-05-03	mod_4	12316	43627	Lockdown with moderate release	solid
2020-05-04	mod_2	22294	82093	Social distancing	solid
2020-05-04	mod_3	36499	149973	No intervention	solid
2020-05-04	mod_4	12772	49272	Lockdown with moderate release	solid
2020-05-05	mod_2	24715	93844	Social distancing	solid
2020-05-05	mod_3	43415	187622	No intervention	solid
2020-05-05	mod_4	13310	50012	Lockdown with moderate release	solid
2020-05-06	mod_2	27269	108113	Social distancing	solid
2020-05-06	mod_3	51819	228307	No intervention	solid
2020-05-06	mod_4	13796	52287	Lockdown with moderate release	solid
2020-05-07	mod_2	30214	123527	Social distancing	solid
2020-05-07	mod_3	62210	305482	No intervention	solid
2020-05-07	mod_4	14230	53048	Lockdown with moderate release	solid
2020-05-08	mod_2	33574	143474	Social distancing	solid
2020-05-08	mod_3	74992	387359	No intervention	solid
2020-05-08	mod_4	14618	56534	Lockdown with moderate release	solid
2020-05-09	mod_2	37340	167366	Social distancing	solid
2020-05-09	mod_3	90473	479424	No intervention	solid
2020-05-09	mod_4	15122	59905	Lockdown with moderate release	solid
2020-05-10	mod_2	41412	194218	Social distancing	solid
2020-05-10	mod_3	109994	605910	No intervention	solid
2020-05-10	mod_4	15559	61544	Lockdown with moderate release	solid
2020-05-11	mod_2	46002	217367	Social distancing	solid
2020-05-11	mod_3	134089	809410	No intervention	solid
2020-05-11	mod_4	16109	63692	Lockdown with moderate release	solid
2020-05-12	mod_2	51207	254751	Social distancing	solid
2020-05-12	mod_3	164563	1023088	No intervention	solid
2020-05-12	mod_4	16418	68206	Lockdown with moderate release	solid
2020-05-13	mod_2	57036	287845	Social distancing	solid
2020-05-13	mod_3	202549	1304745	No intervention	solid
2020-05-13	mod_4	16859	67471	Lockdown with moderate release	solid
2020-05-14	mod_2	63671	341154	Social distancing	solid
2020-05-14	mod_3	250506	1708087	No intervention	solid
2020-05-14	mod_4	17367	74545	Lockdown with moderate release	solid
2020-05-15	mod_2	71342	385731	Social distancing	solid
2020-05-15	mod_3	310293	2150370	No intervention	solid
2020-05-15	mod_4	17929	77476	Lockdown with moderate release	solid
2020-05-16	mod_2	80054	436551	Social distancing	solid
2020-05-16	mod_3	384181	2720595	No intervention	solid
2020-05-16	mod_4	18467	82738	Lockdown with moderate release	solid
2020-05-17	mod_2	89984	522784	Social distancing	solid
2020-05-17	mod_3	475448	3491333	No intervention	solid
2020-05-17	mod_4	19063	83805	Lockdown with moderate release	solid
2020-05-18	mod_2	101488	585594	Social distancing	solid
2020-05-18	mod_3	586628	4554060	No intervention	solid
2020-05-18	mod_4	19672	89313	Lockdown with moderate release	solid
2020-05-19	mod_2	114841	689900	Social distancing	solid
2020-05-19	mod_3	720046	5696234	No intervention	solid
2020-05-19	mod_4	20400	93273	Lockdown with moderate release	solid
2020-05-20	mod_2	129990	793756	Social distancing	solid
2020-05-20	mod_3	879125	7144722	No intervention	solid
2020-05-20	mod_4	21091	99749	Lockdown with moderate release	solid
2020-05-21	mod_2	146913	898593	Social distancing	solid
2020-05-21	mod_3	1065645	8963451	No intervention	solid
