Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	7	NA	Observed	solid
2020-03-21	True	14	NA	Observed	solid
2020-03-22	True	18	NA	Observed	solid
2020-03-23	True	30	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	34	NA	Observed	solid
2020-03-25	True	38	NA	Observed	solid
2020-03-26	True	43	NA	Observed	solid
2020-03-27	True	47	NA	Observed	solid
2020-03-28	True	55	NA	Observed	solid
2020-03-29	True	63	NA	Observed	solid
2020-03-30	True	70	NA	Observed	solid
2020-03-31	True	74	NA	Observed	solid
2020-04-01	True	87	NA	Observed	solid
2020-04-02	True	88	NA	Observed	solid
2020-04-03	True	95	NA	Observed	solid
2020-04-04	True	108	NA	Observed	solid
2020-04-05	True	128	NA	Observed	solid
2020-04-06	True	146	NA	Observed	solid
2020-04-07	True	175	NA	Observed	solid
2020-04-08	True	186	NA	Observed	solid
2020-04-09	True	262	NA	Observed	solid
2020-04-10	True	378	NA	Observed	solid
2020-04-11	True	468	NA	Observed	solid
2020-04-12	True	516	NA	Observed	solid
2020-04-13	True	572	NA	Observed	solid
2020-04-14	True	650	NA	Observed	solid
2020-04-15	True	766	NA	Observed	solid
2020-04-16	True	929	NA	Observed	solid
2020-04-17	True	1099	NA	Observed	solid
2020-04-18	True	1376	NA	Observed	solid
2020-04-19	True	1743	NA	Observed	solid
2020-04-20	True	1939	NA	Observed	solid
2020-04-21	True	2178	NA	Observed	solid
2020-04-22	True	2407	NA	Observed	solid
2020-04-23	True	2624	NA	Observed	solid
2020-04-24	True	2815	NA	Observed	solid
2020-04-25	mod_2	3505	11383	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	3525	11216	No Intervention	solid
2020-04-25	mod_4	3512	11816	Moderate return	solid
2020-04-25	mod_5	3503	11684	Normal (pre-intervention)	solid
2020-04-25	mod_6	3514	11563	Cautious return	solid
2020-04-26	mod_2	4022	13491	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	4204	14007	No Intervention	solid
2020-04-26	mod_4	3772	12828	Moderate return	solid
2020-04-26	mod_5	3767	12917	Normal (pre-intervention)	solid
2020-04-26	mod_6	3795	12841	Cautious return	solid
2020-04-27	mod_2	4552	15879	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	5026	16691	No Intervention	solid
2020-04-27	mod_4	4042	14346	Moderate return	solid
2020-04-27	mod_5	3995	13756	Normal (pre-intervention)	solid
2020-04-27	mod_6	4024	14243	Cautious return	solid
2020-04-28	mod_2	5135	18386	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	5944	20706	No Intervention	solid
2020-04-28	mod_4	4231	15447	Moderate return	solid
2020-04-28	mod_5	4213	14700	Normal (pre-intervention)	solid
2020-04-28	mod_6	4260	15014	Cautious return	solid
2020-04-29	mod_2	5795	21558	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	7132	25717	No Intervention	solid
2020-04-29	mod_4	4451	16276	Moderate return	solid
2020-04-29	mod_5	4435	16413	Normal (pre-intervention)	solid
2020-04-29	mod_6	4502	15916	Cautious return	solid
2020-04-30	mod_2	6526	24176	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	8541	32012	No Intervention	solid
2020-04-30	mod_4	4695	18218	Moderate return	solid
2020-04-30	mod_5	4649	17348	Normal (pre-intervention)	solid
2020-04-30	mod_6	4768	17519	Cautious return	solid
2020-05-01	mod_2	7286	27473	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	10348	40787	No Intervention	solid
2020-05-01	mod_4	4944	19031	Moderate return	solid
2020-05-01	mod_5	4865	17504	Normal (pre-intervention)	solid
2020-05-01	mod_6	4993	18505	Cautious return	solid
2020-05-02	mod_2	8129	31369	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	12495	53352	No Intervention	solid
2020-05-02	mod_4	5131	19566	Moderate return	solid
2020-05-02	mod_5	5075	18948	Normal (pre-intervention)	solid
2020-05-02	mod_6	5214	19153	Cautious return	solid
2020-05-03	mod_2	9151	36813	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	15165	66220	No Intervention	solid
2020-05-03	mod_4	5403	20871	Moderate return	solid
2020-05-03	mod_5	5301	20549	Normal (pre-intervention)	solid
2020-05-03	mod_6	5442	20675	Cautious return	solid
2020-05-04	mod_2	10213	39989	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	18526	85435	No Intervention	solid
2020-05-04	mod_4	5550	21422	Moderate return	solid
2020-05-04	mod_5	5509	21630	Normal (pre-intervention)	solid
2020-05-04	mod_6	5679	22383	Cautious return	solid
2020-05-05	mod_2	11523	49807	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	22754	110317	No Intervention	solid
2020-05-05	mod_4	5742	22630	Moderate return	solid
2020-05-05	mod_5	5719	21954	Normal (pre-intervention)	solid
2020-05-05	mod_6	5920	23661	Cautious return	solid
2020-05-06	mod_2	12857	57715	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	28172	147353	No Intervention	solid
2020-05-06	mod_4	5918	24478	Moderate return	solid
2020-05-06	mod_5	5919	23871	Normal (pre-intervention)	solid
2020-05-06	mod_6	6143	24877	Cautious return	solid
2020-05-07	mod_2	14418	68023	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	35137	194529	No Intervention	solid
2020-05-07	mod_4	6125	24551	Moderate return	solid
2020-05-07	mod_5	6096	24854	Normal (pre-intervention)	solid
2020-05-07	mod_6	6392	25029	Cautious return	solid
2020-05-08	mod_2	16192	79983	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	44073	252311	No Intervention	solid
2020-05-08	mod_4	6296	26447	Moderate return	solid
2020-05-08	mod_5	6289	25180	Normal (pre-intervention)	solid
2020-05-08	mod_6	6617	26924	Cautious return	solid
2020-05-09	mod_2	18265	91007	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	55663	321096	No Intervention	solid
2020-05-09	mod_4	6466	27499	Moderate return	solid
2020-05-09	mod_5	6462	27577	Normal (pre-intervention)	solid
2020-05-09	mod_6	6790	28535	Cautious return	solid
2020-05-10	mod_2	20658	107276	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	70711	442837	No Intervention	solid
2020-05-10	mod_4	6653	28560	Moderate return	solid
2020-05-10	mod_5	6647	28286	Normal (pre-intervention)	solid
2020-05-10	mod_6	6947	29282	Cautious return	solid
2020-05-11	mod_2	23395	128894	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	90235	570442	No Intervention	solid
2020-05-11	mod_4	6837	29455	Moderate return	solid
2020-05-11	mod_5	6804	29519	Normal (pre-intervention)	solid
2020-05-11	mod_6	7158	31497	Cautious return	solid
2020-05-12	mod_2	26600	151567	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	115360	734863	No Intervention	solid
2020-05-12	mod_4	6989	30311	Moderate return	solid
2020-05-12	mod_5	6987	29516	Normal (pre-intervention)	solid
2020-05-12	mod_6	7414	33032	Cautious return	solid
2020-05-13	mod_2	30344	174649	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	147426	975679	No Intervention	solid
2020-05-13	mod_4	7163	31425	Moderate return	solid
2020-05-13	mod_5	7210	32824	Normal (pre-intervention)	solid
2020-05-13	mod_6	7652	33501	Cautious return	solid
2020-05-14	mod_2	34784	209611	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	187605	1302881	No Intervention	solid
2020-05-14	mod_4	7356	34144	Moderate return	solid
2020-05-14	mod_5	7466	34033	Normal (pre-intervention)	solid
2020-05-14	mod_6	7867	35866	Cautious return	solid
2020-05-15	mod_2	39984	251710	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	237453	1698312	No Intervention	solid
2020-05-15	mod_4	7627	34598	Moderate return	solid
2020-05-15	mod_5	7724	36016	Normal (pre-intervention)	solid
2020-05-15	mod_6	8099	36593	Cautious return	solid
2020-05-16	mod_2	46099	291101	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	298007	2220213	No Intervention	solid
2020-05-16	mod_4	7844	36583	Moderate return	solid
2020-05-16	mod_5	8015	38101	Normal (pre-intervention)	solid
2020-05-16	mod_6	8345	38422	Cautious return	solid
2020-05-17	mod_2	53161	353070	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	370663	2876920	No Intervention	solid
2020-05-17	mod_4	8074	37314	Moderate return	solid
2020-05-17	mod_5	8286	40000	Normal (pre-intervention)	solid
2020-05-17	mod_6	8582	40938	Cautious return	solid
2020-05-18	mod_2	61479	404475	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	456667	3740612	No Intervention	solid
2020-05-18	mod_4	8345	39806	Moderate return	solid
2020-05-18	mod_5	8588	42029	Normal (pre-intervention)	solid
2020-05-18	mod_6	8826	42472	Cautious return	solid
2020-05-19	mod_2	71194	500426	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	557506	4799423	No Intervention	solid
2020-05-19	mod_4	8643	41675	Moderate return	solid
2020-05-19	mod_5	8955	44268	Normal (pre-intervention)	solid
2020-05-19	mod_6	9098	42968	Cautious return	solid
2020-05-20	mod_2	82559	571029	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	674010	6158966	No Intervention	solid
2020-05-20	mod_4	8947	44098	Moderate return	solid
2020-05-20	mod_5	9407	48374	Normal (pre-intervention)	solid
2020-05-20	mod_6	9376	43542	Cautious return	solid
2020-05-21	mod_2	95855	684892	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	807211	7629141	No Intervention	solid
2020-05-21	mod_4	9323	46468	Moderate return	solid
2020-05-21	mod_5	9927	53375	Normal (pre-intervention)	solid
2020-05-21	mod_6	9721	47571	Cautious return	solid
2020-05-22	mod_2	111165	795110	Soc. Dist. + Travel Ban	solid
