Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	13	NA	Observed	solid
2020-03-22	True	21	NA	Observed	solid
2020-03-23	True	23	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	29	NA	Observed	solid
2020-03-25	True	31	NA	Observed	solid
2020-03-26	True	33	NA	Observed	solid
2020-03-27	True	38	NA	Observed	solid
2020-03-28	True	38	NA	Observed	solid
2020-03-29	True	38	NA	Observed	solid
2020-03-30	True	41	NA	Observed	solid
2020-03-31	True	42	NA	Observed	solid
2020-04-01	True	46	NA	Observed	solid
2020-04-02	True	47	NA	Observed	solid
2020-04-03	True	53	NA	Observed	solid
2020-04-04	True	65	NA	Observed	solid
2020-04-05	True	68	NA	Observed	solid
2020-04-06	True	79	NA	Observed	solid
2020-04-07	True	99	NA	Observed	solid
2020-04-08	True	106	NA	Observed	solid
2020-04-09	True	130	NA	Observed	solid
2020-04-10	True	151	NA	Observed	solid
2020-04-11	True	158	NA	Observed	solid
2020-04-12	True	170	NA	Observed	solid
2020-04-13	True	176	NA	Observed	solid
2020-04-14	True	184	NA	Observed	solid
2020-04-15	True	186	NA	Observed	solid
2020-04-16	True	197	NA	Observed	solid
2020-04-17	True	211	NA	Observed	solid
2020-04-18	True	234	NA	Observed	solid
2020-04-19	True	244	NA	Observed	solid
2020-04-20	True	245	NA	Observed	solid
2020-04-21	True	251	NA	Observed	solid
2020-04-22	True	278	NA	Observed	solid
2020-04-23	True	283	NA	Observed	solid
2020-04-24	True	298	NA	Observed	solid
2020-04-25	mod_2	356	1730	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	355	1688	No Intervention	solid
2020-04-25	mod_4	353	1638	Moderate return	solid
2020-04-25	mod_5	361	1714	Normal (pre-intervention)	solid
2020-04-25	mod_6	358	1678	Cautious return	solid
2020-04-26	mod_2	400	1972	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	410	2034	No Intervention	solid
2020-04-26	mod_4	380	1785	Moderate return	solid
2020-04-26	mod_5	379	1864	Normal (pre-intervention)	solid
2020-04-26	mod_6	378	1855	Cautious return	solid
2020-04-27	mod_2	445	2185	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	478	2359	No Intervention	solid
2020-04-27	mod_4	402	2087	Moderate return	solid
2020-04-27	mod_5	397	2112	Normal (pre-intervention)	solid
2020-04-27	mod_6	403	2024	Cautious return	solid
2020-04-28	mod_2	500	2390	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	568	2758	No Intervention	solid
2020-04-28	mod_4	423	2151	Moderate return	solid
2020-04-28	mod_5	415	2275	Normal (pre-intervention)	solid
2020-04-28	mod_6	424	2268	Cautious return	solid
2020-04-29	mod_2	557	2894	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	666	3333	No Intervention	solid
2020-04-29	mod_4	439	2199	Moderate return	solid
2020-04-29	mod_5	430	2316	Normal (pre-intervention)	solid
2020-04-29	mod_6	446	2334	Cautious return	solid
2020-04-30	mod_2	613	3157	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	803	4048	No Intervention	solid
2020-04-30	mod_4	457	2406	Moderate return	solid
2020-04-30	mod_5	452	2623	Normal (pre-intervention)	solid
2020-04-30	mod_6	467	2501	Cautious return	solid
2020-05-01	mod_2	674	3588	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	964	5354	No Intervention	solid
2020-05-01	mod_4	475	2694	Moderate return	solid
2020-05-01	mod_5	475	2662	Normal (pre-intervention)	solid
2020-05-01	mod_6	485	2602	Cautious return	solid
