Dates	variable	value	upper_ci	color	type
2020-03-15	True	14	NA	Observed	solid
2020-03-16	True	14	NA	Observed	solid
2020-03-17	True	15	NA	Observed	solid
2020-03-18	True	16	NA	Observed	solid
2020-03-19	True	17	NA	Observed	solid
2020-03-20	True	19	NA	Observed	solid
2020-03-21	True	21	NA	Observed	solid
2020-03-22	True	21	NA	Observed	solid
2020-03-23	True	28	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	31	NA	Observed	solid
2020-03-26	True	32	NA	Observed	solid
2020-03-27	True	33	NA	Observed	solid
2020-03-28	True	35	NA	Observed	solid
2020-03-29	True	35	NA	Observed	solid
2020-03-30	True	36	NA	Observed	solid
2020-03-31	True	43	NA	Observed	solid
2020-04-01	True	43	NA	Observed	solid
2020-04-02	True	49	NA	Observed	solid
2020-04-03	True	58	NA	Observed	solid
2020-04-04	True	84	NA	Observed	solid
2020-04-05	True	90	NA	Observed	solid
2020-04-06	True	110	NA	Observed	solid
2020-04-07	True	143	NA	Observed	solid
2020-04-08	True	167	NA	Observed	solid
2020-04-09	True	170	NA	Observed	solid
2020-04-10	True	176	NA	Observed	solid
2020-04-11	True	179	NA	Observed	solid
2020-04-12	True	195	NA	Observed	solid
2020-04-13	True	196	NA	Observed	solid
2020-04-14	True	198	NA	Observed	solid
2020-04-15	True	204	NA	Observed	solid
2020-04-16	True	215	NA	Observed	solid
2020-04-17	True	223	NA	Observed	solid
2020-04-18	True	232	NA	Observed	solid
2020-04-19	True	250	NA	Observed	solid
2020-04-20	True	251	NA	Observed	solid
2020-04-21	True	255	NA	Observed	solid
2020-04-22	True	264	NA	Observed	solid
2020-04-23	True	270	NA	Observed	solid
2020-04-24	True	275	NA	Observed	solid
2020-04-25	mod_2	316	1414	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	313	1402	No Intervention	solid
2020-04-25	mod_4	314	1431	Moderate return	solid
2020-04-25	mod_5	315	1489	Normal (pre-intervention)	solid
2020-04-25	mod_6	318	1455	Cautious return	solid
2020-04-26	mod_2	345	1651	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	357	1675	No Intervention	solid
2020-04-26	mod_4	333	1632	Moderate return	solid
2020-04-26	mod_5	328	1624	Normal (pre-intervention)	solid
2020-04-26	mod_6	337	1648	Cautious return	solid
2020-04-27	mod_2	381	1973	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	413	2029	No Intervention	solid
2020-04-27	mod_4	345	1740	Moderate return	solid
2020-04-27	mod_5	342	1752	Normal (pre-intervention)	solid
2020-04-27	mod_6	352	1787	Cautious return	solid
2020-04-28	mod_2	420	2108	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	477	2441	No Intervention	solid
2020-04-28	mod_4	358	1882	Moderate return	solid
2020-04-28	mod_5	352	1844	Normal (pre-intervention)	solid
2020-04-28	mod_6	367	1834	Cautious return	solid
2020-04-29	mod_2	473	2463	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	558	2814	No Intervention	solid
2020-04-29	mod_4	372	2081	Moderate return	solid
2020-04-29	mod_5	364	1970	Normal (pre-intervention)	solid
2020-04-29	mod_6	383	2067	Cautious return	solid
2020-04-30	mod_2	525	2708	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	666	3531	No Intervention	solid
2020-04-30	mod_4	383	1988	Moderate return	solid
2020-04-30	mod_5	377	2072	Normal (pre-intervention)	solid
2020-04-30	mod_6	396	2245	Cautious return	solid
2020-05-01	mod_2	576	3177	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	791	4350	No Intervention	solid
2020-05-01	mod_4	397	2270	Moderate return	solid
2020-05-01	mod_5	395	2018	Normal (pre-intervention)	solid
2020-05-01	mod_6	408	2265	Cautious return	solid
2020-05-02	mod_2	638	3531	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	945	5652	No Intervention	solid
2020-05-02	mod_4	405	2352	Moderate return	solid
2020-05-02	mod_5	410	2414	Normal (pre-intervention)	solid
2020-05-02	mod_6	420	2442	Cautious return	solid
2020-05-03	mod_2	708	4308	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	1145	6944	No Intervention	solid
2020-05-03	mod_4	412	2511	Moderate return	solid
2020-05-03	mod_5	418	2455	Normal (pre-intervention)	solid
2020-05-03	mod_6	432	2597	Cautious return	solid
2020-05-04	mod_2	781	4895	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	1411	9336	No Intervention	solid
2020-05-04	mod_4	421	2553	Moderate return	solid
2020-05-04	mod_5	431	2606	Normal (pre-intervention)	solid
2020-05-04	mod_6	448	2678	Cautious return	solid
2020-05-05	mod_2	867	5296	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	1754	12057	No Intervention	solid
2020-05-05	mod_4	432	2563	Moderate return	solid
2020-05-05	mod_5	445	2716	Normal (pre-intervention)	solid
2020-05-05	mod_6	464	2874	Cautious return	solid
2020-05-06	mod_2	964	6024	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	2204	14979	No Intervention	solid
2020-05-06	mod_4	442	2821	Moderate return	solid
2020-05-06	mod_5	454	2939	Normal (pre-intervention)	solid
2020-05-06	mod_6	471	2999	Cautious return	solid
2020-05-07	mod_2	1089	7076	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	2787	20899	No Intervention	solid
