Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	6	NA	Observed	solid
2020-03-22	True	9	NA	Observed	solid
2020-03-23	True	12	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	18	NA	Observed	solid
2020-03-25	True	26	NA	Observed	solid
2020-03-26	True	29	NA	Observed	solid
2020-03-27	True	38	NA	Observed	solid
2020-03-28	True	42	NA	Observed	solid
2020-03-29	True	50	NA	Observed	solid
2020-03-30	True	67	NA	Observed	solid
2020-03-31	True	124	NA	Observed	solid
2020-04-01	True	234	NA	Observed	solid
2020-04-02	True	309	NA	Observed	solid
2020-04-03	True	411	NA	Observed	solid
2020-04-04	True	485	NA	Observed	solid
2020-04-05	True	571	NA	Observed	solid
2020-04-06	True	621	NA	Observed	solid
2020-04-07	True	690	NA	Observed	solid
2020-04-08	True	738	NA	Observed	solid
2020-04-09	True	834	NA	Observed	solid
2020-04-10	True	911	NA	Observed	solid
2020-04-11	True	969	NA	Observed	solid
2020-04-12	True	1075	NA	Observed	solid
2020-04-13	True	1173	NA	Observed	solid
2020-04-14	True	1204	NA	Observed	solid
2020-04-15	True	1242	NA	Observed	solid
2020-04-16	True	1267	NA	Observed	solid
2020-04-17	True	1323	NA	Observed	solid
2020-04-18	True	1372	NA	Observed	solid
2020-04-19	True	1477	NA	Observed	solid
2020-04-20	True	1520	NA	Observed	solid
2020-04-21	True	1596	NA	Observed	solid
2020-04-22	True	1629	NA	Observed	solid
2020-04-23	True	1683	NA	Observed	solid
2020-04-24	True	1755	NA	Observed	solid
2020-04-25	mod_2	1981	8233	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	1973	8070	No Intervention	solid
2020-04-25	mod_4	1991	8038	Moderate return	solid
2020-04-25	mod_5	1976	8446	Normal (pre-intervention)	solid
2020-04-25	mod_6	1991	7910	Cautious return	solid
2020-04-26	mod_2	2175	8960	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	2210	9081	No Intervention	solid
2020-04-26	mod_4	2090	8404	Moderate return	solid
2020-04-26	mod_5	2080	8665	Normal (pre-intervention)	solid
2020-04-26	mod_6	2082	8581	Cautious return	solid
2020-04-27	mod_2	2392	9888	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	2522	10354	No Intervention	solid
2020-04-27	mod_4	2177	9621	Moderate return	solid
2020-04-27	mod_5	2170	9499	Normal (pre-intervention)	solid
2020-04-27	mod_6	2149	8507	Cautious return	solid
2020-04-28	mod_2	2611	10853	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	2850	12057	No Intervention	solid
2020-04-28	mod_4	2246	10157	Moderate return	solid
2020-04-28	mod_5	2243	10079	Normal (pre-intervention)	solid
2020-04-28	mod_6	2256	9677	Cautious return	solid
2020-04-29	mod_2	2836	12295	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	3254	14171	No Intervention	solid
2020-04-29	mod_4	2339	10471	Moderate return	solid
2020-04-29	mod_5	2338	11188	Normal (pre-intervention)	solid
2020-04-29	mod_6	2340	10322	Cautious return	solid
2020-04-30	mod_2	3072	13105	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	3720	16751	No Intervention	solid
2020-04-30	mod_4	2395	10449	Moderate return	solid
2020-04-30	mod_5	2434	11722	Normal (pre-intervention)	solid
2020-04-30	mod_6	2390	10521	Cautious return	solid
2020-05-01	mod_2	3349	15325	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	4304	20009	No Intervention	solid
2020-05-01	mod_4	2470	11404	Moderate return	solid
