Dates	variable	value	upper_ci	color	type
2020-03-15	True	7	NA	Observed	solid
2020-03-16	True	7	NA	Observed	solid
2020-03-17	True	8	NA	Observed	solid
2020-03-18	True	10	NA	Observed	solid
2020-03-19	True	14	NA	Observed	solid
2020-03-20	True	20	NA	Observed	solid
2020-03-21	True	27	NA	Observed	solid
2020-03-22	True	27	NA	Observed	solid
2020-03-23	True	30	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	35	NA	Observed	solid
2020-03-26	True	36	NA	Observed	solid
2020-03-27	True	40	NA	Observed	solid
2020-03-28	True	49	NA	Observed	solid
2020-03-29	True	72	NA	Observed	solid
2020-03-30	True	97	NA	Observed	solid
2020-03-31	True	120	NA	Observed	solid
2020-04-01	True	152	NA	Observed	solid
2020-04-02	True	293	NA	Observed	solid
2020-04-03	True	386	NA	Observed	solid
2020-04-04	True	445	NA	Observed	solid
2020-04-05	True	503	NA	Observed	solid
2020-04-06	True	525	NA	Observed	solid
2020-04-07	True	576	NA	Observed	solid
2020-04-08	True	669	NA	Observed	solid
2020-04-09	True	720	NA	Observed	solid
2020-04-10	True	903	NA	Observed	solid
2020-04-11	True	1069	NA	Observed	solid
2020-04-12	True	1154	NA	Observed	solid
2020-04-13	True	1510	NA	Observed	solid
2020-04-14	True	1561	NA	Observed	solid
2020-04-15	True	1578	NA	Observed	solid
2020-04-16	True	1640	NA	Observed	solid
2020-04-17	True	1707	NA	Observed	solid
2020-04-18	True	1893	NA	Observed	solid
2020-04-19	True	2003	NA	Observed	solid
2020-04-20	True	2081	NA	Observed	solid
2020-04-21	True	2156	NA	Observed	solid
2020-04-22	True	2248	NA	Observed	solid
2020-04-23	True	2376	NA	Observed	solid
2020-04-24	True	2514	NA	Observed	solid
2020-04-25	mod_2	2714	5851	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	2719	5740	No Intervention	solid
2020-04-25	mod_4	2738	5888	Moderate return	solid
2020-04-25	mod_5	2734	5928	Normal (pre-intervention)	solid
2020-04-25	mod_6	2733	5900	Cautious return	solid
2020-04-26	mod_2	2905	6516	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	2936	6505	No Intervention	solid
2020-04-26	mod_4	2819	6434	Moderate return	solid
2020-04-26	mod_5	2823	6376	Normal (pre-intervention)	solid
2020-04-26	mod_6	2823	6414	Cautious return	solid
2020-04-27	mod_2	3071	7121	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	3181	7459	No Intervention	solid
2020-04-27	mod_4	2913	6997	Moderate return	solid
2020-04-27	mod_5	2901	7130	Normal (pre-intervention)	solid
2020-04-27	mod_6	2907	6852	Cautious return	solid
2020-04-28	mod_2	3252	8049	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	3446	8420	No Intervention	solid
2020-04-28	mod_4	3009	7600	Moderate return	solid
2020-04-28	mod_5	2972	7241	Normal (pre-intervention)	solid
2020-04-28	mod_6	2982	7140	Cautious return	solid
2020-04-29	mod_2	3446	8758	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	3746	9519	No Intervention	solid
2020-04-29	mod_4	3095	7836	Moderate return	solid
2020-04-29	mod_5	3057	7533	Normal (pre-intervention)	solid
2020-04-29	mod_6	3085	7693	Cautious return	solid
2020-04-30	mod_2	3637	9393	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	4070	10573	No Intervention	solid
2020-04-30	mod_4	3175	8172	Moderate return	solid
2020-04-30	mod_5	3146	8035	Normal (pre-intervention)	solid
2020-04-30	mod_6	3169	8105	Cautious return	solid
2020-05-01	mod_2	3849	10285	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	4419	11481	No Intervention	solid
2020-05-01	mod_4	3263	8665	Moderate return	solid
2020-05-01	mod_5	3246	8535	Normal (pre-intervention)	solid
2020-05-01	mod_6	3235	8849	Cautious return	solid
2020-05-02	mod_2	4037	11149	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	4803	13266	No Intervention	solid
2020-05-02	mod_4	3307	9308	Moderate return	solid
2020-05-02	mod_5	3300	9175	Normal (pre-intervention)	solid
2020-05-02	mod_6	3330	8752	Cautious return	solid
2020-05-03	mod_2	4253	11927	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	5201	15018	No Intervention	solid
2020-05-03	mod_4	3376	9754	Moderate return	solid
2020-05-03	mod_5	3381	9446	Normal (pre-intervention)	solid
2020-05-03	mod_6	3390	9402	Cautious return	solid
2020-05-04	mod_2	4488	13182	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	5667	16776	No Intervention	solid
2020-05-04	mod_4	3439	10116	Moderate return	solid
2020-05-04	mod_5	3443	9834	Normal (pre-intervention)	solid
2020-05-04	mod_6	3455	10128	Cautious return	solid
2020-05-05	mod_2	4727	13777	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	6182	19330	No Intervention	solid
2020-05-05	mod_4	3520	10558	Moderate return	solid
2020-05-05	mod_5	3498	10361	Normal (pre-intervention)	solid
2020-05-05	mod_6	3524	10362	Cautious return	solid
2020-05-06	mod_2	5011	15437	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	6707	21243	No Intervention	solid
2020-05-06	mod_4	3610	10994	Moderate return	solid
2020-05-06	mod_5	3596	10475	Normal (pre-intervention)	solid
2020-05-06	mod_6	3615	11347	Cautious return	solid
2020-05-07	mod_2	5269	16109	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	7329	24756	No Intervention	solid
2020-05-07	mod_4	3708	11436	Moderate return	solid
2020-05-07	mod_5	3649	10959	Normal (pre-intervention)	solid
2020-05-07	mod_6	3693	11328	Cautious return	solid
2020-05-08	mod_2	5546	17607	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	7983	27534	No Intervention	solid
2020-05-08	mod_4	3793	11884	Moderate return	solid
