Dates	variable	value	upper_ci	color	type
2020-03-15	True	3	NA	Observed	solid
2020-03-16	True	4	NA	Observed	solid
2020-03-17	True	5	NA	Observed	solid
2020-03-18	True	13	NA	Observed	solid
2020-03-19	True	16	NA	Observed	solid
2020-03-20	True	19	NA	Observed	solid
2020-03-21	True	21	NA	Observed	solid
2020-03-22	True	27	NA	Observed	solid
2020-03-23	True	33	NA	Observed	solid
2020-03-24	True	37	NA	Observed	solid
2020-03-25	True	41	NA	Observed	solid
2020-03-26	True	44	NA	Observed	solid
2020-03-27	True	59	NA	Observed	solid
2020-03-28	True	67	NA	Observed	solid
2020-03-29	True	70	NA	Observed	solid
2020-03-30	True	77	NA	Observed	solid
2020-03-31	True	97	NA	Observed	solid
2020-04-01	True	127	NA	Observed	solid
2020-04-02	True	154	NA	Observed	solid
2020-04-03	True	229	NA	Observed	solid
2020-04-04	True	272	NA	Observed	solid
2020-04-05	True	334	NA	Observed	solid
2020-04-06	True	364	NA	Observed	solid
2020-04-07	True	404	NA	Observed	solid
2020-04-08	True	453	NA	Observed	solid
2020-04-09	True	471	NA	Observed	solid
2020-04-10	True	487	NA	Observed	solid
2020-04-11	True	503	NA	Observed	solid
2020-04-12	True	531	NA	Observed	solid
2020-04-13	True	592	NA	Observed	solid
2020-04-14	True	644	NA	Observed	solid
2020-04-15	True	650	NA	Observed	solid
2020-04-16	True	700	NA	Observed	solid
2020-04-17	True	766	NA	Observed	solid
2020-04-18	True	809	NA	Observed	solid
2020-04-19	True	858	NA	Observed	solid
2020-04-20	True	872	NA	Observed	solid
2020-04-21	True	928	NA	Observed	solid
2020-04-22	True	943	NA	Observed	solid
2020-04-23	True	970	NA	Observed	solid
2020-04-24	True	983	NA	Observed	solid
2020-04-25	mod_2	1174	4133	Social distancing	solid
2020-04-25	mod_3	1169	4161	No intervention	solid
2020-04-25	mod_4	1170	4255	Lockdown with moderate release	solid
2020-04-26	mod_2	1297	4712	Social distancing	solid
2020-04-26	mod_3	1336	4904	No intervention	solid
2020-04-26	mod_4	1253	4543	Lockdown with moderate release	solid
2020-04-27	mod_2	1435	5429	Social distancing	solid
2020-04-27	mod_3	1532	5936	No intervention	solid
2020-04-27	mod_4	1313	5080	Lockdown with moderate release	solid
2020-04-28	mod_2	1568	5992	Social distancing	solid
2020-04-28	mod_3	1778	7094	No intervention	solid
2020-04-28	mod_4	1359	5607	Lockdown with moderate release	solid
2020-04-29	mod_2	1721	6914	Social distancing	solid
2020-04-29	mod_3	2080	8505	No intervention	solid
2020-04-29	mod_4	1417	5983	Lockdown with moderate release	solid
2020-04-30	mod_2	1893	7785	Social distancing	solid
2020-04-30	mod_3	2424	9680	No intervention	solid
2020-04-30	mod_4	1471	6507	Lockdown with moderate release	solid
2020-05-01	mod_2	2080	8825	Social distancing	solid
2020-05-01	mod_3	2810	11997	No intervention	solid
2020-05-01	mod_4	1521	6795	Lockdown with moderate release	solid
2020-05-02	mod_2	2274	9535	Social distancing	solid
2020-05-02	mod_3	3300	14342	No intervention	solid
2020-05-02	mod_4	1565	7236	Lockdown with moderate release	solid
2020-05-03	mod_2	2506	10463	Social distancing	solid
2020-05-03	mod_3	3908	18474	No intervention	solid
2020-05-03	mod_4	1620	7276	Lockdown with moderate release	solid
2020-05-04	mod_2	2758	12333	Social distancing	solid
2020-05-04	mod_3	4653	22264	No intervention	solid
2020-05-04	mod_4	1661	7431	Lockdown with moderate release	solid
2020-05-05	mod_2	3049	13802	Social distancing	solid
2020-05-05	mod_3	5574	27879	No intervention	solid
2020-05-05	mod_4	1704	7730	Lockdown with moderate release	solid
2020-05-06	mod_2	3344	16743	Social distancing	solid
2020-05-06	mod_3	6715	36038	No intervention	solid
2020-05-06	mod_4	1745	8419	Lockdown with moderate release	solid
2020-05-07	mod_2	3673	18464	Social distancing	solid
2020-05-07	mod_3	8095	45382	No intervention	solid
2020-05-07	mod_4	1788	8475	Lockdown with moderate release	solid
2020-05-08	mod_2	4041	20236	Social distancing	solid
2020-05-08	mod_3	9839	58197	No intervention	solid
2020-05-08	mod_4	1834	9136	Lockdown with moderate release	solid
2020-05-09	mod_2	4433	23553	Social distancing	solid
