Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	2	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	3	NA	Observed	solid
2020-03-25	True	3	NA	Observed	solid
2020-03-26	True	4	NA	Observed	solid
2020-03-27	True	7	NA	Observed	solid
2020-03-28	True	16	NA	Observed	solid
2020-03-29	True	7	NA	Observed	solid
2020-03-30	True	24	NA	Observed	solid
2020-03-31	True	8	NA	Observed	solid
2020-04-01	True	13	NA	Observed	solid
2020-04-02	True	11	NA	Observed	solid
2020-04-03	True	46	NA	Observed	solid
2020-04-04	True	60	NA	Observed	solid
2020-04-05	True	44	NA	Observed	solid
2020-04-06	True	27	NA	Observed	solid
2020-04-07	True	27	NA	Observed	solid
2020-04-08	True	29	NA	Observed	solid
2020-04-09	True	49	NA	Observed	solid
2020-04-10	True	23	NA	Observed	solid
2020-04-11	True	19	NA	Observed	solid
2020-04-12	True	31	NA	Observed	solid
2020-04-13	True	75	NA	Observed	solid
2020-04-14	True	102	NA	Observed	solid
2020-04-15	True	75	NA	Observed	solid
2020-04-16	True	70	NA	Observed	solid
2020-04-17	True	44	NA	Observed	solid
2020-04-18	True	126	NA	Observed	solid
2020-04-19	True	125	NA	Observed	solid
2020-04-20	True	84	NA	Observed	solid
2020-04-21	True	153	NA	Observed	solid
2020-04-22	True	112	NA	Observed	solid
2020-04-23	True	61	NA	Observed	solid
2020-04-24	True	111	NA	Observed	solid
2020-04-25	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	NA	NA	No Intervention	solid
2020-04-25	mod_4	NA	NA	Moderate return	solid
2020-04-25	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-25	mod_6	NA	NA	Cautious return	solid
2020-04-26	mod_2	231	1769	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	353	2150	No Intervention	solid
2020-04-26	mod_4	95	75	Moderate return	solid
2020-04-26	mod_5	125	884	Normal (pre-intervention)	solid
2020-04-26	mod_6	123	280	Cautious return	solid
2020-04-27	mod_2	284	530	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	390	420	No Intervention	solid
2020-04-27	mod_4	123	-21	Moderate return	solid
2020-04-27	mod_5	137	881	Normal (pre-intervention)	solid
2020-04-27	mod_6	98	298	Cautious return	solid
2020-04-28	mod_2	321	2814	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	501	2611	No Intervention	solid
2020-04-28	mod_4	116	1885	Moderate return	solid
2020-04-28	mod_5	99	1307	Normal (pre-intervention)	solid
2020-04-28	mod_6	121	712	Cautious return	solid
2020-04-29	mod_2	307	768	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	556	3240	No Intervention	solid
2020-04-29	mod_4	117	-417	Moderate return	solid
2020-04-29	mod_5	126	-883	Normal (pre-intervention)	solid
2020-04-29	mod_6	120	1241	Cautious return	solid
2020-04-30	mod_2	368	2614	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	694	4242	No Intervention	solid
2020-04-30	mod_4	95	1489	Moderate return	solid
2020-04-30	mod_5	84	1521	Normal (pre-intervention)	solid
2020-04-30	mod_6	118	1123	Cautious return	solid
2020-05-01	mod_2	404	2512	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	858	4549	No Intervention	solid
2020-05-01	mod_4	107	251	Moderate return	solid
2020-05-01	mod_5	106	423	Normal (pre-intervention)	solid
2020-05-01	mod_6	78	1260	Cautious return	solid
2020-05-02	mod_2	420	2173	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	1109	7126	No Intervention	solid
2020-05-02	mod_4	99	1560	Moderate return	solid
2020-05-02	mod_5	100	1255	Normal (pre-intervention)	solid
2020-05-02	mod_6	71	-230	Cautious return	solid
2020-05-03	mod_2	465	3632	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	1393	7390	No Intervention	solid
2020-05-03	mod_4	102	421	Moderate return	solid
2020-05-03	mod_5	102	1241	Normal (pre-intervention)	solid
2020-05-03	mod_6	71	780	Cautious return	solid
2020-05-04	mod_2	544	3728	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	1861	9852	No Intervention	solid
2020-05-04	mod_4	79	1809	Moderate return	solid
2020-05-04	mod_5	75	962	Normal (pre-intervention)	solid
2020-05-04	mod_6	128	878	Cautious return	solid
2020-05-05	mod_2	640	4725	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	2539	19780	No Intervention	solid
2020-05-05	mod_4	106	-14	Moderate return	solid
2020-05-05	mod_5	82	588	Normal (pre-intervention)	solid
2020-05-05	mod_6	103	799	Cautious return	solid
2020-05-06	mod_2	758	4866	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	3301	22468	No Intervention	solid
2020-05-06	mod_4	63	-247	Moderate return	solid
2020-05-06	mod_5	63	-582	Normal (pre-intervention)	solid
2020-05-06	mod_6	70	2045	Cautious return	solid
2020-05-07	mod_2	830	4114	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	4512	26753	No Intervention	solid
2020-05-07	mod_4	82	1288	Moderate return	solid
2020-05-07	mod_5	43	1165	Normal (pre-intervention)	solid
2020-05-07	mod_6	91	551	Cautious return	solid
2020-05-08	mod_2	955	6998	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	6212	39472	No Intervention	solid
2020-05-08	mod_4	57	246	Moderate return	solid
2020-05-08	mod_5	87	540	Normal (pre-intervention)	solid
2020-05-08	mod_6	99	424	Cautious return	solid
2020-05-09	mod_2	1103	6138	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	8607	53172	No Intervention	solid
2020-05-09	mod_4	88	1621	Moderate return	solid
2020-05-09	mod_5	84	798	Normal (pre-intervention)	solid
2020-05-09	mod_6	73	-326	Cautious return	solid
