Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	6	NA	Observed	solid
2020-03-22	True	9	NA	Observed	solid
2020-03-23	True	12	NA	Observed	solid
2020-03-24	True	18	NA	Observed	solid
2020-03-25	True	26	NA	Observed	solid
2020-03-26	True	29	NA	Observed	solid
2020-03-27	True	38	NA	Observed	solid
2020-03-28	True	42	NA	Observed	solid
2020-03-29	True	50	NA	Observed	solid
2020-03-30	True	67	NA	Observed	solid
2020-03-31	True	124	NA	Observed	solid
2020-04-01	True	234	NA	Observed	solid
2020-04-02	True	309	NA	Observed	solid
2020-04-03	True	411	NA	Observed	solid
2020-04-04	True	485	NA	Observed	solid
2020-04-05	True	571	NA	Observed	solid
2020-04-06	True	621	NA	Observed	solid
2020-04-07	True	690	NA	Observed	solid
2020-04-08	True	738	NA	Observed	solid
2020-04-09	True	834	NA	Observed	solid
2020-04-10	True	911	NA	Observed	solid
2020-04-11	True	969	NA	Observed	solid
2020-04-12	True	1075	NA	Observed	solid
2020-04-13	True	1173	NA	Observed	solid
2020-04-14	True	1204	NA	Observed	solid
2020-04-15	True	1242	NA	Observed	solid
2020-04-16	True	1267	NA	Observed	solid
2020-04-17	True	1323	NA	Observed	solid
2020-04-18	True	1372	NA	Observed	solid
2020-04-19	True	1477	NA	Observed	solid
2020-04-20	True	1520	NA	Observed	solid
2020-04-21	True	1596	NA	Observed	solid
2020-04-22	True	1629	NA	Observed	solid
2020-04-23	True	1683	NA	Observed	solid
2020-04-24	True	1755	NA	Observed	solid
2020-04-25	mod_2	1987	8047	Social distancing	solid
2020-04-25	mod_3	1948	7826	No intervention	solid
2020-04-25	mod_4	1959	8042	Lockdown with moderate release	solid
2020-04-26	mod_2	2162	8733	Social distancing	solid
2020-04-26	mod_3	2193	9140	No intervention	solid
2020-04-26	mod_4	2051	8598	Lockdown with moderate release	solid
2020-04-27	mod_2	2366	9495	Social distancing	solid
2020-04-27	mod_3	2478	10675	No intervention	solid
2020-04-27	mod_4	2110	9363	Lockdown with moderate release	solid
2020-04-28	mod_2	2583	11171	Social distancing	solid
2020-04-28	mod_3	2838	12426	No intervention	solid
2020-04-28	mod_4	2172	9698	Lockdown with moderate release	solid
2020-04-29	mod_2	2781	12438	Social distancing	solid
2020-04-29	mod_3	3254	14345	No intervention	solid
2020-04-29	mod_4	2244	10459	Lockdown with moderate release	solid
2020-04-30	mod_2	3011	13842	Social distancing	solid
2020-04-30	mod_3	3717	16568	No intervention	solid
2020-04-30	mod_4	2308	10700	Lockdown with moderate release	solid
2020-05-01	mod_2	3265	15144	Social distancing	solid
2020-05-01	mod_3	4259	20116	No intervention	solid
2020-05-01	mod_4	2417	11811	Lockdown with moderate release	solid
2020-05-02	mod_2	3524	16712	Social distancing	solid
2020-05-02	mod_3	4911	24339	No intervention	solid
2020-05-02	mod_4	2499	12322	Lockdown with moderate release	solid
2020-05-03	mod_2	3836	19239	Social distancing	solid
2020-05-03	mod_3	5739	28639	No intervention	solid
2020-05-03	mod_4	2557	12907	Lockdown with moderate release	solid
2020-05-04	mod_2	4183	21078	Social distancing	solid
2020-05-04	mod_3	6755	34334	No intervention	solid
2020-05-04	mod_4	2633	14138	Lockdown with moderate release	solid
2020-05-05	mod_2	4592	23883	Social distancing	solid
2020-05-05	mod_3	8033	42136	No intervention	solid
2020-05-05	mod_4	2697	14088	Lockdown with moderate release	solid
2020-05-06	mod_2	5000	26634	Social distancing	solid
2020-05-06	mod_3	9657	50875	No intervention	solid
2020-05-06	mod_4	2739	14597	Lockdown with moderate release	solid
2020-05-07	mod_2	5447	31369	Social distancing	solid
2020-05-07	mod_3	11710	64027	No intervention	solid
2020-05-07	mod_4	2804	14605	Lockdown with moderate release	solid
2020-05-08	mod_2	5945	33562	Social distancing	solid
2020-05-08	mod_3	14287	81906	No intervention	solid
