Dates	variable	value	upper_ci	color	type
2020-03-15	True	4	NA	Observed	solid
2020-03-16	True	4	NA	Observed	solid
2020-03-17	True	4	NA	Observed	solid
2020-03-18	True	7	NA	Observed	solid
2020-03-19	True	9	NA	Observed	solid
2020-03-20	True	17	NA	Observed	solid
2020-03-21	True	24	NA	Observed	solid
2020-03-22	True	28	NA	Observed	solid
2020-03-23	True	32	NA	Observed	solid
2020-03-24	True	32	NA	Observed	solid
2020-03-25	True	38	NA	Observed	solid
2020-03-26	True	40	NA	Observed	solid
2020-03-27	True	50	NA	Observed	solid
2020-03-28	True	54	NA	Observed	solid
2020-03-29	True	59	NA	Observed	solid
2020-03-30	True	79	NA	Observed	solid
2020-03-31	True	93	NA	Observed	solid
2020-04-01	True	120	NA	Observed	solid
2020-04-02	True	133	NA	Observed	solid
2020-04-03	True	179	NA	Observed	solid
2020-04-04	True	206	NA	Observed	solid
2020-04-05	True	266	NA	Observed	solid
2020-04-06	True	301	NA	Observed	solid
2020-04-07	True	343	NA	Observed	solid
2020-04-08	True	383	NA	Observed	solid
2020-04-09	True	463	NA	Observed	solid
2020-04-10	True	561	NA	Observed	solid
2020-04-11	True	700	NA	Observed	solid
2020-04-12	True	804	NA	Observed	solid
2020-04-13	True	897	NA	Observed	solid
2020-04-14	True	1005	NA	Observed	solid
2020-04-15	True	1076	NA	Observed	solid
2020-04-16	True	1131	NA	Observed	solid
2020-04-17	True	1229	NA	Observed	solid
2020-04-18	True	1351	NA	Observed	solid
2020-04-19	True	1478	NA	Observed	solid
2020-04-20	True	1576	NA	Observed	solid
2020-04-21	True	1735	NA	Observed	solid
2020-04-22	True	1888	NA	Observed	solid
2020-04-23	True	1964	NA	Observed	solid
2020-04-24	True	2034	NA	Observed	solid
2020-04-25	mod_2	2545	9064	Social distancing	solid
2020-04-25	mod_3	2516	8864	No intervention	solid
2020-04-25	mod_4	2569	8951	Lockdown with moderate release	solid
2020-04-26	mod_2	2861	10142	Social distancing	solid
2020-04-26	mod_3	2961	10457	No intervention	solid
2020-04-26	mod_4	2738	10131	Lockdown with moderate release	solid
2020-04-27	mod_2	3175	11821	Social distancing	solid
2020-04-27	mod_3	3469	12514	No intervention	solid
2020-04-27	mod_4	2889	10559	Lockdown with moderate release	solid
2020-04-28	mod_2	3558	13633	Social distancing	solid
2020-04-28	mod_3	4043	14747	No intervention	solid
2020-04-28	mod_4	3053	12208	Lockdown with moderate release	solid
2020-04-29	mod_2	3985	15231	Social distancing	solid
2020-04-29	mod_3	4777	18544	No intervention	solid
2020-04-29	mod_4	3241	13531	Lockdown with moderate release	solid
2020-04-30	mod_2	4404	17311	Social distancing	solid
2020-04-30	mod_3	5647	22457	No intervention	solid
2020-04-30	mod_4	3386	13471	Lockdown with moderate release	solid
2020-05-01	mod_2	4874	19147	Social distancing	solid
2020-05-01	mod_3	6689	28035	No intervention	solid
2020-05-01	mod_4	3505	14437	Lockdown with moderate release	solid
2020-05-02	mod_2	5420	22676	Social distancing	solid
2020-05-02	mod_3	7997	34163	No intervention	solid
2020-05-02	mod_4	3633	15123	Lockdown with moderate release	solid
2020-05-03	mod_2	6015	25981	Social distancing	solid
2020-05-03	mod_3	9616	43649	No intervention	solid
2020-05-03	mod_4	3780	16232	Lockdown with moderate release	solid
2020-05-04	mod_2	6641	29125	Social distancing	solid
2020-05-04	mod_3	11604	56452	No intervention	solid
2020-05-04	mod_4	3893	17173	Lockdown with moderate release	solid
2020-05-05	mod_2	7311	32656	Social distancing	solid
2020-05-05	mod_3	14102	70488	No intervention	solid
2020-05-05	mod_4	3999	17575	Lockdown with moderate release	solid
2020-05-06	mod_2	8086	36423	Social distancing	solid
2020-05-06	mod_3	17221	93330	No intervention	solid
2020-05-06	mod_4	4121	18560	Lockdown with moderate release	solid
2020-05-07	mod_2	8982	41501	Social distancing	solid
2020-05-07	mod_3	21220	118007	No intervention	solid
2020-05-07	mod_4	4219	19069	Lockdown with moderate release	solid
2020-05-08	mod_2	10055	49282	Social distancing	solid
2020-05-08	mod_3	26382	154344	No intervention	solid
2020-05-08	mod_4	4312	19389	Lockdown with moderate release	solid
2020-05-09	mod_2	11184	56366	Social distancing	solid
2020-05-09	mod_3	33110	202786	No intervention	solid
2020-05-09	mod_4	4453	21150	Lockdown with moderate release	solid
2020-05-10	mod_2	12504	64608	Social distancing	solid
2020-05-10	mod_3	41767	277538	No intervention	solid
2020-05-10	mod_4	4577	21733	Lockdown with moderate release	solid
2020-05-11	mod_2	13996	72567	Social distancing	solid
2020-05-11	mod_3	53038	355595	No intervention	solid
2020-05-11	mod_4	4687	23347	Lockdown with moderate release	solid
2020-05-12	mod_2	15738	85652	Social distancing	solid
2020-05-12	mod_3	67615	481188	No intervention	solid
2020-05-12	mod_4	4787	23426	Lockdown with moderate release	solid
2020-05-13	mod_2	17738	101291	Social distancing	solid
2020-05-13	mod_3	86374	617272	No intervention	solid
2020-05-13	mod_4	4873	24296	Lockdown with moderate release	solid
2020-05-14	mod_2	20114	114148	Social distancing	solid
2020-05-14	mod_3	110710	799649	No intervention	solid
2020-05-14	mod_4	5006	26257	Lockdown with moderate release	solid
2020-05-15	mod_2	22740	135225	Social distancing	solid
2020-05-15	mod_3	141867	1086772	No intervention	solid
2020-05-15	mod_4	5156	26208	Lockdown with moderate release	solid
2020-05-16	mod_2	25793	152648	Social distancing	solid
2020-05-16	mod_3	181241	1393248	No intervention	solid
2020-05-16	mod_4	5288	27953	Lockdown with moderate release	solid
2020-05-17	mod_2	29432	179604	Social distancing	solid
2020-05-17	mod_3	230183	1825155	No intervention	solid
2020-05-17	mod_4	5424	28025	Lockdown with moderate release	solid
2020-05-18	mod_2	33669	214856	Social distancing	solid
2020-05-18	mod_3	289306	2414663	No intervention	solid
2020-05-18	mod_4	5567	29234	Lockdown with moderate release	solid
2020-05-19	mod_2	38597	247128	Social distancing	solid
2020-05-19	mod_3	360157	3154205	No intervention	solid
2020-05-19	mod_4	5763	30983	Lockdown with moderate release	solid
2020-05-20	mod_2	44368	287955	Social distancing	solid
2020-05-20	mod_3	443022	3877789	No intervention	solid
2020-05-20	mod_4	5988	31601	Lockdown with moderate release	solid
2020-05-21	mod_2	51100	336202	Social distancing	solid
2020-05-21	mod_3	538603	4894125	No intervention	solid
2020-05-21	mod_4	6231	32995	Lockdown with moderate release	solid
2020-05-22	mod_2	59034	390755	Social distancing	solid
2020-05-22	mod_3	647937	6088368	No intervention	solid
2020-05-22	mod_4	6500	36715	Lockdown with moderate release	solid
2020-05-23	mod_2	67983	463215	Social distancing	solid
