Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	6	NA	Observed	solid
2020-03-17	True	3	NA	Observed	solid
2020-03-18	True	3	NA	Observed	solid
2020-03-19	True	4	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	12	NA	Observed	solid
2020-03-22	True	10	NA	Observed	solid
2020-03-23	True	23	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	10	NA	Observed	solid
2020-03-25	True	15	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	31	NA	Observed	solid
2020-03-28	True	30	NA	Observed	solid
2020-03-29	True	17	NA	Observed	solid
2020-03-30	True	17	NA	Observed	solid
2020-03-31	True	82	NA	Observed	solid
2020-04-01	True	33	NA	Observed	solid
2020-04-02	True	88	NA	Observed	solid
2020-04-03	True	64	NA	Observed	solid
2020-04-04	True	148	NA	Observed	solid
2020-04-05	True	112	NA	Observed	solid
2020-04-06	True	121	NA	Observed	solid
2020-04-07	True	150	NA	Observed	solid
2020-04-08	True	117	NA	Observed	solid
2020-04-09	True	229	NA	Observed	solid
2020-04-10	True	210	NA	Observed	solid
2020-04-11	True	187	NA	Observed	solid
2020-04-12	True	221	NA	Observed	solid
2020-04-13	True	352	NA	Observed	solid
2020-04-14	True	346	NA	Observed	solid
2020-04-15	True	236	NA	Observed	solid
2020-04-16	True	285	NA	Observed	solid
2020-04-17	True	120	NA	Observed	solid
2020-04-18	True	327	NA	Observed	solid
2020-04-19	True	552	NA	Observed	solid
2020-04-20	True	466	NA	Observed	solid
2020-04-21	True	552	NA	Observed	solid
2020-04-22	True	431	NA	Observed	solid
2020-04-23	True	778	NA	Observed	solid
2020-04-24	True	390	NA	Observed	solid
2020-04-25	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	NA	NA	No Intervention	solid
2020-04-25	mod_4	NA	NA	Moderate return	solid
2020-04-25	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-25	mod_6	NA	NA	Cautious return	solid
2020-04-26	mod_2	1131	5341	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	1564	4931	No Intervention	solid
2020-04-26	mod_4	562	3936	Moderate return	solid
2020-04-26	mod_5	527	2155	Normal (pre-intervention)	solid
2020-04-26	mod_6	593	2022	Cautious return	solid
2020-04-27	mod_2	1183	3589	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	1725	6388	No Intervention	solid
2020-04-27	mod_4	576	667	Moderate return	solid
2020-04-27	mod_5	522	2995	Normal (pre-intervention)	solid
2020-04-27	mod_6	484	2310	Cautious return	solid
2020-04-28	mod_2	1352	4943	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	2076	8442	No Intervention	solid
2020-04-28	mod_4	513	3575	Moderate return	solid
2020-04-28	mod_5	516	1751	Normal (pre-intervention)	solid
2020-04-28	mod_6	503	3691	Cautious return	solid
2020-04-29	mod_2	1496	6288	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	2409	8050	No Intervention	solid
2020-04-29	mod_4	557	2618	Moderate return	solid
2020-04-29	mod_5	522	3069	Normal (pre-intervention)	solid
2020-04-29	mod_6	503	3041	Cautious return	solid
2020-04-30	mod_2	1478	7496	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	2855	10357	No Intervention	solid
2020-04-30	mod_4	515	2627	Moderate return	solid
2020-04-30	mod_5	603	4314	Normal (pre-intervention)	solid
2020-04-30	mod_6	470	1973	Cautious return	solid
2020-05-01	mod_2	1668	5245	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	3409	15073	No Intervention	solid
2020-05-01	mod_4	396	4088	Moderate return	solid
2020-05-01	mod_5	564	2114	Normal (pre-intervention)	solid
2020-05-01	mod_6	434	2828	Cautious return	solid
2020-05-02	mod_2	1841	9958	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	4064	19380	No Intervention	solid
2020-05-02	mod_4	569	834	Moderate return	solid
2020-05-02	mod_5	450	2730	Normal (pre-intervention)	solid
2020-05-02	mod_6	437	2037	Cautious return	solid
2020-05-03	mod_2	1912	7557	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	5094	23730	No Intervention	solid
2020-05-03	mod_4	472	2211	Moderate return	solid
2020-05-03	mod_5	439	1232	Normal (pre-intervention)	solid
2020-05-03	mod_6	367	1036	Cautious return	solid
2020-05-04	mod_2	2260	11363	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	6035	27665	No Intervention	solid
2020-05-04	mod_4	470	2850	Moderate return	solid
2020-05-04	mod_5	379	2239	Normal (pre-intervention)	solid
2020-05-04	mod_6	462	3966	Cautious return	solid
2020-05-05	mod_2	2453	12260	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	7401	47371	No Intervention	solid
2020-05-05	mod_4	405	4330	Moderate return	solid
2020-05-05	mod_5	493	1724	Normal (pre-intervention)	solid
2020-05-05	mod_6	387	3265	Cautious return	solid
2020-05-06	mod_2	2762	12977	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	9216	44440	No Intervention	solid
2020-05-06	mod_4	491	1929	Moderate return	solid
2020-05-06	mod_5	441	4370	Normal (pre-intervention)	solid
2020-05-06	mod_6	445	3609	Cautious return	solid
