Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	7	NA	Observed	solid
2020-03-21	True	14	NA	Observed	solid
2020-03-22	True	18	NA	Observed	solid
2020-03-23	True	30	NA	Observed	solid
2020-03-24	True	34	NA	Observed	solid
2020-03-25	True	38	NA	Observed	solid
2020-03-26	True	43	NA	Observed	solid
2020-03-27	True	47	NA	Observed	solid
2020-03-28	True	55	NA	Observed	solid
2020-03-29	True	63	NA	Observed	solid
2020-03-30	True	70	NA	Observed	solid
2020-03-31	True	74	NA	Observed	solid
2020-04-01	True	87	NA	Observed	solid
2020-04-02	True	88	NA	Observed	solid
2020-04-03	True	95	NA	Observed	solid
2020-04-04	True	108	NA	Observed	solid
2020-04-05	True	128	NA	Observed	solid
2020-04-06	True	146	NA	Observed	solid
2020-04-07	True	175	NA	Observed	solid
2020-04-08	True	186	NA	Observed	solid
2020-04-09	True	262	NA	Observed	solid
2020-04-10	True	378	NA	Observed	solid
2020-04-11	True	468	NA	Observed	solid
2020-04-12	True	516	NA	Observed	solid
2020-04-13	True	572	NA	Observed	solid
2020-04-14	True	650	NA	Observed	solid
2020-04-15	True	766	NA	Observed	solid
2020-04-16	True	929	NA	Observed	solid
2020-04-17	True	1099	NA	Observed	solid
2020-04-18	True	1376	NA	Observed	solid
2020-04-19	True	1743	NA	Observed	solid
2020-04-20	True	1939	NA	Observed	solid
2020-04-21	True	2178	NA	Observed	solid
2020-04-22	True	2407	NA	Observed	solid
2020-04-23	True	2624	NA	Observed	solid
2020-04-24	True	2815	NA	Observed	solid
2020-04-25	mod_2	3564	11753	Social distancing	solid
2020-04-25	mod_3	3568	12234	No intervention	solid
2020-04-25	mod_4	3565	11880	Lockdown with moderate release	solid
2020-04-26	mod_2	4094	13788	Social distancing	solid
2020-04-26	mod_3	4290	14692	No intervention	solid
2020-04-26	mod_4	3820	12668	Lockdown with moderate release	solid
2020-04-27	mod_2	4613	15998	Social distancing	solid
2020-04-27	mod_3	5153	18102	No intervention	solid
2020-04-27	mod_4	4069	14306	Lockdown with moderate release	solid
2020-04-28	mod_2	5220	18521	Social distancing	solid
2020-04-28	mod_3	6142	21581	No intervention	solid
2020-04-28	mod_4	4289	14699	Lockdown with moderate release	solid
2020-04-29	mod_2	5903	21849	Social distancing	solid
2020-04-29	mod_3	7345	26533	No intervention	solid
2020-04-29	mod_4	4564	16393	Lockdown with moderate release	solid
2020-04-30	mod_2	6675	25152	Social distancing	solid
2020-04-30	mod_3	8825	33064	No intervention	solid
2020-04-30	mod_4	4811	17977	Lockdown with moderate release	solid
2020-05-01	mod_2	7479	28695	Social distancing	solid
2020-05-01	mod_3	10633	41818	No intervention	solid
2020-05-01	mod_4	5054	19762	Lockdown with moderate release	solid
2020-05-02	mod_2	8414	33298	Social distancing	solid
2020-05-02	mod_3	12833	52623	No intervention	solid
2020-05-02	mod_4	5267	21291	Lockdown with moderate release	solid
2020-05-03	mod_2	9460	36605	Social distancing	solid
2020-05-03	mod_3	15579	67960	No intervention	solid
2020-05-03	mod_4	5482	22074	Lockdown with moderate release	solid
2020-05-04	mod_2	10668	43535	Social distancing	solid
2020-05-04	mod_3	18932	85793	No intervention	solid
2020-05-04	mod_4	5669	23207	Lockdown with moderate release	solid
2020-05-05	mod_2	12024	50924	Social distancing	solid
2020-05-05	mod_3	23382	114316	No intervention	solid
2020-05-05	mod_4	5905	24087	Lockdown with moderate release	solid
2020-05-06	mod_2	13567	59658	Social distancing	solid
2020-05-06	mod_3	28939	151108	No intervention	solid
2020-05-06	mod_4	6141	25378	Lockdown with moderate release	solid
2020-05-07	mod_2	15259	73340	Social distancing	solid
2020-05-07	mod_3	35999	196124	No intervention	solid
2020-05-07	mod_4	6347	27949	Lockdown with moderate release	solid
2020-05-08	mod_2	17179	80705	Social distancing	solid
2020-05-08	mod_3	45036	268756	No intervention	solid
2020-05-08	mod_4	6558	27648	Lockdown with moderate release	solid
2020-05-09	mod_2	19450	92176	Social distancing	solid
2020-05-09	mod_3	56796	347819	No intervention	solid
2020-05-09	mod_4	6810	29563	Lockdown with moderate release	solid
2020-05-10	mod_2	22075	107476	Social distancing	solid
2020-05-10	mod_3	72136	459327	No intervention	solid
2020-05-10	mod_4	7046	30658	Lockdown with moderate release	solid
2020-05-11	mod_2	25072	132636	Social distancing	solid
2020-05-11	mod_3	91942	599938	No intervention	solid
2020-05-11	mod_4	7260	32779	Lockdown with moderate release	solid
2020-05-12	mod_2	28573	151653	Social distancing	solid
2020-05-12	mod_3	117630	780542	No intervention	solid
2020-05-12	mod_4	7528	33760	Lockdown with moderate release	solid
2020-05-13	mod_2	32651	174486	Social distancing	solid
2020-05-13	mod_3	150758	1013337	No intervention	solid
2020-05-13	mod_4	7766	36171	Lockdown with moderate release	solid
2020-05-14	mod_2	37356	214013	Social distancing	solid
2020-05-14	mod_3	192481	1308886	No intervention	solid
2020-05-14	mod_4	8043	37323	Lockdown with moderate release	solid
2020-05-15	mod_2	42927	248711	Social distancing	solid
2020-05-15	mod_3	244428	1734694	No intervention	solid
2020-05-15	mod_4	8350	40144	Lockdown with moderate release	solid
2020-05-16	mod_2	49562	293901	Social distancing	solid
2020-05-16	mod_3	308318	2255370	No intervention	solid
2020-05-16	mod_4	8651	40466	Lockdown with moderate release	solid
2020-05-17	mod_2	57264	342097	Social distancing	solid
2020-05-17	mod_3	385304	2982973	No intervention	solid
2020-05-17	mod_4	8976	42265	Lockdown with moderate release	solid
2020-05-18	mod_2	66272	410050	Social distancing	solid
2020-05-18	mod_3	477348	3748585	No intervention	solid
2020-05-18	mod_4	9342	45323	Lockdown with moderate release	solid
2020-05-19	mod_2	76973	454611	Social distancing	solid
2020-05-19	mod_3	584876	4816652	No intervention	solid
2020-05-19	mod_4	9716	48017	Lockdown with moderate release	solid
2020-05-20	mod_2	89559	557920	Social distancing	solid
2020-05-20	mod_3	709765	6064521	No intervention	solid
2020-05-20	mod_4	10142	49502	Lockdown with moderate release	solid
2020-05-21	mod_2	104014	628448	Social distancing	solid
2020-05-21	mod_3	852255	7460569	No intervention	solid
2020-05-21	mod_4	10549	54478	Lockdown with moderate release	solid
2020-05-22	mod_2	120586	746466	Social distancing	solid
2020-05-22	mod_3	1012604	9256816	No intervention	solid
2020-05-22	mod_4	11061	58920	Lockdown with moderate release	solid
2020-05-23	mod_2	139671	893992	Social distancing	solid
2020-05-23	mod_3	1191767	11080578	No intervention	solid
2020-05-23	mod_4	11610	65083	Lockdown with moderate release	solid
2020-05-24	mod_2	161610	987033	Social distancing	solid
2020-05-24	mod_3	1389048	12892673	No intervention	solid
2020-05-24	mod_4	12234	68463	Lockdown with moderate release	solid
2020-05-25	mod_2	186453	1225210	Social distancing	solid
2020-05-25	mod_3	1604559	14889487	No intervention	solid
2020-05-25	mod_4	12996	74092	Lockdown with moderate release	solid
2020-05-26	mod_2	214745	1360590	Social distancing	solid
2020-05-26	mod_3	1838342	16894462	No intervention	solid
2020-05-26	mod_4	13788	77848	Lockdown with moderate release	solid
2020-05-27	mod_2	246344	1638608	Social distancing	solid
2020-05-27	mod_3	2089038	18812254	No intervention	solid
2020-05-27	mod_4	14825	85197	Lockdown with moderate release	solid
2020-05-28	mod_2	281615	1921619	Social distancing	solid
2020-05-28	mod_3	2357167	21068585	No intervention	solid
2020-05-28	mod_4	16044	90069	Lockdown with moderate release	solid
2020-05-29	mod_2	320322	2252875	Social distancing	solid
2020-05-29	mod_3	2640534	23084080	No intervention	solid
2020-05-29	mod_4	17415	106340	Lockdown with moderate release	solid
2020-05-30	mod_2	363190	2580248	Social distancing	solid
2020-05-30	mod_3	2938113	25378650	No intervention	solid
2020-05-30	mod_4	19075	114255	Lockdown with moderate release	solid
2020-05-31	mod_2	409734	3052164	Social distancing	solid
2020-05-31	mod_3	3247903	27431689	No intervention	solid
2020-05-31	mod_4	21111	120137	Lockdown with moderate release	solid
2020-06-01	mod_2	460459	3530323	Social distancing	solid
2020-06-01	mod_3	3569367	29339217	No intervention	solid
2020-06-01	mod_4	23577	140915	Lockdown with moderate release	solid
2020-06-02	mod_2	515000	4097540	Social distancing	solid
2020-06-02	mod_3	3901374	31116906	No intervention	solid
2020-06-02	mod_4	26565	154435	Lockdown with moderate release	solid
2020-06-03	mod_2	573994	4648664	Social distancing	solid
2020-06-03	mod_3	4242245	32847501	No intervention	solid
2020-06-03	mod_4	29968	182332	Lockdown with moderate release	solid
2020-06-04	mod_2	637204	5399489	Social distancing	solid
2020-06-04	mod_3	4591123	34136978	No intervention	solid
2020-06-04	mod_4	34204	225188	Lockdown with moderate release	solid
2020-06-05	mod_2	705319	6254387	Social distancing	solid
2020-06-05	mod_3	4945372	35618926	No intervention	solid
2020-06-05	mod_4	39170	249867	Lockdown with moderate release	solid
2020-06-06	mod_2	777766	7118591	Social distancing	solid
2020-06-06	mod_3	5304845	37066016	No intervention	solid
2020-06-06	mod_4	45091	290351	Lockdown with moderate release	solid
2020-06-07	mod_2	855023	8201907	Social distancing	solid
2020-06-07	mod_3	5666307	38117300	No intervention	solid
2020-06-07	mod_4	51959	336406	Lockdown with moderate release	solid
2020-06-08	mod_2	936883	9176089	Social distancing	solid
2020-06-08	mod_3	6030376	38743463	No intervention	solid
2020-06-08	mod_4	59750	396287	Lockdown with moderate release	solid
2020-06-09	mod_2	1024064	10095844	Social distancing	solid
2020-06-09	mod_3	6396598	39626642	No intervention	solid
2020-06-09	mod_4	68684	451216	Lockdown with moderate release	solid
2020-06-10	mod_2	1115588	11146532	Social distancing	solid
2020-06-10	mod_3	6763167	40246960	No intervention	solid
2020-06-10	mod_4	79065	535331	Lockdown with moderate release	solid
2020-06-11	mod_2	1212301	12015657	Social distancing	solid
2020-06-11	mod_3	7127846	40749556	No intervention	solid
2020-06-11	mod_4	90836	631561	Lockdown with moderate release	solid
2020-06-12	mod_2	1313757	12777938	Social distancing	solid
2020-06-12	mod_3	7492018	41565739	No intervention	solid
2020-06-12	mod_4	104291	744453	Lockdown with moderate release	solid
2020-06-13	mod_2	1419315	14047930	Social distancing	solid
