Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-24	True	3	NA	Observed	solid
2020-03-25	True	4	NA	Observed	solid
2020-03-26	True	7	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	11	NA	Observed	solid
2020-03-29	True	15	NA	Observed	solid
2020-03-30	True	15	NA	Observed	solid
2020-03-31	True	21	NA	Observed	solid
2020-04-01	True	24	NA	Observed	solid
2020-04-02	True	29	NA	Observed	solid
2020-04-03	True	31	NA	Observed	solid
2020-04-04	True	32	NA	Observed	solid
2020-04-05	True	32	NA	Observed	solid
2020-04-06	True	32	NA	Observed	solid
2020-04-07	True	38	NA	Observed	solid
2020-04-08	True	39	NA	Observed	solid
2020-04-09	True	58	NA	Observed	solid
2020-04-10	True	60	NA	Observed	solid
2020-04-11	True	64	NA	Observed	solid
2020-04-12	True	64	NA	Observed	solid
2020-04-13	True	66	NA	Observed	solid
2020-04-14	True	66	NA	Observed	solid
2020-04-15	True	72	NA	Observed	solid
2020-04-16	True	83	NA	Observed	solid
2020-04-17	True	85	NA	Observed	solid
2020-04-18	True	86	NA	Observed	solid
2020-04-19	True	96	NA	Observed	solid
2020-04-20	True	113	NA	Observed	solid
2020-04-21	True	126	NA	Observed	solid
2020-04-22	True	143	NA	Observed	solid
2020-04-23	True	170	NA	Observed	solid
2020-04-24	True	223	NA	Observed	solid
2020-04-25	mod_2	205	1329	Social distancing	solid
2020-04-25	mod_3	207	1551	No intervention	solid
2020-04-25	mod_4	209	1377	Lockdown with moderate release	solid
2020-04-26	mod_2	225	1485	Social distancing	solid
2020-04-26	mod_3	232	1517	No intervention	solid
2020-04-26	mod_4	217	1559	Lockdown with moderate release	solid
2020-04-27	mod_2	241	1622	Social distancing	solid
2020-04-27	mod_3	259	1676	No intervention	solid
2020-04-27	mod_4	224	1577	Lockdown with moderate release	solid
2020-04-28	mod_2	260	1825	Social distancing	solid
2020-04-28	mod_3	289	1992	No intervention	solid
2020-04-28	mod_4	231	1713	Lockdown with moderate release	solid
2020-04-29	mod_2	280	1910	Social distancing	solid
2020-04-29	mod_3	324	2093	No intervention	solid
2020-04-29	mod_4	238	1504	Lockdown with moderate release	solid
2020-04-30	mod_2	301	2030	Social distancing	solid
2020-04-30	mod_3	365	2352	No intervention	solid
2020-04-30	mod_4	245	1709	Lockdown with moderate release	solid
2020-05-01	mod_2	327	2239	Social distancing	solid
2020-05-01	mod_3	414	2652	No intervention	solid
2020-05-01	mod_4	252	1878	Lockdown with moderate release	solid
2020-05-02	mod_2	351	2369	Social distancing	solid
2020-05-02	mod_3	470	3070	No intervention	solid
2020-05-02	mod_4	257	1818	Lockdown with moderate release	solid
2020-05-03	mod_2	374	2510	Social distancing	solid
2020-05-03	mod_3	541	3427	No intervention	solid
2020-05-03	mod_4	264	1954	Lockdown with moderate release	solid
2020-05-04	mod_2	402	2661	Social distancing	solid
2020-05-04	mod_3	626	4008	No intervention	solid
2020-05-04	mod_4	271	1888	Lockdown with moderate release	solid
2020-05-05	mod_2	427	2693	Social distancing	solid
2020-05-05	mod_3	730	4967	No intervention	solid
2020-05-05	mod_4	277	1951	Lockdown with moderate release	solid
2020-05-06	mod_2	459	3296	Social distancing	solid
2020-05-06	mod_3	858	5832	No intervention	solid
2020-05-06	mod_4	279	1998	Lockdown with moderate release	solid
2020-05-07	mod_2	491	3236	Social distancing	solid
2020-05-07	mod_3	1014	6737	No intervention	solid
2020-05-07	mod_4	282	2000	Lockdown with moderate release	solid
2020-05-08	mod_2	527	3414	Social distancing	solid
2020-05-08	mod_3	1207	8242	No intervention	solid
2020-05-08	mod_4	289	2190	Lockdown with moderate release	solid
2020-05-09	mod_2	565	3961	Social distancing	solid
2020-05-09	mod_3	1461	10344	No intervention	solid
2020-05-09	mod_4	297	2116	Lockdown with moderate release	solid
2020-05-10	mod_2	612	4181	Social distancing	solid
2020-05-10	mod_3	1788	11672	No intervention	solid
2020-05-10	mod_4	304	2100	Lockdown with moderate release	solid
2020-05-11	mod_2	657	4569	Social distancing	solid
2020-05-11	mod_3	2210	13883	No intervention	solid
2020-05-11	mod_4	311	2203	Lockdown with moderate release	solid
2020-05-12	mod_2	706	4735	Social distancing	solid
2020-05-12	mod_3	2760	18916	No intervention	solid
2020-05-12	mod_4	315	2266	Lockdown with moderate release	solid
2020-05-13	mod_2	763	5478	Social distancing	solid
2020-05-13	mod_3	3471	22650	No intervention	solid
2020-05-13	mod_4	321	2386	Lockdown with moderate release	solid
2020-05-14	mod_2	832	5947	Social distancing	solid
2020-05-14	mod_3	4413	27824	No intervention	solid
2020-05-14	mod_4	330	2381	Lockdown with moderate release	solid
2020-05-15	mod_2	895	6820	Social distancing	solid
2020-05-15	mod_3	5604	35720	No intervention	solid
2020-05-15	mod_4	341	2458	Lockdown with moderate release	solid
2020-05-16	mod_2	970	7041	Social distancing	solid
2020-05-16	mod_3	7095	43650	No intervention	solid
2020-05-16	mod_4	350	2506	Lockdown with moderate release	solid
2020-05-17	mod_2	1053	7740	Social distancing	solid
2020-05-17	mod_3	8958	57031	No intervention	solid
2020-05-17	mod_4	358	2619	Lockdown with moderate release	solid
2020-05-18	mod_2	1152	8363	Social distancing	solid
2020-05-18	mod_3	11197	66806	No intervention	solid
2020-05-18	mod_4	367	2754	Lockdown with moderate release	solid
2020-05-19	mod_2	1254	8879	Social distancing	solid
2020-05-19	mod_3	13794	87379	No intervention	solid
2020-05-19	mod_4	372	2806	Lockdown with moderate release	solid
2020-05-20	mod_2	1370	10352	Social distancing	solid
2020-05-20	mod_3	16797	103288	No intervention	solid
2020-05-20	mod_4	376	2641	Lockdown with moderate release	solid
2020-05-21	mod_2	1495	10516	Social distancing	solid
2020-05-21	mod_3	20215	132120	No intervention	solid
2020-05-21	mod_4	382	3009	Lockdown with moderate release	solid
2020-05-22	mod_2	1642	11874	Social distancing	solid
2020-05-22	mod_3	24064	157122	No intervention	solid
2020-05-22	mod_4	390	2847	Lockdown with moderate release	solid
2020-05-23	mod_2	1813	13670	Social distancing	solid
2020-05-23	mod_3	28351	205683	No intervention	solid
2020-05-23	mod_4	400	2906	Lockdown with moderate release	solid
2020-05-24	mod_2	2002	14253	Social distancing	solid
2020-05-24	mod_3	33123	254344	No intervention	solid
2020-05-24	mod_4	411	3023	Lockdown with moderate release	solid
2020-05-25	mod_2	2213	17684	Social distancing	solid
2020-05-25	mod_3	38379	311705	No intervention	solid
2020-05-25	mod_4	421	3423	Lockdown with moderate release	solid
2020-05-26	mod_2	2450	18867	Social distancing	solid
2020-05-26	mod_3	44179	374956	No intervention	solid
2020-05-26	mod_4	432	3512	Lockdown with moderate release	solid
2020-05-27	mod_2	2729	19465	Social distancing	solid
2020-05-27	mod_3	50527	462744	No intervention	solid
2020-05-27	mod_4	446	3518	Lockdown with moderate release	solid
2020-05-28	mod_2	3055	21193	Social distancing	solid
2020-05-28	mod_3	57479	564060	No intervention	solid
2020-05-28	mod_4	459	3800	Lockdown with moderate release	solid
2020-05-29	mod_2	3420	24879	Social distancing	solid
2020-05-29	mod_3	65006	666703	No intervention	solid
2020-05-29	mod_4	478	3869	Lockdown with moderate release	solid
2020-05-30	mod_2	3835	27139	Social distancing	solid
2020-05-30	mod_3	73053	811800	No intervention	solid
2020-05-30	mod_4	497	3951	Lockdown with moderate release	solid
2020-05-31	mod_2	4297	30242	Social distancing	solid
2020-05-31	mod_3	81738	948427	No intervention	solid
2020-05-31	mod_4	522	4383	Lockdown with moderate release	solid
2020-06-01	mod_2	4817	32592	Social distancing	solid
2020-06-01	mod_3	90907	1068433	No intervention	solid
2020-06-01	mod_4	546	4557	Lockdown with moderate release	solid
2020-06-02	mod_2	5411	36847	Social distancing	solid
2020-06-02	mod_3	100576	1207948	No intervention	solid
2020-06-02	mod_4	573	4831	Lockdown with moderate release	solid
2020-06-03	mod_2	6060	39056	Social distancing	solid
2020-06-03	mod_3	110720	1352015	No intervention	solid
2020-06-03	mod_4	605	4964	Lockdown with moderate release	solid
2020-06-04	mod_2	6787	43574	Social distancing	solid
2020-06-04	mod_3	121338	1539050	No intervention	solid
2020-06-04	mod_4	643	5560	Lockdown with moderate release	solid
2020-06-05	mod_2	7579	48402	Social distancing	solid
2020-06-05	mod_3	132345	1752455	No intervention	solid
2020-06-05	mod_4	690	5859	Lockdown with moderate release	solid
2020-06-06	mod_2	8440	54659	Social distancing	solid
2020-06-06	mod_3	143687	1933681	No intervention	solid
2020-06-06	mod_4	738	6412	Lockdown with moderate release	solid
2020-06-07	mod_2	9379	54660	Social distancing	solid
2020-06-07	mod_3	155401	2117119	No intervention	solid
2020-06-07	mod_4	798	6980	Lockdown with moderate release	solid
2020-06-08	mod_2	10409	64149	Social distancing	solid
2020-06-08	mod_3	167392	2315729	No intervention	solid
2020-06-08	mod_4	862	7433	Lockdown with moderate release	solid
2020-06-09	mod_2	11489	73669	Social distancing	solid
2020-06-09	mod_3	179720	2510633	No intervention	solid
2020-06-09	mod_4	934	7746	Lockdown with moderate release	solid
2020-06-10	mod_2	12648	79794	Social distancing	solid
2020-06-10	mod_3	192258	2624462	No intervention	solid
2020-06-10	mod_4	1022	7804	Lockdown with moderate release	solid
2020-06-11	mod_2	13885	85057	Social distancing	solid
2020-06-11	mod_3	204938	2806692	No intervention	solid
2020-06-11	mod_4	1116	8442	Lockdown with moderate release	solid
2020-06-12	mod_2	15213	94267	Social distancing	solid
2020-06-12	mod_3	217852	2923904	No intervention	solid
2020-06-12	mod_4	1231	9867	Lockdown with moderate release	solid
2020-06-13	mod_2	16633	102205	Social distancing	solid
2020-06-13	mod_3	230905	3026031	No intervention	solid
2020-06-13	mod_4	1372	10181	Lockdown with moderate release	solid
2020-06-14	mod_2	18147	112760	Social distancing	solid
2020-06-14	mod_3	244076	3113279	No intervention	solid
2020-06-14	mod_4	1521	10901	Lockdown with moderate release	solid
