Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	3	NA	Observed	solid
2020-03-28	True	3	NA	Observed	solid
2020-03-29	True	3	NA	Observed	solid
2020-03-30	True	3	NA	Observed	solid
2020-03-31	True	4	NA	Observed	solid
2020-04-01	True	5	NA	Observed	solid
2020-04-02	True	5	NA	Observed	solid
2020-04-03	True	20	NA	Observed	solid
2020-04-04	True	21	NA	Observed	solid
2020-04-05	True	39	NA	Observed	solid
2020-04-06	True	40	NA	Observed	solid
2020-04-07	True	42	NA	Observed	solid
2020-04-08	True	42	NA	Observed	solid
2020-04-09	True	48	NA	Observed	solid
2020-04-10	True	50	NA	Observed	solid
2020-04-11	True	54	NA	Observed	solid
2020-04-12	True	54	NA	Observed	solid
2020-04-13	True	55	NA	Observed	solid
2020-04-14	True	60	NA	Observed	solid
2020-04-15	True	60	NA	Observed	solid
2020-04-16	True	60	NA	Observed	solid
2020-04-17	True	60	NA	Observed	solid
2020-04-18	True	61	NA	Observed	solid
2020-04-19	True	61	NA	Observed	solid
2020-04-20	True	74	NA	Observed	solid
2020-04-21	True	79	NA	Observed	solid
2020-04-22	True	83	NA	Observed	solid
2020-04-23	True	89	NA	Observed	solid
2020-04-24	True	94	NA	Observed	solid
2020-04-25	mod_2	100	693	Social distancing	solid
2020-04-25	mod_3	100	690	No intervention	solid
2020-04-25	mod_4	100	763	Lockdown with moderate release	solid
2020-04-26	mod_2	108	823	Social distancing	solid
2020-04-26	mod_3	111	784	No intervention	solid
2020-04-26	mod_4	103	709	Lockdown with moderate release	solid
2020-04-27	mod_2	116	730	Social distancing	solid
2020-04-27	mod_3	124	834	No intervention	solid
2020-04-27	mod_4	107	710	Lockdown with moderate release	solid
2020-04-28	mod_2	124	848	Social distancing	solid
2020-04-28	mod_3	139	942	No intervention	solid
2020-04-28	mod_4	112	753	Lockdown with moderate release	solid
2020-04-29	mod_2	135	928	Social distancing	solid
2020-04-29	mod_3	158	1109	No intervention	solid
2020-04-29	mod_4	115	837	Lockdown with moderate release	solid
2020-04-30	mod_2	145	1014	Social distancing	solid
2020-04-30	mod_3	179	1234	No intervention	solid
2020-04-30	mod_4	119	878	Lockdown with moderate release	solid
2020-05-01	mod_2	158	1111	Social distancing	solid
2020-05-01	mod_3	207	1359	No intervention	solid
2020-05-01	mod_4	123	811	Lockdown with moderate release	solid
2020-05-02	mod_2	168	1113	Social distancing	solid
2020-05-02	mod_3	240	1643	No intervention	solid
2020-05-02	mod_4	124	914	Lockdown with moderate release	solid
2020-05-03	mod_2	181	1264	Social distancing	solid
2020-05-03	mod_3	284	1865	No intervention	solid
2020-05-03	mod_4	128	956	Lockdown with moderate release	solid
2020-05-04	mod_2	198	1403	Social distancing	solid
2020-05-04	mod_3	337	2151	No intervention	solid
2020-05-04	mod_4	129	901	Lockdown with moderate release	solid
2020-05-05	mod_2	216	1446	Social distancing	solid
2020-05-05	mod_3	409	2639	No intervention	solid
2020-05-05	mod_4	132	1016	Lockdown with moderate release	solid
2020-05-06	mod_2	235	1663	Social distancing	solid
2020-05-06	mod_3	506	3230	No intervention	solid
2020-05-06	mod_4	135	1072	Lockdown with moderate release	solid
2020-05-07	mod_2	257	1932	Social distancing	solid
2020-05-07	mod_3	642	4085	No intervention	solid
2020-05-07	mod_4	138	1019	Lockdown with moderate release	solid
2020-05-08	mod_2	283	2029	Social distancing	solid
2020-05-08	mod_3	823	5059	No intervention	solid
2020-05-08	mod_4	141	1053	Lockdown with moderate release	solid
2020-05-09	mod_2	309	2201	Social distancing	solid
2020-05-09	mod_3	1070	6562	No intervention	solid
2020-05-09	mod_4	146	1170	Lockdown with moderate release	solid
2020-05-10	mod_2	342	2372	Social distancing	solid
2020-05-10	mod_3	1408	8102	No intervention	solid
2020-05-10	mod_4	148	1147	Lockdown with moderate release	solid
2020-05-11	mod_2	380	2571	Social distancing	solid
2020-05-11	mod_3	1859	10434	No intervention	solid
2020-05-11	mod_4	151	1111	Lockdown with moderate release	solid
2020-05-12	mod_2	427	3014	Social distancing	solid
2020-05-12	mod_3	2440	12710	No intervention	solid
2020-05-12	mod_4	153	1117	Lockdown with moderate release	solid
2020-05-13	mod_2	480	3214	Social distancing	solid
2020-05-13	mod_3	3163	16089	No intervention	solid
2020-05-13	mod_4	156	1136	Lockdown with moderate release	solid
2020-05-14	mod_2	543	3794	Social distancing	solid
2020-05-14	mod_3	4063	22016	No intervention	solid
2020-05-14	mod_4	159	1196	Lockdown with moderate release	solid
2020-05-15	mod_2	617	4344	Social distancing	solid
2020-05-15	mod_3	5150	27456	No intervention	solid
2020-05-15	mod_4	160	1282	Lockdown with moderate release	solid
2020-05-16	mod_2	709	4963	Social distancing	solid
2020-05-16	mod_3	6440	35366	No intervention	solid
2020-05-16	mod_4	161	1250	Lockdown with moderate release	solid
2020-05-17	mod_2	811	5469	Social distancing	solid
2020-05-17	mod_3	7960	46725	No intervention	solid
2020-05-17	mod_4	163	1320	Lockdown with moderate release	solid
2020-05-18	mod_2	939	6098	Social distancing	solid
2020-05-18	mod_3	9727	61237	No intervention	solid
2020-05-18	mod_4	167	1322	Lockdown with moderate release	solid
2020-05-19	mod_2	1083	7267	Social distancing	solid
2020-05-19	mod_3	11741	74396	No intervention	solid
2020-05-19	mod_4	170	1317	Lockdown with moderate release	solid
2020-05-20	mod_2	1250	7643	Social distancing	solid
2020-05-20	mod_3	14026	99387	No intervention	solid
2020-05-20	mod_4	174	1225	Lockdown with moderate release	solid
2020-05-21	mod_2	1447	8696	Social distancing	solid
2020-05-21	mod_3	16606	125381	No intervention	solid
2020-05-21	mod_4	179	1428	Lockdown with moderate release	solid
2020-05-22	mod_2	1668	10314	Social distancing	solid
2020-05-22	mod_3	19475	159361	No intervention	solid
2020-05-22	mod_4	183	1453	Lockdown with moderate release	solid
2020-05-23	mod_2	1920	11389	Social distancing	solid
2020-05-23	mod_3	22689	207877	No intervention	solid
2020-05-23	mod_4	188	1474	Lockdown with moderate release	solid
2020-05-24	mod_2	2216	14064	Social distancing	solid
2020-05-24	mod_3	26230	260947	No intervention	solid
2020-05-24	mod_4	194	1549	Lockdown with moderate release	solid
2020-05-25	mod_2	2552	14855	Social distancing	solid
2020-05-25	mod_3	30130	315964	No intervention	solid
2020-05-25	mod_4	199	1573	Lockdown with moderate release	solid
2020-05-26	mod_2	2936	17182	Social distancing	solid
2020-05-26	mod_3	34341	372435	No intervention	solid
2020-05-26	mod_4	206	1756	Lockdown with moderate release	solid
2020-05-27	mod_2	3376	21589	Social distancing	solid
2020-05-27	mod_3	38853	443017	No intervention	solid
2020-05-27	mod_4	214	1742	Lockdown with moderate release	solid
2020-05-28	mod_2	3876	21441	Social distancing	solid
2020-05-28	mod_3	43661	526234	No intervention	solid
