Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	3	NA	Observed	solid
2020-03-22	True	3	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	6	NA	Observed	solid
2020-03-25	True	8	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	4	NA	Observed	solid
2020-03-29	True	8	NA	Observed	solid
2020-03-30	True	17	NA	Observed	solid
2020-03-31	True	57	NA	Observed	solid
2020-04-01	True	110	NA	Observed	solid
2020-04-02	True	75	NA	Observed	solid
2020-04-03	True	102	NA	Observed	solid
2020-04-04	True	74	NA	Observed	solid
2020-04-05	True	86	NA	Observed	solid
2020-04-06	True	50	NA	Observed	solid
2020-04-07	True	69	NA	Observed	solid
2020-04-08	True	48	NA	Observed	solid
2020-04-09	True	96	NA	Observed	solid
2020-04-10	True	77	NA	Observed	solid
2020-04-11	True	58	NA	Observed	solid
2020-04-12	True	106	NA	Observed	solid
2020-04-13	True	98	NA	Observed	solid
2020-04-14	True	31	NA	Observed	solid
2020-04-15	True	38	NA	Observed	solid
2020-04-16	True	25	NA	Observed	solid
2020-04-17	True	56	NA	Observed	solid
2020-04-18	True	49	NA	Observed	solid
2020-04-19	True	105	NA	Observed	solid
2020-04-20	True	43	NA	Observed	solid
2020-04-21	True	76	NA	Observed	solid
2020-04-22	True	33	NA	Observed	solid
2020-04-23	True	54	NA	Observed	solid
2020-04-24	True	72	NA	Observed	solid
2020-04-25	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	NA	NA	No Intervention	solid
2020-04-25	mod_4	NA	NA	Moderate return	solid
2020-04-25	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-25	mod_6	NA	NA	Cautious return	solid
2020-04-26	mod_2	175	686	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	245	1314	No Intervention	solid
2020-04-26	mod_4	92	556	Moderate return	solid
2020-04-26	mod_5	88	379	Normal (pre-intervention)	solid
2020-04-26	mod_6	76	471	Cautious return	solid
2020-04-27	mod_2	204	762	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	285	1535	No Intervention	solid
2020-04-27	mod_4	59	765	Moderate return	solid
2020-04-27	mod_5	91	866	Normal (pre-intervention)	solid
2020-04-27	mod_6	70	1082	Cautious return	solid
2020-04-28	mod_2	217	1676	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	360	1751	No Intervention	solid
2020-04-28	mod_4	62	335	Moderate return	solid
2020-04-28	mod_5	112	775	Normal (pre-intervention)	solid
2020-04-28	mod_6	98	789	Cautious return	solid
2020-04-29	mod_2	198	1267	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	416	1919	No Intervention	solid
2020-04-29	mod_4	72	761	Moderate return	solid
2020-04-29	mod_5	98	883	Normal (pre-intervention)	solid
2020-04-29	mod_6	70	745	Cautious return	solid
2020-04-30	mod_2	230	1404	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	463	2223	No Intervention	solid
2020-04-30	mod_4	64	241	Moderate return	solid
2020-04-30	mod_5	72	106	Normal (pre-intervention)	solid
2020-04-30	mod_6	80	609	Cautious return	solid
2020-05-01	mod_2	254	1302	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	542	3548	No Intervention	solid
2020-05-01	mod_4	109	1111	Moderate return	solid
2020-05-01	mod_5	81	598	Normal (pre-intervention)	solid
2020-05-01	mod_6	65	535	Cautious return	solid
2020-05-02	mod_2	259	1568	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	652	4223	No Intervention	solid
2020-05-02	mod_4	82	511	Moderate return	solid
2020-05-02	mod_5	63	702	Normal (pre-intervention)	solid
2020-05-02	mod_6	67	625	Cautious return	solid
2020-05-03	mod_2	312	2527	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	828	4300	No Intervention	solid
2020-05-03	mod_4	58	585	Moderate return	solid
2020-05-03	mod_5	87	1319	Normal (pre-intervention)	solid
2020-05-03	mod_6	79	1159	Cautious return	solid
2020-05-04	mod_2	347	1839	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	1016	5695	No Intervention	solid
2020-05-04	mod_4	76	1231	Moderate return	solid
2020-05-04	mod_5	45	112	Normal (pre-intervention)	solid
2020-05-04	mod_6	81	-481	Cautious return	solid
2020-05-05	mod_2	409	2805	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	1278	7802	No Intervention	solid
2020-05-05	mod_4	64	-50	Moderate return	solid
2020-05-05	mod_5	63	850	Normal (pre-intervention)	solid
2020-05-05	mod_6	49	1405	Cautious return	solid
2020-05-06	mod_2	408	2751	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	1624	8739	No Intervention	solid
2020-05-06	mod_4	42	509	Moderate return	solid
2020-05-06	mod_5	51	88	Normal (pre-intervention)	solid
2020-05-06	mod_6	78	104	Cautious return	solid
2020-05-07	mod_2	447	4735	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	2053	13152	No Intervention	solid
2020-05-07	mod_4	65	8	Moderate return	solid
2020-05-07	mod_5	43	974	Normal (pre-intervention)	solid
2020-05-07	mod_6	73	466	Cautious return	solid
2020-05-08	mod_2	498	2193	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	2577	17879	No Intervention	solid
2020-05-08	mod_4	46	857	Moderate return	solid
2020-05-08	mod_5	54	506	Normal (pre-intervention)	solid
2020-05-08	mod_6	41	1365	Cautious return	solid
2020-05-09	mod_2	567	3466	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	3419	18739	No Intervention	solid
2020-05-09	mod_4	26	1141	Moderate return	solid
2020-05-09	mod_5	42	206	Normal (pre-intervention)	solid
2020-05-09	mod_6	91	-672	Cautious return	solid
