date	value	incidence	scenario	lower_ci	upper_ci
2021-07-31	27835	NA	Observed	NA	NA
2021-08-01	27908	73	Observed	NA	NA
2021-08-02	27967	59	Observed	NA	NA
2021-08-03	28035	68	Observed	NA	NA
2021-08-04	28180	145	Observed	NA	NA
2021-08-05	28298	118	Observed	NA	NA
2021-08-06	28408	110	Observed	NA	NA
2021-08-07	28514	106	Observed	NA	NA
2021-08-08	28591	77	Observed	NA	NA
2021-08-09	28672	81	Observed	NA	NA
2021-08-10	28774	102	Observed	NA	NA
2021-08-11	28838	64	Observed	NA	NA
2021-08-12	28918	80	Observed	NA	NA
2021-08-13	28999	81	Observed	NA	NA
2021-08-14	29060	61	Observed	NA	NA
2021-08-15	29114	54	Observed	NA	NA
2021-08-16	29158	44	Observed	NA	NA
2021-08-17	29286	NA	No intervention	25712	33125
2021-08-18	29393	107	No intervention	25238	33896
2021-08-19	29507	114	No intervention	24859	34596
2021-08-20	29623	116	No intervention	24515	35300
2021-08-21	29737	114	No intervention	24210	35926
2021-08-22	29855	118	No intervention	23892	36575
2021-08-23	29978	123	No intervention	23673	37167
2021-08-24	30098	120	No intervention	23414	37837
2021-08-25	30224	126	No intervention	23189	38453
2021-08-26	30358	134	No intervention	22992	39103
2021-08-27	30491	133	No intervention	22769	39727
2021-08-28	30624	133	No intervention	22590	40390
2021-08-29	30763	139	No intervention	22425	41027
2021-08-30	30902	139	No intervention	22234	41691
2021-08-31	31052	150	No intervention	22104	42380
2021-09-01	31200	148	No intervention	21935	43053
2021-09-02	31352	152	No intervention	21787	43750
2021-09-03	31510	158	No intervention	21669	44476
2021-09-04	31671	161	No intervention	21503	45235
2021-09-05	31834	163	No intervention	21395	46005
2021-09-06	32003	169	No intervention	21268	46786
2021-09-07	32176	173	No intervention	21162	47596
2021-09-08	32355	179	No intervention	21006	48484
2021-09-09	32541	186	No intervention	20897	49343
2021-09-10	32730	189	No intervention	20807	50261
2021-09-11	32923	193	No intervention	20716	51200
2021-09-12	33121	198	No intervention	20597	52135
