stat	value
thetaS_last_obs_p_mean	0.9991778
thetaI_last_obs_p_mean	0.0001967857
thetaR_last_obs_p_mean	0.00062546
thetaS_last_obs_p_ci_low	0.9990627
thetaS_last_obs_p_ci_med	0.9991788
thetaS_last_obs_p_ci_up	0.9992878
thetaI_last_obs_p_ci_low	0.0001447034
thetaI_last_obs_p_ci_med	0.0001958256
thetaI_last_obs_p_ci_up	0.0002542811
thetaR_last_obs_p_ci_low	0.0005298828
thetaR_last_obs_p_ci_med	0.0006246503
thetaR_last_obs_p_ci_up	0.0007260319
R0_p_mean	1.653423
R0_p_ci_low	0.7958234
R0_p_ci_med	1.533309
R0_p_ci_up	3.20975
gamma_p_mean	0.05160901
gamma_p_ci_low	0.009065369
gamma_p_ci_med	0.04446258
gamma_p_ci_up	0.1324143
beta_p_mean	0.07766049
beta_p_ci_low	0.01386496
beta_p_ci_med	0.07153878
beta_p_ci_up	0.176652
incidence_mean	0.1272372
incidence_ci_low	0.0002006308
incidence_ci_median	0.01283909
incidence_ci_up	0.7833337
thetaI_tp1_mean	0.01644376
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.001496279
thetaI_tp1_ci_up	0.147201
thetaR_tp1_mean	0.02738733
thetaR_tp1_ci_low	9.819241e-05
thetaR_tp1_ci_med	0.003526979
thetaR_tp1_ci_up	0.2610711
Y_tp1_mean	0.01644445
Y_tp1_ci_low	0
Y_tp1_ci_med	0.001494696
Y_tp1_ci_up	0.1471066
R_tp1_mean	0.02738788
R_tp1_ci_low	9.387397e-05
R_tp1_ci_med	0.003528489
R_tp1_ci_up	0.2611008
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.09429528
thetaR_max_ci_low	0
thetaR_max_ci_med	0.008604648
thetaR_max_ci_up	0.6731036
cumInf_mean	0.1267287
cumInf_ci_low	0
cumInf_ci_med	0.01314132
cumInf_ci_up	0.7816724
dthetaI_tp1_date	11/02/20
first_tp_mean	10/01/20
first_tp_ci_low	06/10/20
first_tp_ci_med	11/05/20
first_tp_ci_up	12/22/20
dthetaI_tp2_date	11/02/20
second_tp_mean	10/05/20
second_tp_ci_low	06/12/20
second_tp_ci_med	11/25/20
second_tp_ci_up	12/22/20
end_p_mean	11/30/20
end_p_ci_low	08/15/20
end_p_ci_med	12/22/20
end_p_ci_up	12/22/20
begin_str	06/06/2020
