stat	value
thetaS_last_obs_p_mean	0.9991903
thetaI_last_obs_p_mean	0.0002602079
thetaR_last_obs_p_mean	0.0005494559
thetaS_last_obs_p_ci_low	0.9990725
thetaS_last_obs_p_ci_med	0.9991914
thetaS_last_obs_p_ci_up	0.9993022
thetaI_last_obs_p_ci_low	0.0001980007
thetaI_last_obs_p_ci_med	0.0002592936
thetaI_last_obs_p_ci_up	0.0003281272
thetaR_last_obs_p_ci_low	0.0004585756
thetaR_last_obs_p_ci_med	0.0005483799
thetaR_last_obs_p_ci_up	0.0006460191
R0_p_mean	1.498037
R0_p_ci_low	0.9357328
R0_p_ci_med	1.44875
R0_p_ci_up	2.359628
gamma_p_mean	0.1104069
gamma_p_ci_low	0.04374136
gamma_p_ci_med	0.1085151
gamma_p_ci_up	0.1881069
beta_p_mean	0.1595614
beta_p_ci_low	0.06731005
beta_p_ci_med	0.1581437
beta_p_ci_up	0.2606351
incidence_mean	0.06213099
incidence_ci_low	0.0007351504
incidence_ci_median	0.007261199
incidence_ci_up	0.5052986
thetaI_tp1_mean	0.005216934
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0003805145
thetaI_tp1_ci_up	0.04858837
thetaR_tp1_mean	0.01599548
thetaR_tp1_ci_low	0.0002061109
thetaR_tp1_ci_med	0.0042941
thetaR_tp1_ci_up	0.1162814
Y_tp1_mean	0.005217086
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0003804645
Y_tp1_ci_up	0.04861059
R_tp1_mean	0.01599559
R_tp1_ci_low	0.0002021018
R_tp1_ci_med	0.004293359
R_tp1_ci_up	0.1163846
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.0519924
thetaR_max_ci_low	3.762552e-05
thetaR_max_ci_med	0.006753787
thetaR_max_ci_up	0.4363067
cumInf_mean	0.06167408
cumInf_ci_low	3.772151e-05
cumInf_ci_med	0.007299918
cumInf_ci_up	0.5032583
dthetaI_tp1_date	10/31/20
first_tp_mean	08/28/20
first_tp_ci_low	06/08/20
first_tp_ci_med	07/16/20
first_tp_ci_up	12/22/20
dthetaI_tp2_date	10/31/20
second_tp_mean	09/02/20
second_tp_ci_low	06/11/20
second_tp_ci_med	07/18/20
second_tp_ci_up	12/22/20
end_p_mean	11/18/20
end_p_ci_low	08/15/20
end_p_ci_med	12/22/20
end_p_ci_up	12/22/20
begin_str	06/06/2020
