date	value	incidence	scenario	lower_ci	upper_ci
2020-06-06	3467	NA	Observed	NA	NA
2020-06-07	4087	620	Observed	NA	NA
2020-06-08	4285	198	Observed	NA	NA
2020-06-09	4346	61	Observed	NA	NA
2020-06-10	4507	161	Observed	NA	NA
2020-06-11	4574	67	Observed	NA	NA
2020-06-12	4730	156	Observed	NA	NA
2020-06-13	4878	148	Observed	NA	NA
2020-06-14	5041	163	Observed	NA	NA
2020-06-15	5220	179	Observed	NA	NA
2020-06-16	5298	78	Observed	NA	NA
2020-06-17	5406	108	Observed	NA	NA
2020-06-18	5555	149	Observed	NA	NA
2020-06-19	5680	125	Observed	NA	NA
2020-06-20	5834	154	Observed	NA	NA
2020-06-21	5956	122	Observed	NA	NA
2020-06-22	6088	132	Observed	NA	NA
2020-06-23	6236	148	Observed	NA	NA
2020-06-24	6422	186	Observed	NA	NA
2020-06-25	6549	127	Observed	NA	NA
2020-06-26	6762	213	Observed	NA	NA
2020-06-27	6966	204	Observed	NA	NA
2020-06-28	7093	127	Observed	NA	NA
2020-06-29	7237	144	Observed	NA	NA
2020-06-30	7497	260	Observed	NA	NA
2020-07-01	7695	198	Observed	NA	NA
2020-07-02	7849	154	Observed	NA	NA
2020-07-03	8019	170	Observed	NA	NA
2020-07-04	8246	227	Observed	NA	NA
2020-07-05	8429	183	Observed	NA	NA
2020-07-06	8675	246	Observed	NA	NA
2020-07-07	8931	256	Observed	NA	NA
2020-07-08	9261	330	Observed	NA	NA
2020-07-09	9501	240	Observed	NA	NA
2020-07-10	9888	387	Observed	NA	NA
2020-07-11	10156	268	Observed	NA	NA
2020-07-12	10513	357	Observed	NA	NA
2020-07-13	10827	314	Observed	NA	NA
2020-07-14	11173	346	Observed	NA	NA
2020-07-15	11666	493	Observed	NA	NA
2020-07-16	12156	490	Observed	NA	NA
2020-07-17	12757	601	Observed	NA	NA
2020-07-18	13198	441	Observed	NA	NA
2020-07-19	13899	701	Observed	NA	NA
2020-07-20	14650	751	Observed	NA	NA
2020-07-21	14991	NA	Soc. Dist. + Travel Ban	10347	20323
2020-07-22	15363	372	Soc. Dist. + Travel Ban	9949	21695
2020-07-23	15738	375	Soc. Dist. + Travel Ban	9633	23010
2020-07-24	16117	379	Soc. Dist. + Travel Ban	9360	24330
2020-07-25	16504	387	Soc. Dist. + Travel Ban	9130	25585
2020-07-26	16893	389	Soc. Dist. + Travel Ban	8900	26885
2020-07-27	17284	391	Soc. Dist. + Travel Ban	8731	28116
2020-07-28	17680	396	Soc. Dist. + Travel Ban	8555	29421
2020-07-29	18078	398	Soc. Dist. + Travel Ban	8405	30686
2020-07-30	18486	408	Soc. Dist. + Travel Ban	8288	32019
2020-07-31	18900	414	Soc. Dist. + Travel Ban	8126	33318
2020-08-01	19318	418	Soc. Dist. + Travel Ban	8050	34610
2020-08-02	19743	425	Soc. Dist. + Travel Ban	7908	36018
2020-08-03	20173	430	Soc. Dist. + Travel Ban	7830	37409
2020-08-04	20608	435	Soc. Dist. + Travel Ban	7737	38850
2020-08-05	21050	442	Soc. Dist. + Travel Ban	7652	40303
2020-08-06	21497	447	Soc. Dist. + Travel Ban	7578	41827
2020-08-07	21948	451	Soc. Dist. + Travel Ban	7480	43306
2020-08-08	22406	458	Soc. Dist. + Travel Ban	7434	44923
2020-08-09	22874	468	Soc. Dist. + Travel Ban	7322	46442
2020-08-10	23344	470	Soc. Dist. + Travel Ban	7286	48111
2020-08-11	23819	475	Soc. Dist. + Travel Ban	7201	49801
2020-08-12	24298	479	Soc. Dist. + Travel Ban	7174	51402
2020-08-13	24795	497	Soc. Dist. + Travel Ban	7137	53181
2020-08-14	25292	497	Soc. Dist. + Travel Ban	7064	54932
2020-08-15	25799	507	Soc. Dist. + Travel Ban	7055	56757
2020-08-16	26321	522	Soc. Dist. + Travel Ban	6993	58722
2020-08-17	26843	522	Soc. Dist. + Travel Ban	6944	60664
2020-08-18	27374	531	Soc. Dist. + Travel Ban	6897	62654
2020-08-19	27916	542	Soc. Dist. + Travel Ban	6863	64703
2020-08-20	28464	548	Soc. Dist. + Travel Ban	6814	66863
2020-08-21	29022	558	Soc. Dist. + Travel Ban	6754	69089
2020-08-22	29594	572	Soc. Dist. + Travel Ban	6686	71174
2020-08-23	30175	581	Soc. Dist. + Travel Ban	6666	73569
2020-08-24	30768	593	Soc. Dist. + Travel Ban	6656	76064
2020-08-25	31366	598	Soc. Dist. + Travel Ban	6576	78596
2020-08-26	31980	614	Soc. Dist. + Travel Ban	6553	80917
