date	value	incidence	scenario	lower_ci	upper_ci
2020-06-06	1808	NA	Observed	NA	NA
2020-06-07	1915	107	Observed	NA	NA
2020-06-08	2006	91	Observed	NA	NA
2020-06-09	2097	91	Observed	NA	NA
2020-06-10	2162	65	Observed	NA	NA
2020-06-11	2245	83	Observed	NA	NA
2020-06-12	2323	78	Observed	NA	NA
2020-06-13	2408	85	Observed	NA	NA
2020-06-14	2462	54	Observed	NA	NA
2020-06-15	2544	82	Observed	NA	NA
2020-06-16	2623	79	Observed	NA	NA
2020-06-17	2698	75	Observed	NA	NA
2020-06-18	2795	97	Observed	NA	NA
2020-06-19	2913	118	Observed	NA	NA
2020-06-20	3040	127	Observed	NA	NA
2020-06-21	3173	133	Observed	NA	NA
2020-06-22	3311	138	Observed	NA	NA
2020-06-23	3452	141	Observed	NA	NA
2020-06-24	3604	152	Observed	NA	NA
2020-06-25	3727	123	Observed	NA	NA
2020-06-26	3877	150	Observed	NA	NA
2020-06-27	4072	195	Observed	NA	NA
2020-06-28	4190	118	Observed	NA	NA
2020-06-29	4312	122	Observed	NA	NA
2020-06-30	4443	131	Observed	NA	NA
2020-07-01	4594	151	Observed	NA	NA
2020-07-02	4754	160	Observed	NA	NA
2020-07-03	4965	211	Observed	NA	NA
2020-07-04	5205	240	Observed	NA	NA
2020-07-05	5430	225	Observed	NA	NA
2020-07-06	5623	193	Observed	NA	NA
2020-07-07	5895	272	Observed	NA	NA
2020-07-08	6196	301	Observed	NA	NA
2020-07-09	6535	339	Observed	NA	NA
2020-07-10	6951	416	Observed	NA	NA
2020-07-11	7439	488	Observed	NA	NA
2020-07-12	7874	435	Observed	NA	NA
2020-07-13	8323	449	Observed	NA	NA
2020-07-14	8931	608	Observed	NA	NA
2020-07-15	9554	623	Observed	NA	NA
2020-07-16	10276	722	Observed	NA	NA
2020-07-17	11067	791	Observed	NA	NA
2020-07-18	11660	593	Observed	NA	NA
2020-07-19	12481	821	Observed	NA	NA
2020-07-20	13275	794	Observed	NA	NA
2020-07-21	14331	NA	Soc. Dist. + Travel Ban	7370	23100
2020-07-22	15156	825	Soc. Dist. + Travel Ban	6930	25842
2020-07-23	16002	846	Soc. Dist. + Travel Ban	6585	28600
2020-07-24	16878	876	Soc. Dist. + Travel Ban	6274	31427
2020-07-25	17780	902	Soc. Dist. + Travel Ban	6038	34277
2020-07-26	18705	925	Soc. Dist. + Travel Ban	5811	37239
2020-07-27	19663	958	Soc. Dist. + Travel Ban	5586	40505
2020-07-28	20658	995	Soc. Dist. + Travel Ban	5451	43821
2020-07-29	21695	1037	Soc. Dist. + Travel Ban	5324	47227
2020-07-30	22770	1075	Soc. Dist. + Travel Ban	5211	50889
2020-07-31	23879	1109	Soc. Dist. + Travel Ban	5048	54875
2020-08-01	25027	1148	Soc. Dist. + Travel Ban	4937	58937
2020-08-02	26219	1192	Soc. Dist. + Travel Ban	4840	63287
2020-08-03	27462	1243	Soc. Dist. + Travel Ban	4743	67891
2020-08-04	28752	1290	Soc. Dist. + Travel Ban	4621	72833
2020-08-05	30093	1341	Soc. Dist. + Travel Ban	4548	78017
2020-08-06	31489	1396	Soc. Dist. + Travel Ban	4413	83734
2020-08-07	32941	1452	Soc. Dist. + Travel Ban	4338	89586
2020-08-08	34452	1511	Soc. Dist. + Travel Ban	4271	95661
2020-08-09	36035	1583	Soc. Dist. + Travel Ban	4219	102717
2020-08-10	37680	1645	Soc. Dist. + Travel Ban	4121	109558
2020-08-11	39400	1720	Soc. Dist. + Travel Ban	4079	117359
2020-08-12	41204	1804	Soc. Dist. + Travel Ban	3971	125470
2020-08-13	43096	1892	Soc. Dist. + Travel Ban	3945	134491
2020-08-14	45074	1978	Soc. Dist. + Travel Ban	3890	143765
2020-08-15	47119	2045	Soc. Dist. + Travel Ban	3846	153771
2020-08-16	49288	2169	Soc. Dist. + Travel Ban	3910	164568
2020-08-17	51552	2264	Soc. Dist. + Travel Ban	3885	175997
2020-08-18	53941	2389	Soc. Dist. + Travel Ban	3915	188043
2020-08-19	56455	2514	Soc. Dist. + Travel Ban	3874	201591
2020-08-20	59094	2639	Soc. Dist. + Travel Ban	3920	215497
2020-08-21	61863	2769	Soc. Dist. + Travel Ban	3920	230961
2020-08-22	64777	2914	Soc. Dist. + Travel Ban	3875	247317
2020-08-23	67840	3063	Soc. Dist. + Travel Ban	3868	265039
2020-08-24	71080	3240	Soc. Dist. + Travel Ban	3896	283852
2020-08-25	74498	3418	Soc. Dist. + Travel Ban	3853	303440
2020-08-26	78091	3593	Soc. Dist. + Travel Ban	3845	323821
2020-08-27	81877	3786	Soc. Dist. + Travel Ban	3783	346463
2020-08-28	85895	4018	Soc. Dist. + Travel Ban	3769	369951
2020-08-29	90141	4246	Soc. Dist. + Travel Ban	3802	396853
2020-08-30	94606	4465	Soc. Dist. + Travel Ban	3711	424870
2020-08-31	99350	4744	Soc. Dist. + Travel Ban	3692	454643
2020-09-01	104341	4991	Soc. Dist. + Travel Ban	3614	486469
2020-09-02	109625	5284	Soc. Dist. + Travel Ban	3611	520545
2020-09-03	115224	5599	Soc. Dist. + Travel Ban	3583	555899
2020-09-04	121124	5900	Soc. Dist. + Travel Ban	3516	595195
2020-09-05	127382	6258	Soc. Dist. + Travel Ban	3484	636545
2020-09-06	133995	6613	Soc. Dist. + Travel Ban	3435	682449
2020-09-07	141008	7013	Soc. Dist. + Travel Ban	3443	729123
2020-09-08	148406	7398	Soc. Dist. + Travel Ban	3342	780091
2020-09-09	156200	7794	Soc. Dist. + Travel Ban	3335	835460
2020-09-10	164474	8274	Soc. Dist. + Travel Ban	3248	894826
2020-09-11	173240	8766	Soc. Dist. + Travel Ban	3224	956240
2020-09-12	182454	9214	Soc. Dist. + Travel Ban	3176	1023185
2020-09-13	192171	9717	Soc. Dist. + Travel Ban	3126	1094092
2020-09-14	202439	10268	Soc. Dist. + Travel Ban	3019	1170486
2020-09-15	213263	10824	Soc. Dist. + Travel Ban	2980	1252561
2020-09-16	224681	11418	Soc. Dist. + Travel Ban	2915	1337369
2020-09-17	236666	11985	Soc. Dist. + Travel Ban	2861	1430973
2020-09-18	249326	12660	Soc. Dist. + Travel Ban	2791	1525200
2020-09-19	262657	13331	Soc. Dist. + Travel Ban	2763	1630220
2020-09-20	276617	13960	Soc. Dist. + Travel Ban	2718	1741619
2020-09-21	291318	14701	Soc. Dist. + Travel Ban	2595	1859904
2020-09-22	306729	15411	Soc. Dist. + Travel Ban	2576	1983323
2020-09-23	322859	16130	Soc. Dist. + Travel Ban	2482	2115214
2020-09-24	339738	16879	Soc. Dist. + Travel Ban	2438	2255888
2020-09-25	357417	17679	Soc. Dist. + Travel Ban	2345	2402737
2020-09-26	375882	18465	Soc. Dist. + Travel Ban	2263	2558528
2020-09-27	395151	19269	Soc. Dist. + Travel Ban	2209	2725448
2020-09-28	415236	20085	Soc. Dist. + Travel Ban	2159	2902708
2020-09-29	436192	20956	Soc. Dist. + Travel Ban	2084	3086179
2020-09-30	457955	21763	Soc. Dist. + Travel Ban	2017	3284059
2020-10-01	480625	22670	Soc. Dist. + Travel Ban	1904	3489770
2020-10-02	504173	23548	Soc. Dist. + Travel Ban	1893	3700708
2020-10-03	528586	24413	Soc. Dist. + Travel Ban	1799	3929863
2020-10-04	553929	25343	Soc. Dist. + Travel Ban	1707	4160011
2020-10-05	580130	26201	Soc. Dist. + Travel Ban	1621	4406391
2020-10-06	607240	27110	Soc. Dist. + Travel Ban	1532	4665230
2020-10-07	635267	28027	Soc. Dist. + Travel Ban	1493	4931695
2020-10-08	664215	28948	Soc. Dist. + Travel Ban	1418	5199063
2020-10-09	694097	29882	Soc. Dist. + Travel Ban	1331	5488466
2020-10-10	724851	30754	Soc. Dist. + Travel Ban	1300	5780400
2020-10-11	756582	31731	Soc. Dist. + Travel Ban	1186	6094216
2020-10-12	789140	32558	Soc. Dist. + Travel Ban	1099	6406336
2020-10-13	822623	33483	Soc. Dist. + Travel Ban	1034	6728134
2020-10-14	856981	34358	Soc. Dist. + Travel Ban	916	7075423
2020-10-15	892249	35268	Soc. Dist. + Travel Ban	889	7413509
2020-10-16	928407	36158	Soc. Dist. + Travel Ban	774	7752963
2020-10-17	965491	37084	Soc. Dist. + Travel Ban	710	8102046
2020-10-18	1003394	37903	Soc. Dist. + Travel Ban	663	8454115
2020-10-19	1042194	38800	Soc. Dist. + Travel Ban	549	8815425
2020-10-20	1081823	39629	Soc. Dist. + Travel Ban	497	9198866
2020-10-21	1122265	40442	Soc. Dist. + Travel Ban	399	9574521
2020-10-22	1163478	41213	Soc. Dist. + Travel Ban	340	9942136
2020-10-23	1205591	42113	Soc. Dist. + Travel Ban	267	10342892
2020-10-24	1248398	42807	Soc. Dist. + Travel Ban	192	10732922
2020-10-25	1292006	43608	Soc. Dist. + Travel Ban	109	11104911
2020-10-26	1336336	44330	Soc. Dist. + Travel Ban	39	11493280
2020-10-27	1381405	45069	Soc. Dist. + Travel Ban	8	11876349
2020-10-28	1427218	45813	Soc. Dist. + Travel Ban	0	12266489
2020-10-29	1473714	46496	Soc. Dist. + Travel Ban	0	12664835
2020-10-30	1520824	47110	Soc. Dist. + Travel Ban	0	13055595
2020-10-31	1568577	47753	Soc. Dist. + Travel Ban	0	13470170
2020-11-01	1617022	48445	Soc. Dist. + Travel Ban	0	13870923
2020-11-02	1666096	49074	Soc. Dist. + Travel Ban	0	14275746
2020-11-03	1715796	49700	Soc. Dist. + Travel Ban	0	14687438
2020-11-04	1765991	50195	Soc. Dist. + Travel Ban	0	15088110
2020-11-05	1816758	50767	Soc. Dist. + Travel Ban	0	15489564
2020-11-06	1868049	51291	Soc. Dist. + Travel Ban	0	15880274
2020-11-07	1919815	51766	Soc. Dist. + Travel Ban	0	16277869
2020-11-08	1972137	52322	Soc. Dist. + Travel Ban	0	16677603
2020-11-09	2024881	52744	Soc. Dist. + Travel Ban	0	17061526
2020-11-10	2078143	53262	Soc. Dist. + Travel Ban	0	17434408
2020-11-11	2131743	53600	Soc. Dist. + Travel Ban	0	17801302
2020-11-12	2185775	54032	Soc. Dist. + Travel Ban	0	18181030
2020-11-13	2240219	54444	Soc. Dist. + Travel Ban	0	18536565
2020-11-14	2294976	54757	Soc. Dist. + Travel Ban	0	18894230
2020-11-15	2350111	55135	Soc. Dist. + Travel Ban	0	19236515
2020-11-16	2405561	55450	Soc. Dist. + Travel Ban	0	19587633
2020-11-17	2461298	55737	Soc. Dist. + Travel Ban	0	19934610
2020-11-18	2517363	56065	Soc. Dist. + Travel Ban	0	20262736
2020-11-19	2573590	56227	Soc. Dist. + Travel Ban	0	20586236
2020-11-20	2630139	56549	Soc. Dist. + Travel Ban	0	20913324
2020-11-21	2686909	56770	Soc. Dist. + Travel Ban	0	21238101
2020-11-22	2743886	56977	Soc. Dist. + Travel Ban	0	21538369
2020-11-23	2801046	57160	Soc. Dist. + Travel Ban	0	21830410
2020-11-24	2858335	57289	Soc. Dist. + Travel Ban	0	22121242
2020-11-25	2915826	57491	Soc. Dist. + Travel Ban	0	22398938
2020-11-26	2973417	57591	Soc. Dist. + Travel Ban	0	22653397
2020-11-27	3031097	57680	Soc. Dist. + Travel Ban	0	22923335
2020-11-28	3088876	57779	Soc. Dist. + Travel Ban	0	23164353
2020-11-29	3146733	57857	Soc. Dist. + Travel Ban	0	23423221
2020-11-30	3204743	58010	Soc. Dist. + Travel Ban	0	23684759
2020-12-01	3262687	57944	Soc. Dist. + Travel Ban	0	23926850
2020-12-02	3320676	57989	Soc. Dist. + Travel Ban	0	24162220
2020-12-03	3378712	58036	Soc. Dist. + Travel Ban	0	24377425
2020-12-04	3436752	58040	Soc. Dist. + Travel Ban	0	24593415
2020-12-05	3494798	58046	Soc. Dist. + Travel Ban	0	24817103
2020-12-06	3552755	57957	Soc. Dist. + Travel Ban	0	25021618
2020-12-07	3610698	57943	Soc. Dist. + Travel Ban	0	25239770
2020-12-08	3668650	57952	Soc. Dist. + Travel Ban	0	25423371
2020-12-09	3726510	57860	Soc. Dist. + Travel Ban	0	25600635
2020-12-10	3784331	57821	Soc. Dist. + Travel Ban	0	25791325
2020-12-11	3842053	57722	Soc. Dist. + Travel Ban	0	25952522
2020-12-12	3899674	57621	Soc. Dist. + Travel Ban	0	26128171
2020-12-13	3957220	57546	Soc. Dist. + Travel Ban	0	26283307
2020-12-14	4014568	57348	Soc. Dist. + Travel Ban	0	26460466
2020-12-15	4071798	57230	Soc. Dist. + Travel Ban	0	26601184
2020-12-16	4128769	56971	Soc. Dist. + Travel Ban	0	26758255
2020-12-17	4185690	56921	Soc. Dist. + Travel Ban	0	26911012
2020-12-18	4242364	56674	Soc. Dist. + Travel Ban	0	27051198
2020-12-19	4298944	56580	Soc. Dist. + Travel Ban	0	27189135
2020-12-20	4355328	56384	Soc. Dist. + Travel Ban	0	27336580
2020-12-21	4411499	56171	Soc. Dist. + Travel Ban	0	27457738
2020-12-22	4467504	56005	Soc. Dist. + Travel Ban	0	27588183
2020-07-21	14325	NA	No intervention	7340	23080
2020-07-22	15444	1119	No intervention	7071	26317
2020-07-23	16639	1195	No intervention	6863	29804
2020-07-24	17928	1289	No intervention	6692	33552
2020-07-25	19317	1389	No intervention	6557	37702
2020-07-26	20819	1502	No intervention	6483	42250
2020-07-27	22436	1617	No intervention	6413	47266
2020-07-28	24183	1747	No intervention	6364	52897
2020-07-29	26057	1874	No intervention	6286	59220
2020-07-30	28092	2035	No intervention	6267	66269
2020-07-31	30297	2205	No intervention	6255	74288
2020-08-01	32695	2398	No intervention	6237	83236
2020-08-02	35280	2585	No intervention	6204	93421
2020-08-03	38115	2835	No intervention	6185	104549
2020-08-04	41192	3077	No intervention	6236	117265
2020-08-05	44553	3361	No intervention	6215	131883
2020-08-06	48207	3654	No intervention	6195	147975
2020-08-07	52207	4000	No intervention	6205	165975
2020-08-08	56581	4374	No intervention	6213	186669
2020-08-09	61372	4791	No intervention	6234	210198
2020-08-10	66627	5255	No intervention	6210	236439
2020-08-11	72398	5771	No intervention	6223	266211
2020-08-12	78750	6352	No intervention	6235	299689
2020-08-13	85738	6988	No intervention	6264	337448
2020-08-14	93432	7694	No intervention	6275	380201
2020-08-15	101905	8473	No intervention	6314	427988
2020-08-16	111241	9336	No intervention	6281	481940
2020-08-17	121543	10302	No intervention	6308	542612
