date	value	incidence	scenario	lower_ci	upper_ci
2020-06-06	7738	NA	Observed	NA	NA
2020-06-07	8187	449	Observed	NA	NA
2020-06-08	8613	426	Observed	NA	NA
2020-06-09	8985	372	Observed	NA	NA
2020-06-10	9328	343	Observed	NA	NA
2020-06-11	9768	440	Observed	NA	NA
2020-06-12	10244	476	Observed	NA	NA
2020-06-13	10698	454	Observed	NA	NA
2020-06-14	11087	389	Observed	NA	NA
2020-06-15	11494	407	Observed	NA	NA
2020-06-16	11909	415	Observed	NA	NA
2020-06-17	12300	391	Observed	NA	NA
2020-06-18	12735	435	Observed	NA	NA
2020-06-19	13090	355	Observed	NA	NA
2020-06-20	13531	441	Observed	NA	NA
2020-06-21	13945	414	Observed	NA	NA
2020-06-22	14358	413	Observed	NA	NA
2020-06-23	14728	370	Observed	NA	NA
2020-06-24	15173	445	Observed	NA	NA
2020-06-25	15648	475	Observed	NA	NA
2020-06-26	16190	542	Observed	NA	NA
2020-06-27	16711	521	Observed	NA	NA
2020-06-28	17283	572	Observed	NA	NA
2020-06-29	17907	624	Observed	NA	NA
2020-06-30	18559	652	Observed	NA	NA
2020-07-01	19170	611	Observed	NA	NA
2020-07-02	19819	649	Observed	NA	NA
2020-07-03	20488	669	Observed	NA	NA
2020-07-04	21231	743	Observed	NA	NA
2020-07-05	22126	895	Observed	NA	NA
2020-07-06	22987	861	Observed	NA	NA
2020-07-07	23837	850	Observed	NA	NA
2020-07-08	24823	986	Observed	NA	NA
2020-07-09	25911	1088	Observed	NA	NA
2020-07-10	27109	1198	Observed	NA	NA
2020-07-11	28453	1344	Observed	NA	NA
2020-07-12	30013	1560	Observed	NA	NA
2020-07-13	31448	1435	Observed	NA	NA
2020-07-14	32838	1390	Observed	NA	NA
2020-07-15	34427	1589	Observed	NA	NA
2020-07-16	36117	1690	Observed	NA	NA
2020-07-17	38011	1894	Observed	NA	NA
2020-07-18	40209	2198	Observed	NA	NA
2020-07-19	42487	2278	Observed	NA	NA
2020-07-20	44769	2282	Observed	NA	NA
2020-07-21	47300	NA	Soc. Dist. + Travel Ban	26129	73451
2020-07-22	49298	1998	Soc. Dist. + Travel Ban	24617	80742
2020-07-23	51341	2043	Soc. Dist. + Travel Ban	23405	87759
2020-07-24	53405	2064	Soc. Dist. + Travel Ban	22272	95064
2020-07-25	55497	2092	Soc. Dist. + Travel Ban	21323	102055
2020-07-26	57679	2182	Soc. Dist. + Travel Ban	20567	109685
2020-07-27	59887	2208	Soc. Dist. + Travel Ban	19997	117293
2020-07-28	62093	2206	Soc. Dist. + Travel Ban	19304	124953
2020-07-29	64375	2282	Soc. Dist. + Travel Ban	18751	133176
2020-07-30	66687	2312	Soc. Dist. + Travel Ban	18205	141417
2020-07-31	69062	2375	Soc. Dist. + Travel Ban	17851	150034
2020-08-01	71482	2420	Soc. Dist. + Travel Ban	17393	158990
2020-08-02	73966	2484	Soc. Dist. + Travel Ban	17019	168651
2020-08-03	76497	2531	Soc. Dist. + Travel Ban	16753	177893
2020-08-04	79095	2598	Soc. Dist. + Travel Ban	16410	188103
2020-08-05	81737	2642	Soc. Dist. + Travel Ban	16066	199089
2020-08-06	84472	2735	Soc. Dist. + Travel Ban	15774	210471
2020-08-07	87263	2791	Soc. Dist. + Travel Ban	15558	221481
2020-08-08	90139	2876	Soc. Dist. + Travel Ban	15519	234070
2020-08-09	93076	2937	Soc. Dist. + Travel Ban	15281	246937
2020-08-10	96137	3061	Soc. Dist. + Travel Ban	15245	260730
2020-08-11	99273	3136	Soc. Dist. + Travel Ban	15097	274049
2020-08-12	102494	3221	Soc. Dist. + Travel Ban	14945	289313
2020-08-13	105809	3315	Soc. Dist. + Travel Ban	14851	304264
2020-08-14	109219	3410	Soc. Dist. + Travel Ban	14740	320759
2020-08-15	112767	3548	Soc. Dist. + Travel Ban	14695	338751
2020-08-16	116414	3647	Soc. Dist. + Travel Ban	14374	356702
2020-08-17	120201	3787	Soc. Dist. + Travel Ban	14304	376409
2020-08-18	124108	3907	Soc. Dist. + Travel Ban	14082	395846
2020-08-19	128154	4046	Soc. Dist. + Travel Ban	13896	418212
2020-08-20	132313	4159	Soc. Dist. + Travel Ban	13798	440181
2020-08-21	136658	4345	Soc. Dist. + Travel Ban	13721	463641
2020-08-22	141152	4494	Soc. Dist. + Travel Ban	13610	488866
2020-08-23	145839	4687	Soc. Dist. + Travel Ban	13404	514850
2020-08-24	150654	4815	Soc. Dist. + Travel Ban	13189	543985
2020-08-25	155719	5065	Soc. Dist. + Travel Ban	13063	572433
2020-08-26	160955	5236	Soc. Dist. + Travel Ban	12872	604932
2020-08-27	166430	5475	Soc. Dist. + Travel Ban	12628	637606
2020-08-28	172092	5662	Soc. Dist. + Travel Ban	12339	673014
2020-08-29	178009	5917	Soc. Dist. + Travel Ban	12047	709325
2020-08-30	184199	6190	Soc. Dist. + Travel Ban	12029	749313
2020-08-31	190663	6464	Soc. Dist. + Travel Ban	11781	788250
2020-09-01	197416	6753	Soc. Dist. + Travel Ban	11416	833876
2020-09-02	204408	6992	Soc. Dist. + Travel Ban	11169	877780
2020-09-03	211733	7325	Soc. Dist. + Travel Ban	11084	927073
2020-09-04	219413	7680	Soc. Dist. + Travel Ban	10746	974961
2020-09-05	227383	7970	Soc. Dist. + Travel Ban	10624	1030382
2020-09-06	235773	8390	Soc. Dist. + Travel Ban	10370	1088922
2020-09-07	244574	8801	Soc. Dist. + Travel Ban	10187	1149515
2020-09-08	253746	9172	Soc. Dist. + Travel Ban	9785	1212569
2020-09-09	263355	9609	Soc. Dist. + Travel Ban	9521	1279788
2020-09-10	273380	10025	Soc. Dist. + Travel Ban	9411	1351508
2020-09-11	283869	10489	Soc. Dist. + Travel Ban	9133	1423771
2020-09-12	294835	10966	Soc. Dist. + Travel Ban	8754	1508199
2020-09-13	306363	11528	Soc. Dist. + Travel Ban	8465	1586298
2020-09-14	318435	12072	Soc. Dist. + Travel Ban	8213	1676960
2020-09-15	331070	12635	Soc. Dist. + Travel Ban	7906	1769768
2020-09-16	344289	13219	Soc. Dist. + Travel Ban	7732	1865945
2020-09-17	358132	13843	Soc. Dist. + Travel Ban	7428	1974313
2020-09-18	372574	14442	Soc. Dist. + Travel Ban	7105	2075756
