date	value	incidence	scenario	lower_ci	upper_ci
2020-06-06	3496	NA	Observed	NA	NA
2020-06-07	3650	154	Observed	NA	NA
2020-06-08	3742	92	Observed	NA	NA
2020-06-09	3920	178	Observed	NA	NA
2020-06-10	4111	191	Observed	NA	NA
2020-06-11	4320	209	Observed	NA	NA
2020-06-12	4484	164	Observed	NA	NA
2020-06-13	4737	253	Observed	NA	NA
2020-06-14	4974	237	Observed	NA	NA
2020-06-15	5193	219	Observed	NA	NA
2020-06-16	5406	213	Observed	NA	NA
2020-06-17	5675	269	Observed	NA	NA
2020-06-18	6027	352	Observed	NA	NA
2020-06-19	6526	499	Observed	NA	NA
2020-06-20	7072	546	Observed	NA	NA
2020-06-21	7802	730	Observed	NA	NA
2020-06-22	8674	872	Observed	NA	NA
2020-06-23	9553	879	Observed	NA	NA
2020-06-24	10444	891	Observed	NA	NA
2020-06-25	11364	920	Observed	NA	NA
2020-06-26	12349	985	Observed	NA	NA
2020-06-27	13436	1087	Observed	NA	NA
2020-06-28	14419	983	Observed	NA	NA
2020-06-29	15394	975	Observed	NA	NA
2020-06-30	16339	945	Observed	NA	NA
2020-07-01	17357	1018	Observed	NA	NA
2020-07-02	18570	1213	Observed	NA	NA
2020-07-03	20462	1892	Observed	NA	NA
2020-07-04	22312	1850	Observed	NA	NA
2020-07-05	23902	1590	Observed	NA	NA
2020-07-06	25733	1831	Observed	NA	NA
2020-07-07	27612	1879	Observed	NA	NA
2020-07-08	29536	1924	Observed	NA	NA
2020-07-09	30946	1410	Observed	NA	NA
2020-07-10	32224	1278	Observed	NA	NA
2020-07-11	33402	1178	Observed	NA	NA
2020-07-12	34671	1269	Observed	NA	NA
2020-07-13	36221	1550	Observed	NA	NA
2020-07-14	37745	1524	Observed	NA	NA
2020-07-15	39342	1597	Observed	NA	NA
2020-07-16	41018	1676	Observed	NA	NA
2020-07-17	42496	1478	Observed	NA	NA
2020-07-18	43780	1284	Observed	NA	NA
2020-07-19	45076	1296	Observed	NA	NA
2020-07-20	46274	1198	Observed	NA	NA
2020-07-21	48069	NA	Soc. Dist. + Travel Ban	34161	63977
2020-07-22	49349	1280	Soc. Dist. + Travel Ban	33133	68225
2020-07-23	50629	1280	Soc. Dist. + Travel Ban	32289	72340
2020-07-24	51905	1276	Soc. Dist. + Travel Ban	31646	76317
2020-07-25	53196	1291	Soc. Dist. + Travel Ban	31100	80301
2020-07-26	54499	1303	Soc. Dist. + Travel Ban	30682	84104
2020-07-27	55812	1313	Soc. Dist. + Travel Ban	30259	87928
2020-07-28	57142	1330	Soc. Dist. + Travel Ban	29975	91925
2020-07-29	58467	1325	Soc. Dist. + Travel Ban	29652	95662
2020-07-30	59804	1337	Soc. Dist. + Travel Ban	29425	99729
2020-07-31	61151	1347	Soc. Dist. + Travel Ban	29209	103980
2020-08-01	62519	1368	Soc. Dist. + Travel Ban	29030	107712
2020-08-02	63890	1371	Soc. Dist. + Travel Ban	28819	111964
2020-08-03	65277	1387	Soc. Dist. + Travel Ban	28641	116359
2020-08-04	66681	1404	Soc. Dist. + Travel Ban	28502	120636
2020-08-05	68104	1423	Soc. Dist. + Travel Ban	28301	125182
2020-08-06	69541	1437	Soc. Dist. + Travel Ban	28193	129642
2020-08-07	71004	1463	Soc. Dist. + Travel Ban	28115	134376
2020-08-08	72475	1471	Soc. Dist. + Travel Ban	27944	139114
2020-08-09	73979	1504	Soc. Dist. + Travel Ban	27927	144227
2020-08-10	75478	1499	Soc. Dist. + Travel Ban	27781	149137
2020-08-11	76999	1521	Soc. Dist. + Travel Ban	27638	154238
2020-08-12	78534	1535	Soc. Dist. + Travel Ban	27550	159908
2020-08-13	80100	1566	Soc. Dist. + Travel Ban	27509	165443
2020-08-14	81688	1588	Soc. Dist. + Travel Ban	27351	171152
2020-08-15	83293	1605	Soc. Dist. + Travel Ban	27283	177218
2020-08-16	84924	1631	Soc. Dist. + Travel Ban	27184	183075
2020-08-17	86559	1635	Soc. Dist. + Travel Ban	27179	189438
2020-08-18	88238	1679	Soc. Dist. + Travel Ban	27141	196086
2020-08-19	89941	1703	Soc. Dist. + Travel Ban	27137	202488
2020-08-20	91638	1697	Soc. Dist. + Travel Ban	27152	209236
2020-08-21	93389	1751	Soc. Dist. + Travel Ban	27116	216530
2020-08-22	95167	1778	Soc. Dist. + Travel Ban	27067	223893
2020-08-23	96972	1805	Soc. Dist. + Travel Ban	27072	231543
2020-08-24	98832	1860	Soc. Dist. + Travel Ban	27122	239059
2020-08-25	100706	1874	Soc. Dist. + Travel Ban	27041	247321
2020-08-26	102618	1912	Soc. Dist. + Travel Ban	26970	255509
2020-08-27	104559	1941	Soc. Dist. + Travel Ban	26888	264263
2020-08-28	106522	1963	Soc. Dist. + Travel Ban	26911	273156
2020-08-29	108535	2013	Soc. Dist. + Travel Ban	26770	282652
2020-08-30	110592	2057	Soc. Dist. + Travel Ban	26637	292422
2020-08-31	112679	2087	Soc. Dist. + Travel Ban	26500	301949
2020-09-01	114814	2135	Soc. Dist. + Travel Ban	26529	312843
2020-09-02	116970	2156	Soc. Dist. + Travel Ban	26385	322902
2020-09-03	119173	2203	Soc. Dist. + Travel Ban	26339	334234
2020-09-04	121436	2263	Soc. Dist. + Travel Ban	26252	345805
2020-09-05	123730	2294	Soc. Dist. + Travel Ban	26094	357438
2020-09-06	126067	2337	Soc. Dist. + Travel Ban	26014	369403
2020-09-07	128463	2396	Soc. Dist. + Travel Ban	25891	381307
2020-09-08	130928	2465	Soc. Dist. + Travel Ban	25791	394077
2020-09-09	133446	2518	Soc. Dist. + Travel Ban	25692	407636
2020-09-10	136001	2555	Soc. Dist. + Travel Ban	25556	422039
2020-09-11	138619	2618	Soc. Dist. + Travel Ban	25409	436137
2020-09-12	141311	2692	Soc. Dist. + Travel Ban	25267	450676
2020-09-13	144062	2751	Soc. Dist. + Travel Ban	25165	465527
2020-09-14	146873	2811	Soc. Dist. + Travel Ban	24992	481945
2020-09-15	149737	2864	Soc. Dist. + Travel Ban	24901	498332
2020-09-16	152665	2928	Soc. Dist. + Travel Ban	24726	515754
2020-09-17	155669	3004	Soc. Dist. + Travel Ban	24581	533875
2020-09-18	158745	3076	Soc. Dist. + Travel Ban	24260	552683
2020-09-19	161878	3133	Soc. Dist. + Travel Ban	24250	571354
2020-09-20	165121	3243	Soc. Dist. + Travel Ban	24180	591404
2020-09-21	168450	3329	Soc. Dist. + Travel Ban	24005	611367
2020-09-22	171823	3373	Soc. Dist. + Travel Ban	23883	631469
2020-09-23	175289	3466	Soc. Dist. + Travel Ban	23708	654330
2020-09-24	178834	3545	Soc. Dist. + Travel Ban	23491	677174
2020-09-25	182474	3640	Soc. Dist. + Travel Ban	23434	701068
2020-09-26	186210	3736	Soc. Dist. + Travel Ban	23231	723376
2020-09-27	190039	3829	Soc. Dist. + Travel Ban	23049	747503
2020-09-28	193974	3935	Soc. Dist. + Travel Ban	22940	772427
2020-09-29	197987	4013	Soc. Dist. + Travel Ban	22742	798758
2020-09-30	202110	4123	Soc. Dist. + Travel Ban	22614	827273
2020-10-01	206334	4224	Soc. Dist. + Travel Ban	22366	858060
2020-10-02	210688	4354	Soc. Dist. + Travel Ban	22245	885270
2020-10-03	215150	4462	Soc. Dist. + Travel Ban	22031	915086
2020-10-04	219726	4576	Soc. Dist. + Travel Ban	21842	945455
2020-10-05	224427	4701	Soc. Dist. + Travel Ban	21623	976272
2020-10-06	229208	4781	Soc. Dist. + Travel Ban	21562	1011869
2020-10-07	234118	4910	Soc. Dist. + Travel Ban	21384	1046082
2020-10-08	239152	5034	Soc. Dist. + Travel Ban	21096	1081824
2020-10-09	244351	5199	Soc. Dist. + Travel Ban	21000	1118198
2020-10-10	249687	5336	Soc. Dist. + Travel Ban	20871	1158316
2020-10-11	255148	5461	Soc. Dist. + Travel Ban	20685	1195837
