stat	value
thetaS_last_obs_p_mean	0.9996172
thetaI_last_obs_p_mean	0.0001191494
thetaR_last_obs_p_mean	0.0002636788
thetaS_last_obs_p_ci_low	0.9995376
thetaS_last_obs_p_ci_med	0.9996181
thetaS_last_obs_p_ci_up	0.9996914
thetaI_last_obs_p_ci_low	7.964917e-05
thetaI_last_obs_p_ci_med	0.0001182716
thetaI_last_obs_p_ci_up	0.0001638711
thetaR_last_obs_p_ci_low	0.0002026053
thetaR_last_obs_p_ci_med	0.0002628656
thetaR_last_obs_p_ci_up	0.000329962
R0_p_mean	1.850185
R0_p_ci_low	0.8548831
R0_p_ci_med	1.716638
R0_p_ci_up	3.60834
gamma_p_mean	0.06400738
gamma_p_ci_low	0.01092648
gamma_p_ci_med	0.05529159
gamma_p_ci_up	0.164952
beta_p_mean	0.1080874
beta_p_ci_low	0.01732173
beta_p_ci_med	0.1001895
beta_p_ci_up	0.244823
incidence_mean	0.07044833
incidence_ci_low	9.360693e-05
incidence_ci_median	0.001759074
incidence_ci_up	0.672995
thetaI_tp1_mean	0.009170815
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0001566271
thetaI_tp1_ci_up	0.09985552
thetaR_tp1_mean	0.01674862
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	0.001314968
thetaR_tp1_ci_up	0.167303
Y_tp1_mean	0.009171813
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0001542511
Y_tp1_ci_up	0.09975433
R_tp1_mean	0.01674806
R_tp1_ci_low	0
R_tp1_ci_med	0.001319714
R_tp1_ci_up	0.1672503
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.05281101
thetaR_max_ci_low	0
thetaR_max_ci_med	0.001805002
thetaR_max_ci_up	0.5490509
cumInf_mean	0.07000567
cumInf_ci_low	0
cumInf_ci_med	0.002078296
cumInf_ci_up	0.6703925
dthetaI_tp1_date	11/07/20
first_tp_mean	09/04/20
first_tp_ci_low	06/17/20
first_tp_ci_med	07/17/20
first_tp_ci_up	12/22/20
dthetaI_tp2_date	11/07/20
second_tp_mean	09/09/20
second_tp_ci_low	06/19/20
second_tp_ci_med	07/19/20
second_tp_ci_up	12/22/20
end_p_mean	11/04/20
end_p_ci_low	08/04/20
end_p_ci_med	12/22/20
end_p_ci_up	12/22/20
begin_str	06/06/2020
