date	value	incidence	scenario	lower_ci	upper_ci
2021-07-20	43805	NA	Observed	NA	NA
2021-07-21	44223	418	Observed	NA	NA
2021-07-22	44709	486	Observed	NA	NA
2021-07-23	45189	480	Observed	NA	NA
2021-07-24	45704	515	Observed	NA	NA
2021-07-25	45868	164	Observed	NA	NA
2021-07-26	46358	490	Observed	NA	NA
2021-07-27	46801	443	Observed	NA	NA
2021-07-28	47143	342	Observed	NA	NA
2021-07-29	47478	335	Observed	NA	NA
2021-07-30	47857	379	Observed	NA	NA
2021-07-31	48123	266	Observed	NA	NA
2021-08-01	48261	138	Observed	NA	NA
2021-08-02	48566	305	Observed	NA	NA
2021-08-03	48885	319	Observed	NA	NA
2021-08-04	49204	319	Observed	NA	NA
2021-08-05	49442	238	Observed	NA	NA
2021-08-06	49669	227	Observed	NA	NA
2021-08-07	49917	248	Observed	NA	NA
2021-08-08	50071	154	Observed	NA	NA
2021-08-09	50373	302	Observed	NA	NA
2021-08-10	50606	233	Observed	NA	NA
2021-08-11	50794	188	Observed	NA	NA
2021-08-12	50974	180	Observed	NA	NA
2021-08-13	51140	166	Observed	NA	NA
2021-08-14	51301	161	Observed	NA	NA
2021-08-15	51349	48	Observed	NA	NA
2021-08-16	51514	165	Observed	NA	NA
2021-08-17	51643	NA	No intervention	48454	54940
2021-08-18	51768	125	No intervention	48055	55617
2021-08-19	51896	128	No intervention	47737	56254
2021-08-20	52019	123	No intervention	47426	56845
2021-08-21	52139	120	No intervention	47183	57387
2021-08-22	52257	118	No intervention	46917	57891
2021-08-23	52374	117	No intervention	46727	58402
2021-08-24	52488	114	No intervention	46518	58861
2021-08-25	52601	113	No intervention	46332	59338
2021-08-26	52714	113	No intervention	46168	59759
2021-08-27	52820	106	No intervention	46005	60205
2021-08-28	52925	105	No intervention	45838	60655
2021-08-29	53029	104	No intervention	45687	61012
2021-08-30	53127	98	No intervention	45544	61425
2021-08-31	53224	97	No intervention	45435	61794
2021-09-01	53324	100	No intervention	45278	62186
2021-09-02	53420	96	No intervention	45150	62560
2021-09-03	53518	98	No intervention	45036	62948
2021-09-04	53614	96	No intervention	44912	63341
2021-09-05	53705	91	No intervention	44780	63700
2021-09-06	53797	92	No intervention	44687	64048
2021-09-07	53888	91	No intervention	44571	64389
2021-09-08	53977	89	No intervention	44494	64710
2021-09-09	54064	87	No intervention	44396	65056
2021-09-10	54149	85	No intervention	44306	65336
2021-09-11	54234	85	No intervention	44188	65691
2021-09-12	54321	87	No intervention	44101	66051
2021-09-13	54403	82	No intervention	44049	66372
2021-09-14	54483	80	No intervention	43933	66666
2021-09-15	54562	79	No intervention	43843	66972
2021-09-16	54636	74	No intervention	43758	67308
2021-09-17	54715	79	No intervention	43698	67596
