date	value	incidence	scenario	lower_ci	upper_ci
2021-07-20	61907	NA	Observed	NA	NA
2021-07-21	61914	7	Observed	NA	NA
2021-07-22	61916	2	Observed	NA	NA
2021-07-23	61917	1	Observed	NA	NA
2021-07-24	61922	5	Observed	NA	NA
2021-07-25	61927	5	Observed	NA	NA
2021-07-26	61931	4	Observed	NA	NA
2021-07-27	61938	7	Observed	NA	NA
2021-07-28	61943	5	Observed	NA	NA
2021-07-29	61948	5	Observed	NA	NA
2021-07-30	61952	4	Observed	NA	NA
2021-07-31	61953	1	Observed	NA	NA
2021-08-01	61954	1	Observed	NA	NA
2021-08-02	61960	6	Observed	NA	NA
2021-08-03	61965	5	Observed	NA	NA
2021-08-04	61965	0	Observed	NA	NA
2021-08-05	61966	1	Observed	NA	NA
2021-08-06	61970	4	Observed	NA	NA
2021-08-07	61974	4	Observed	NA	NA
2021-08-08	61978	4	Observed	NA	NA
2021-08-09	61984	6	Observed	NA	NA
2021-08-10	61992	8	Observed	NA	NA
2021-08-11	61997	5	Observed	NA	NA
2021-08-12	62009	12	Observed	NA	NA
2021-08-13	62024	15	Observed	NA	NA
2021-08-14	62028	4	Observed	NA	NA
2021-08-15	62029	1	Observed	NA	NA
2021-08-16	62031	2	Observed	NA	NA
2021-08-17	62037	NA	No intervention	59534	64627
2021-08-18	62040	3	No intervention	59159	65025
2021-08-19	62047	7	No intervention	58845	65389
2021-08-20	62056	9	No intervention	58571	65729
2021-08-21	62065	9	No intervention	58283	66021
2021-08-22	62070	5	No intervention	58050	66313
2021-08-23	62080	10	No intervention	57803	66610
2021-08-24	62088	8	No intervention	57575	66882
2021-08-25	62096	8	No intervention	57378	67153
2021-08-26	62108	12	No intervention	57177	67435
2021-08-27	62122	14	No intervention	56969	67697
2021-08-28	62135	13	No intervention	56800	67957
2021-08-29	62150	15	No intervention	56628	68208
2021-08-30	62166	16	No intervention	56461	68458
2021-08-31	62187	21	No intervention	56323	68738
2021-09-01	62210	23	No intervention	56130	69027
2021-09-02	62236	26	No intervention	56002	69313
2021-09-03	62267	31	No intervention	55835	69623
2021-09-04	62304	37	No intervention	55714	69942
2021-09-05	62346	42	No intervention	55598	70319
2021-09-06	62396	50	No intervention	55456	70676
2021-09-07	62453	57	No intervention	55319	71067
2021-09-08	62520	67	No intervention	55175	71537
2021-09-09	62594	74	No intervention	55067	72020
2021-09-10	62681	87	No intervention	54958	72537
2021-09-11	62785	104	No intervention	54851	73104
2021-09-12	62904	119	No intervention	54706	73793
2021-09-13	63041	137	No intervention	54633	74499
2021-09-14	63191	150	No intervention	54521	75288
2021-09-15	63365	174	No intervention	54413	76186
2021-09-16	63563	198	No intervention	54272	77180
2021-09-17	63786	223	No intervention	54187	78269
2021-09-18	64033	247	No intervention	54081	79552
2021-09-19	64310	277	No intervention	53978	80960
2021-09-20	64618	308	No intervention	53880	82541
2021-09-21	64955	337	No intervention	53793	84289
2021-09-22	65323	368	No intervention	53689	86390
2021-09-23	65725	402	No intervention	53594	88753
2021-09-24	66163	438	No intervention	53478	91462
2021-09-25	66634	471	No intervention	53396	94556
2021-09-26	67146	512	No intervention	53320	98256
2021-09-27	67690	544	No intervention	53245	102484
2021-09-28	68275	585	No intervention	53128	107530
2021-09-29	68895	620	No intervention	53034	113015
2021-09-30	69550	655	No intervention	52920	119289
2021-10-01	70241	691	No intervention	52894	126360
2021-10-02	70969	728	No intervention	52769	134130
2021-10-03	71733	764	No intervention	52682	143146
2021-10-04	72531	798	No intervention	52598	152896
2021-10-05	73366	835	No intervention	52509	163461
2021-10-06	74234	868	No intervention	52422	174927
2021-10-07	75137	903	No intervention	52332	187434
2021-10-08	76071	934	No intervention	52262	201398
2021-10-09	77034	963	No intervention	52157	215982
2021-10-10	78027	993	No intervention	52090	231155
2021-10-11	79052	1025	No intervention	52013	247504
2021-10-12	80105	1053	No intervention	51930	264766
2021-10-13	81180	1075	No intervention	51871	283195
2021-10-14	82280	1100	No intervention	51803	301167
2021-10-15	83405	1125	No intervention	51718	321357
2021-10-16	84554	1149	No intervention	51662	342027
2021-10-17	85725	1171	No intervention	51610	363153
2021-10-18	86913	1188	No intervention	51534	384946
2021-10-19	88117	1204	No intervention	51474	406551
2021-10-20	89336	1219	No intervention	51405	429047
2021-10-21	90575	1239	No intervention	51316	452315
2021-10-22	91831	1256	No intervention	51236	476418
2021-10-23	93099	1268	No intervention	51187	499541
2021-10-24	94379	1280	No intervention	51132	522833
2021-10-25	95672	1293	No intervention	51069	546554
2021-10-26	96978	1306	No intervention	50981	570238
2021-10-27	98290	1312	No intervention	50893	593985
2021-10-28	99612	1322	No intervention	50837	615907
2021-10-29	100943	1331	No intervention	50768	638662
2021-10-30	102280	1337	No intervention	50702	659700
2021-10-31	103623	1343	No intervention	50635	680716
2021-11-01	104974	1351	No intervention	50596	701731
2021-11-02	106333	1359	No intervention	50500	721339
2021-11-03	107691	1358	No intervention	50439	741937
2021-11-04	109055	1364	No intervention	50374	760834
2021-11-05	110418	1363	No intervention	50341	780049
2021-11-06	111787	1369	No intervention	50276	796635
2021-11-07	113155	1368	No intervention	50223	814954
2021-11-08	114527	1372	No intervention	50150	831289
2021-11-09	115897	1370	No intervention	50071	846164
2021-11-10	117267	1370	No intervention	49992	860156
2021-11-11	118632	1365	No intervention	49948	873596
2021-11-12	120000	1368	No intervention	49862	888087
2021-11-13	121364	1364	No intervention	49818	901635
2021-11-14	122724	1360	No intervention	49745	914057
2021-11-15	124082	1358	No intervention	49671	924602
2021-11-16	125436	1354	No intervention	49628	935976
2021-11-17	126788	1352	No intervention	49564	946246
2021-11-18	128131	1343	No intervention	49498	956526
2021-11-19	129473	1342	No intervention	49456	967046
2021-11-20	130807	1334	No intervention	49417	975654
2021-11-21	132138	1331	No intervention	49376	984784
2021-11-22	133461	1323	No intervention	49272	993140
2021-11-23	134777	1316	No intervention	49217	1000814
2021-11-24	136085	1308	No intervention	49170	1009423
2021-11-25	137387	1302	No intervention	49119	1017022
2021-11-26	138681	1294	No intervention	49020	1024250
2021-11-27	139969	1288	No intervention	48993	1029946
2021-11-28	141249	1280	No intervention	48911	1037153
2021-11-29	142523	1274	No intervention	48897	1044096
2021-11-30	143786	1263	No intervention	48860	1050462
2021-12-01	145040	1254	No intervention	48778	1055571
2021-12-02	146287	1247	No intervention	48744	1060965
2021-12-03	147527	1240	No intervention	48652	1065285
2021-12-04	148758	1231	No intervention	48609	1070180
