date	value	incidence	scenario	lower_ci	upper_ci
2021-07-20	86717	NA	Observed	NA	NA
2021-07-21	88044	1327	Observed	NA	NA
2021-07-22	88972	928	Observed	NA	NA
2021-07-23	90256	1284	Observed	NA	NA
2021-07-24	91454	1198	Observed	NA	NA
2021-07-25	92661	1207	Observed	NA	NA
2021-07-26	93650	989	Observed	NA	NA
2021-07-27	94815	1165	Observed	NA	NA
2021-07-28	95818	1003	Observed	NA	NA
2021-07-29	96818	1000	Observed	NA	NA
2021-07-30	97692	874	Observed	NA	NA
2021-07-31	98493	801	Observed	NA	NA
2021-08-01	99325	832	Observed	NA	NA
2021-08-02	99866	541	Observed	NA	NA
2021-08-03	100619	753	Observed	NA	NA
2021-08-04	101384	765	Observed	NA	NA
2021-08-05	102141	757	Observed	NA	NA
2021-08-06	102883	742	Observed	NA	NA
2021-08-07	103582	699	Observed	NA	NA
2021-08-08	104318	736	Observed	NA	NA
2021-08-09	104785	467	Observed	NA	NA
2021-08-10	105418	633	Observed	NA	NA
2021-08-11	106024	606	Observed	NA	NA
2021-08-12	106701	677	Observed	NA	NA
2021-08-13	107223	522	Observed	NA	NA
2021-08-14	107662	439	Observed	NA	NA
2021-08-15	108264	602	Observed	NA	NA
2021-08-16	108539	275	Observed	NA	NA
2021-08-17	109047	NA	No intervention	102084	116276
2021-08-18	109494	447	No intervention	101350	117983
2021-08-19	109932	438	No intervention	100701	119565
2021-08-20	110369	437	No intervention	100154	121084
2021-08-21	110808	439	No intervention	99702	122487
2021-08-22	111240	432	No intervention	99264	123841
2021-08-23	111665	425	No intervention	98907	125199
2021-08-24	112085	420	No intervention	98606	126439
2021-08-25	112500	415	No intervention	98318	127746
2021-08-26	112906	406	No intervention	98007	128945
2021-08-27	113313	407	No intervention	97786	130148
2021-08-28	113716	403	No intervention	97478	131326
2021-08-29	114116	400	No intervention	97224	132561
2021-08-30	114506	390	No intervention	97002	133627
2021-08-31	114890	384	No intervention	96765	134800
2021-09-01	115275	385	No intervention	96581	135913
2021-09-02	115657	382	No intervention	96420	136978
2021-09-03	116038	381	No intervention	96268	138112
2021-09-04	116416	378	No intervention	96061	139231
2021-09-05	116783	367	No intervention	95899	140333
2021-09-06	117150	367	No intervention	95714	141355
2021-09-07	117517	367	No intervention	95553	142454
2021-09-08	117880	363	No intervention	95420	143538
2021-09-09	118243	363	No intervention	95253	144605
2021-09-10	118596	353	No intervention	95224	145613
2021-09-11	118952	356	No intervention	95069	146693
2021-09-12	119304	352	No intervention	94958	147733
2021-09-13	119650	346	No intervention	94765	148792
2021-09-14	120000	350	No intervention	94682	149838
2021-09-15	120342	342	No intervention	94465	150905
2021-09-16	120680	338	No intervention	94444	151958
2021-09-17	121022	342	No intervention	94416	152960
