date	value	incidence	scenario	lower_ci	upper_ci
2021-07-20	637520	NA	Observed	NA	NA
2021-07-21	638211	691	Observed	NA	NA
2021-07-22	638859	648	Observed	NA	NA
2021-07-23	639502	643	Observed	NA	NA
2021-07-24	640149	647	Observed	NA	NA
2021-07-25	640643	494	Observed	NA	NA
2021-07-26	641281	638	Observed	NA	NA
2021-07-27	641926	645	Observed	NA	NA
2021-07-28	642583	657	Observed	NA	NA
2021-07-29	643206	623	Observed	NA	NA
2021-07-30	643820	614	Observed	NA	NA
2021-07-31	644441	621	Observed	NA	NA
2021-08-01	644896	455	Observed	NA	NA
2021-08-02	645487	591	Observed	NA	NA
2021-08-03	646096	609	Observed	NA	NA
2021-08-04	646719	623	Observed	NA	NA
2021-08-05	647301	582	Observed	NA	NA
2021-08-06	647878	577	Observed	NA	NA
2021-08-07	648447	569	Observed	NA	NA
2021-08-08	648896	449	Observed	NA	NA
2021-08-09	649349	453	Observed	NA	NA
2021-08-10	649843	494	Observed	NA	NA
2021-08-11	650325	482	Observed	NA	NA
2021-08-12	650778	453	Observed	NA	NA
2021-08-13	651205	427	Observed	NA	NA
2021-08-14	651625	420	Observed	NA	NA
2021-08-15	651870	245	Observed	NA	NA
2021-08-16	652275	405	Observed	NA	NA
2021-08-17	652656	NA	No intervention	602627	705521
2021-08-18	653110	454	No intervention	595208	714331
2021-08-19	653579	469	No intervention	589126	722739
2021-08-20	654044	465	No intervention	583540	730365
2021-08-21	654508	464	No intervention	578207	737040
2021-08-22	654959	451	No intervention	573868	743808
2021-08-23	655535	576	No intervention	569699	750022
2021-08-24	656042	507	No intervention	565406	756391
2021-08-25	656535	493	No intervention	561795	762203
2021-08-26	657022	487	No intervention	558000	768126
2021-08-27	657595	573	No intervention	554850	773399
2021-08-28	658186	591	No intervention	551184	779666
2021-08-29	658764	578	No intervention	548419	785606
2021-08-30	659311	547	No intervention	545448	790865
2021-08-31	659858	547	No intervention	542421	795903
2021-09-01	660507	649	No intervention	539955	802495
2021-09-02	661227	720	No intervention	537175	807544
2021-09-03	661888	661	No intervention	534768	813448
2021-09-04	662614	726	No intervention	532055	818651
2021-09-05	663330	716	No intervention	529768	824176
2021-09-06	664028	698	No intervention	527565	830123
2021-09-07	664704	676	No intervention	524953	836063
2021-09-08	665508	804	No intervention	523025	842331
2021-09-09	666326	818	No intervention	520711	847830
2021-09-10	667208	882	No intervention	518349	853885
2021-09-11	668036	828	No intervention	516715	860567
2021-09-12	668958	922	No intervention	514850	866948
2021-09-13	669953	995	No intervention	513022	872698
2021-09-14	670983	1030	No intervention	510881	881060
2021-09-15	672013	1030	No intervention	508834	887416
2021-09-16	673141	1128	No intervention	507329	894636
2021-09-17	674174	1033	No intervention	505240	901062
2021-09-18	675321	1147	No intervention	503542	910240
2021-09-19	676495	1174	No intervention	501674	917438
2021-09-20	677751	1256	No intervention	500407	925424
2021-09-21	679114	1363	No intervention	498363	934827
2021-09-22	680572	1458	No intervention	497032	942854
2021-09-23	682051	1479	No intervention	495467	952242
2021-09-24	683547	1496	No intervention	493517	961451
