date	value	incidence	scenario	lower_ci	upper_ci
2021-07-20	824545	NA	Observed	NA	NA
2021-07-21	824573	28	Observed	NA	NA
2021-07-22	824607	34	Observed	NA	NA
2021-07-23	824643	36	Observed	NA	NA
2021-07-24	824682	39	Observed	NA	NA
2021-07-25	824712	30	Observed	NA	NA
2021-07-26	824743	31	Observed	NA	NA
2021-07-27	824773	30	Observed	NA	NA
2021-07-28	824801	28	Observed	NA	NA
2021-07-29	824828	27	Observed	NA	NA
2021-07-30	824849	21	Observed	NA	NA
2021-07-31	824876	27	Observed	NA	NA
2021-08-01	824899	23	Observed	NA	NA
2021-08-02	824921	22	Observed	NA	NA
2021-08-03	824938	17	Observed	NA	NA
2021-08-04	824953	15	Observed	NA	NA
2021-08-05	824977	24	Observed	NA	NA
2021-08-06	825000	23	Observed	NA	NA
2021-08-07	825019	19	Observed	NA	NA
2021-08-08	825044	25	Observed	NA	NA
2021-08-09	825063	19	Observed	NA	NA
2021-08-10	825084	21	Observed	NA	NA
2021-08-11	825100	16	Observed	NA	NA
2021-08-12	825117	17	Observed	NA	NA
2021-08-13	825140	23	Observed	NA	NA
2021-08-14	825165	25	Observed	NA	NA
2021-08-15	825181	16	Observed	NA	NA
2021-08-16	825195	14	Observed	NA	NA
2021-08-17	825268	NA	No intervention	759258	895495
2021-08-18	825296	28	No intervention	750422	905718
2021-08-19	825394	98	No intervention	742587	915104
2021-08-20	825478	84	No intervention	734985	924062
2021-08-21	825717	239	No intervention	729025	932079
2021-08-22	825878	161	No intervention	722285	940095
2021-08-23	826134	256	No intervention	716694	947413
2021-08-24	826396	262	No intervention	711420	956426
2021-08-25	826837	441	No intervention	706064	963773
2021-08-26	827342	505	No intervention	701141	971959
2021-08-27	827987	645	No intervention	696425	980775
2021-08-28	828860	873	No intervention	691752	989876
2021-08-29	830038	1178	No intervention	687534	1000556
2021-08-30	831769	1731	No intervention	682947	1011777
2021-08-31	834186	2417	No intervention	678248	1024834
2021-09-01	837533	3347	No intervention	675711	1039680
2021-09-02	842032	4499	No intervention	671196	1055540
2021-09-03	847980	5948	No intervention	667890	1075211
2021-09-04	855646	7666	No intervention	664712	1098712
2021-09-05	865552	9906	No intervention	660893	1126203
2021-09-06	878009	12457	No intervention	657731	1160056
2021-09-07	893256	15247	No intervention	654112	1197003
