stat	value
thetaS_last_obs_p_mean	0.9920276
thetaI_last_obs_p_mean	3.088418e-05
thetaR_last_obs_p_mean	0.007941493
thetaS_last_obs_p_ci_low	0.9916803
thetaS_last_obs_p_ci_med	0.9920279
thetaS_last_obs_p_ci_up	0.9923713
thetaI_last_obs_p_ci_low	1.267145e-05
thetaI_last_obs_p_ci_med	2.998297e-05
thetaI_last_obs_p_ci_up	5.421948e-05
thetaR_last_obs_p_ci_low	0.007598116
thetaR_last_obs_p_ci_med	0.007941347
thetaR_last_obs_p_ci_up	0.008288688
R0_p_mean	1.609915
R0_p_ci_low	0.6825249
R0_p_ci_med	1.465317
R0_p_ci_up	3.346712
gamma_p_mean	0.05121039
gamma_p_ci_low	0.006612548
gamma_p_ci_med	0.03592875
gamma_p_ci_up	0.1882601
beta_p_mean	0.07171278
beta_p_ci_low	0.009297321
beta_p_ci_med	0.05616028
beta_p_ci_up	0.222981
incidence_mean	0.03783504
incidence_ci_low	2.7534e-05
incidence_ci_median	0.0002090558
incidence_ci_up	0.5993287
thetaI_tp1_mean	0.004777576
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.05464692
thetaR_tp1_mean	0.01634793
thetaR_tp1_ci_low	0.004342668
thetaR_tp1_ci_med	0.008322705
thetaR_tp1_ci_up	0.08431599
Y_tp1_mean	0.004777555
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.05454522
R_tp1_mean	0.01634782
R_tp1_ci_low	0.004324905
R_tp1_ci_med	0.008321223
R_tp1_ci_up	0.08441171
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03589266
thetaR_max_ci_low	0.003728528
thetaR_max_ci_med	0.008502439
thetaR_max_ci_up	0.4583725
cumInf_mean	0.04536298
cumInf_ci_low	0.003736909
cumInf_ci_med	0.00857248
cumInf_ci_up	0.6045252
dthetaI_tp1_date	05/14/21
first_tp_mean	01/29/21
first_tp_ci_low	12/14/20
first_tp_ci_med	01/02/21
first_tp_ci_up	07/01/21
dthetaI_tp2_date	05/14/21
second_tp_mean	02/01/21
second_tp_ci_low	12/16/20
second_tp_ci_med	01/03/21
second_tp_ci_up	07/01/21
end_p_mean	03/23/21
end_p_ci_low	02/01/21
end_p_ci_med	02/19/21
end_p_ci_up	07/01/21
begin_str	12/14/2020
