stat	value
thetaS_last_obs_p_mean	0.9930386
thetaI_last_obs_p_mean	6.912976e-05
thetaR_last_obs_p_mean	0.006892252
thetaS_last_obs_p_ci_low	0.992711
thetaS_last_obs_p_ci_med	0.9930389
thetaS_last_obs_p_ci_up	0.9933601
thetaI_last_obs_p_ci_low	3.986439e-05
thetaI_last_obs_p_ci_med	6.825861e-05
thetaI_last_obs_p_ci_up	0.0001032239
thetaR_last_obs_p_ci_low	0.00657172
thetaR_last_obs_p_ci_med	0.006891887
thetaR_last_obs_p_ci_up	0.007218176
R0_p_mean	1.529428
R0_p_ci_low	0.6697123
R0_p_ci_med	1.392416
R0_p_ci_up	3.15028
gamma_p_mean	0.04594252
gamma_p_ci_low	0.006251014
gamma_p_ci_med	0.03285596
gamma_p_ci_up	0.1644228
beta_p_mean	0.06116039
beta_p_ci_low	0.008689197
beta_p_ci_med	0.04870456
beta_p_ci_up	0.1857485
incidence_mean	0.003447035
incidence_ci_low	5.202127e-05
incidence_ci_median	0.0003622688
incidence_ci_up	0.02066539
thetaI_tp1_mean	0.001199391
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.007743623
thetaR_tp1_mean	0.008908924
thetaR_tp1_ci_low	0.003031068
thetaR_tp1_ci_med	0.007203597
thetaR_tp1_ci_up	0.02003996
Y_tp1_mean	0.001199399
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.00772909
R_tp1_mean	0.008908521
R_tp1_ci_low	0.003009243
R_tp1_ci_med	0.007200231
R_tp1_ci_up	0.02007625
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.008908924
thetaR_max_ci_low	0.003031068
thetaR_max_ci_med	0.007203597
thetaR_max_ci_up	0.02003996
cumInf_mean	0.01010832
cumInf_ci_low	0.003041594
cumInf_ci_med	0.007281319
cumInf_ci_up	0.02762879
dthetaI_tp1_date	07/01/21
first_tp_mean	01/13/21
first_tp_ci_low	12/14/20
first_tp_ci_med	12/31/20
first_tp_ci_up	07/01/21
dthetaI_tp2_date	07/01/21
second_tp_mean	01/15/21
second_tp_ci_low	12/16/20
second_tp_ci_med	01/01/21
second_tp_ci_up	07/01/21
end_p_mean	04/01/21
end_p_ci_low	02/04/21
end_p_ci_med	03/09/21
end_p_ci_up	07/01/21
begin_str	12/14/2020
