stat	value
thetaS_last_obs_p_mean	0.9821303
thetaI_last_obs_p_mean	3.061914e-05
thetaR_last_obs_p_mean	0.01783913
thetaS_last_obs_p_ci_low	0.9816121
thetaS_last_obs_p_ci_med	0.9821313
thetaS_last_obs_p_ci_up	0.9826452
thetaI_last_obs_p_ci_low	1.2542e-05
thetaI_last_obs_p_ci_med	2.973328e-05
thetaI_last_obs_p_ci_up	5.395455e-05
thetaR_last_obs_p_ci_low	0.01732454
thetaR_last_obs_p_ci_med	0.01783793
thetaR_last_obs_p_ci_up	0.0183566
R0_p_mean	1.53905
R0_p_ci_low	0.6541928
R0_p_ci_med	1.397978
R0_p_ci_up	3.208695
gamma_p_mean	0.05010039
gamma_p_ci_low	0.006451388
gamma_p_ci_med	0.03473349
gamma_p_ci_up	0.1876541
beta_p_mean	0.06669245
beta_p_ci_low	0.008906272
beta_p_ci_med	0.05152688
beta_p_ci_up	0.2135583
incidence_mean	0.002776155
incidence_ci_low	2.923129e-05
incidence_ci_median	0.0001906992
incidence_ci_up	0.01130756
thetaI_tp1_mean	0.0009094859
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.004042678
thetaR_tp1_mean	0.01952523
thetaR_tp1_ci_low	0.01108064
thetaR_tp1_ci_med	0.01795187
thetaR_tp1_ci_up	0.02915858
Y_tp1_mean	0.000909403
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0040357
R_tp1_mean	0.01952452
R_tp1_ci_low	0.01105875
R_tp1_ci_med	0.01795262
R_tp1_ci_up	0.02918587
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01952523
thetaR_max_ci_low	0.01108064
thetaR_max_ci_med	0.01795187
thetaR_max_ci_up	0.02915858
cumInf_mean	0.02043472
cumInf_ci_low	0.01108999
cumInf_ci_med	0.0180028
cumInf_ci_up	0.03138248
dthetaI_tp1_date	07/01/21
first_tp_mean	01/08/21
first_tp_ci_low	12/14/20
first_tp_ci_med	12/30/20
first_tp_ci_up	07/01/21
dthetaI_tp2_date	07/01/21
second_tp_mean	01/10/21
second_tp_ci_low	12/16/20
second_tp_ci_med	12/31/20
second_tp_ci_up	07/01/21
end_p_mean	03/08/21
end_p_ci_low	01/31/21
end_p_ci_med	02/15/21
end_p_ci_up	07/01/21
begin_str	12/14/2020
