stat	value
thetaS_last_obs_p_mean	0.9894636
thetaI_last_obs_p_mean	5.327455e-05
thetaR_last_obs_p_mean	0.01048316
thetaS_last_obs_p_ci_low	0.9890574
thetaS_last_obs_p_ci_med	0.9894646
thetaS_last_obs_p_ci_up	0.9898659
thetaI_last_obs_p_ci_low	2.800722e-05
thetaI_last_obs_p_ci_med	5.237162e-05
thetaI_last_obs_p_ci_up	8.362271e-05
thetaR_last_obs_p_ci_low	0.01008078
thetaR_last_obs_p_ci_med	0.01048193
thetaR_last_obs_p_ci_up	0.01088848
R0_p_mean	1.174037
R0_p_ci_low	0.5344981
R0_p_ci_med	1.044171
R0_p_ci_up	2.513571
gamma_p_mean	0.06009747
gamma_p_ci_low	0.006095428
gamma_p_ci_med	0.03970501
gamma_p_ci_up	0.2269239
beta_p_mean	0.05927067
beta_p_ci_low	0.007790366
beta_p_ci_med	0.04353485
beta_p_ci_up	0.2053692
incidence_mean	0.000724824
incidence_ci_low	6.039136e-05
incidence_ci_median	0.0003675971
incidence_ci_up	0.002660977
thetaI_tp1_mean	0.0001110449
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.000777409
thetaR_tp1_mean	0.01076491
thetaR_tp1_ci_low	0.00529838
thetaR_tp1_ci_med	0.01047567
thetaR_tp1_ci_up	0.01762529
Y_tp1_mean	0.0001111099
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0007844514
R_tp1_mean	0.01076495
R_tp1_ci_low	0.005279364
R_tp1_ci_med	0.01047151
R_tp1_ci_up	0.01765168
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01076491
thetaR_max_ci_low	0.00529838
thetaR_max_ci_med	0.01047567
thetaR_max_ci_up	0.01762529
cumInf_mean	0.01087595
cumInf_ci_low	0.005308581
cumInf_ci_med	0.01050818
cumInf_ci_up	0.0179425
dthetaI_tp1_date	07/01/21
first_tp_mean	01/13/21
first_tp_ci_low	12/14/20
first_tp_ci_med	01/11/21
first_tp_ci_up	02/17/21
dthetaI_tp2_date	07/01/21
second_tp_mean	01/15/21
second_tp_ci_low	12/16/20
second_tp_ci_med	01/12/21
second_tp_ci_up	04/12/21
end_p_mean	03/11/21
end_p_ci_low	02/02/21
end_p_ci_med	02/21/21
end_p_ci_up	07/01/21
begin_str	12/14/2020
