stat	value
thetaS_last_obs_p_mean	0.9937641
thetaI_last_obs_p_mean	6.783815e-05
thetaR_last_obs_p_mean	0.006168024
thetaS_last_obs_p_ci_low	0.9934539
thetaS_last_obs_p_ci_med	0.9937649
thetaS_last_obs_p_ci_up	0.9940713
thetaI_last_obs_p_ci_low	3.884004e-05
thetaI_last_obs_p_ci_med	6.691658e-05
thetaI_last_obs_p_ci_up	0.0001020689
thetaR_last_obs_p_ci_low	0.00586192
thetaR_last_obs_p_ci_med	0.006167391
thetaR_last_obs_p_ci_up	0.006476875
R0_p_mean	1.321941
R0_p_ci_low	0.5913995
R0_p_ci_med	1.190805
R0_p_ci_up	2.769216
gamma_p_mean	0.05129109
gamma_p_ci_low	0.006066228
gamma_p_ci_med	0.03521883
gamma_p_ci_up	0.1912142
beta_p_mean	0.05778715
beta_p_ci_low	0.008102444
beta_p_ci_med	0.04437819
beta_p_ci_up	0.1887303
incidence_mean	0.009918875
incidence_ci_low	6.227065e-05
incidence_ci_median	0.0004519617
incidence_ci_up	0.08895949
thetaI_tp1_mean	0.003097783
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.03077368
thetaR_tp1_mean	0.01263732
thetaR_tp1_ci_low	0.002559918
thetaR_tp1_ci_med	0.006673521
thetaR_tp1_ci_up	0.059237
Y_tp1_mean	0.003098121
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.03074381
R_tp1_mean	0.01263743
R_tp1_ci_low	0.002536936
R_tp1_ci_med	0.006674615
R_tp1_ci_up	0.05919242
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01263732
thetaR_max_ci_low	0.002559918
thetaR_max_ci_med	0.006673521
thetaR_max_ci_up	0.059237
cumInf_mean	0.0157351
cumInf_ci_low	0.002570219
cumInf_ci_med	0.006777253
cumInf_ci_up	0.09406699
dthetaI_tp1_date	07/01/21
first_tp_mean	01/31/21
first_tp_ci_low	12/14/20
first_tp_ci_med	01/15/21
first_tp_ci_up	07/01/21
dthetaI_tp2_date	07/01/21
second_tp_mean	02/03/21
second_tp_ci_low	12/16/20
second_tp_ci_med	01/16/21
second_tp_ci_up	07/01/21
end_p_mean	04/06/21
end_p_ci_low	02/04/21
end_p_ci_med	03/12/21
end_p_ci_up	07/01/21
begin_str	12/14/2020
