stat	value
thetaS_last_obs_p_mean	0.9821303
thetaI_last_obs_p_mean	3.061914e-05
thetaR_last_obs_p_mean	0.01783913
thetaS_last_obs_p_ci_low	0.9816121
thetaS_last_obs_p_ci_med	0.9821313
thetaS_last_obs_p_ci_up	0.9826452
thetaI_last_obs_p_ci_low	1.2542e-05
thetaI_last_obs_p_ci_med	2.973328e-05
thetaI_last_obs_p_ci_up	5.395455e-05
thetaR_last_obs_p_ci_low	0.01732454
thetaR_last_obs_p_ci_med	0.01783793
thetaR_last_obs_p_ci_up	0.0183566
R0_p_mean	1.53905
R0_p_ci_low	0.6541928
R0_p_ci_med	1.397978
R0_p_ci_up	3.208695
gamma_p_mean	0.05010039
gamma_p_ci_low	0.006451388
gamma_p_ci_med	0.03473349
gamma_p_ci_up	0.1876541
beta_p_mean	0.06669245
beta_p_ci_low	0.008906272
beta_p_ci_med	0.05152688
beta_p_ci_up	0.2135583
incidence_mean	0.02340275
incidence_ci_low	2.993852e-05
incidence_ci_median	0.0002102784
incidence_ci_up	0.3732149
thetaI_tp1_mean	0.003628729
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.03746339
thetaR_tp1_mean	0.02457929
thetaR_tp1_ci_low	0.01198539
thetaR_tp1_ci_med	0.01827658
thetaR_tp1_ci_up	0.06974076
Y_tp1_mean	0.003628779
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.03749072
R_tp1_mean	0.0245783
R_tp1_ci_low	0.01195182
R_tp1_ci_med	0.0182726
R_tp1_ci_up	0.06955648
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03458987
thetaR_max_ci_low	0.01117859
thetaR_max_ci_med	0.01844909
thetaR_max_ci_up	0.2533512
cumInf_mean	0.0409025
cumInf_ci_low	0.01120077
cumInf_ci_med	0.01854693
cumInf_ci_up	0.3870384
dthetaI_tp1_date	05/25/21
first_tp_mean	01/24/21
first_tp_ci_low	12/14/20
first_tp_ci_med	01/01/21
first_tp_ci_up	07/01/21
dthetaI_tp2_date	05/25/21
second_tp_mean	01/27/21
second_tp_ci_low	12/16/20
second_tp_ci_med	01/02/21
second_tp_ci_up	07/01/21
end_p_mean	03/18/21
end_p_ci_low	01/31/21
end_p_ci_med	02/18/21
end_p_ci_up	07/01/21
begin_str	12/14/2020
