stat	value
thetaS_last_obs_p_mean	0.9937724
thetaI_last_obs_p_mean	7.85607e-05
thetaR_last_obs_p_mean	0.00614905
thetaS_last_obs_p_ci_low	0.9934607
thetaS_last_obs_p_ci_med	0.993773
thetaS_last_obs_p_ci_up	0.9940776
thetaI_last_obs_p_ci_low	4.681411e-05
thetaI_last_obs_p_ci_med	7.769935e-05
thetaI_last_obs_p_ci_up	0.000115313
thetaR_last_obs_p_ci_low	0.005845139
thetaR_last_obs_p_ci_med	0.006148198
thetaR_last_obs_p_ci_up	0.006458335
R0_p_mean	1.321563
R0_p_ci_low	0.5953264
R0_p_ci_med	1.192118
R0_p_ci_up	2.760444
gamma_p_mean	0.04927828
gamma_p_ci_low	0.005999473
gamma_p_ci_med	0.03422429
gamma_p_ci_up	0.1801569
beta_p_mean	0.05569654
beta_p_ci_low	0.007933954
beta_p_ci_med	0.04306517
beta_p_ci_up	0.1789049
incidence_mean	0.001292254
incidence_ci_low	6.449332e-05
incidence_ci_median	0.0004138167
incidence_ci_up	0.006387974
thetaI_tp1_mean	0.0003381776
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.002222096
thetaR_tp1_mean	0.006841123
thetaR_tp1_ci_low	0.00248251
thetaR_tp1_ci_med	0.006314638
thetaR_tp1_ci_up	0.01308116
Y_tp1_mean	0.000338374
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.002220018
R_tp1_mean	0.006840759
R_tp1_ci_low	0.002470751
R_tp1_ci_med	0.006311647
R_tp1_ci_up	0.01310681
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.006841123
thetaR_max_ci_low	0.00248251
thetaR_max_ci_med	0.006314638
thetaR_max_ci_up	0.01308116
cumInf_mean	0.007179301
cumInf_ci_low	0.002492686
cumInf_ci_med	0.006373638
cumInf_ci_up	0.01426348
dthetaI_tp1_date	07/01/21
first_tp_mean	01/13/21
first_tp_ci_low	12/14/20
first_tp_ci_med	01/10/21
first_tp_ci_up	06/28/21
dthetaI_tp2_date	07/01/21
second_tp_mean	01/15/21
second_tp_ci_low	12/16/20
second_tp_ci_med	01/11/21
second_tp_ci_up	06/29/21
end_p_mean	03/28/21
end_p_ci_low	02/05/21
end_p_ci_med	03/08/21
end_p_ci_up	07/01/21
begin_str	12/14/2020
