stat	value
thetaS_last_obs_p_mean	0.9956889
thetaI_last_obs_p_mean	6.883527e-05
thetaR_last_obs_p_mean	0.004242301
thetaS_last_obs_p_ci_low	0.9954296
thetaS_last_obs_p_ci_med	0.9956898
thetaS_last_obs_p_ci_up	0.9959426
thetaI_last_obs_p_ci_low	3.948923e-05
thetaI_last_obs_p_ci_med	6.789355e-05
thetaI_last_obs_p_ci_up	0.0001035067
thetaR_last_obs_p_ci_low	0.003990366
thetaR_last_obs_p_ci_med	0.004241331
thetaR_last_obs_p_ci_up	0.004499248
R0_p_mean	1.331287
R0_p_ci_low	0.6048407
R0_p_ci_med	1.20327
R0_p_ci_up	2.76451
gamma_p_mean	0.04888148
gamma_p_ci_low	0.00617638
gamma_p_ci_med	0.03471665
gamma_p_ci_up	0.1729357
beta_p_mean	0.05607277
beta_p_ci_low	0.008153267
beta_p_ci_med	0.04423362
beta_p_ci_up	0.1742864
incidence_mean	0.009510714
incidence_ci_low	7.148272e-05
incidence_ci_median	0.0005072913
incidence_ci_up	0.0846365
thetaI_tp1_mean	0.00302613
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.02955384
thetaR_tp1_mean	0.01033194
thetaR_tp1_ci_low	0.001356956
thetaR_tp1_ci_med	0.004705363
thetaR_tp1_ci_up	0.0540478
Y_tp1_mean	0.003026054
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.02956092
R_tp1_mean	0.01033104
R_tp1_ci_low	0.001350234
R_tp1_ci_med	0.004708844
R_tp1_ci_up	0.05405945
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01033194
thetaR_max_ci_low	0.001356956
thetaR_max_ci_med	0.004705363
thetaR_max_ci_up	0.0540478
cumInf_mean	0.01335807
cumInf_ci_low	0.001367843
cumInf_ci_med	0.004795111
cumInf_ci_up	0.08721594
dthetaI_tp1_date	07/01/21
first_tp_mean	01/24/21
first_tp_ci_low	12/14/20
first_tp_ci_med	12/30/20
first_tp_ci_up	07/01/21
dthetaI_tp2_date	07/01/21
second_tp_mean	01/26/21
second_tp_ci_low	12/16/20
second_tp_ci_med	01/01/21
second_tp_ci_up	07/01/21
end_p_mean	04/07/21
end_p_ci_low	02/04/21
end_p_ci_med	03/13/21
end_p_ci_up	07/01/21
begin_str	12/14/2020
