stat	value
thetaS_last_obs_p_mean	0.9846549
thetaI_last_obs_p_mean	0.0001095597
thetaR_last_obs_p_mean	0.01523555
thetaS_last_obs_p_ci_low	0.9841694
thetaS_last_obs_p_ci_med	0.9846557
thetaS_last_obs_p_ci_up	0.9851329
thetaI_last_obs_p_ci_low	7.120642e-05
thetaI_last_obs_p_ci_med	0.0001087169
thetaI_last_obs_p_ci_up	0.0001528423
thetaR_last_obs_p_ci_low	0.014759
thetaR_last_obs_p_ci_med	0.01523466
thetaR_last_obs_p_ci_up	0.01571898
R0_p_mean	1.330955
R0_p_ci_low	0.6078086
R0_p_ci_med	1.203948
R0_p_ci_up	2.749765
gamma_p_mean	0.04705988
gamma_p_ci_low	0.00578499
gamma_p_ci_med	0.03255504
gamma_p_ci_up	0.1734075
beta_p_mean	0.0539431
beta_p_ci_low	0.007707229
beta_p_ci_med	0.04140942
beta_p_ci_up	0.176048
incidence_mean	0.009968557
incidence_ci_low	9.314477e-05
incidence_ci_median	0.0007428068
incidence_ci_up	0.08885285
thetaI_tp1_mean	0.003183003
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.03048502
thetaR_tp1_mean	0.02161521
thetaR_tp1_ci_low	0.00935929
thetaR_tp1_ci_med	0.01630618
thetaR_tp1_ci_up	0.06829361
Y_tp1_mean	0.003182705
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.03046155
R_tp1_mean	0.02161477
R_tp1_ci_low	0.009339824
R_tp1_ci_med	0.01630327
R_tp1_ci_up	0.06824834
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02161521
thetaR_max_ci_low	0.00935929
thetaR_max_ci_med	0.01630618
thetaR_max_ci_up	0.06829361
cumInf_mean	0.02479821
cumInf_ci_low	0.009412908
cumInf_ci_med	0.01654212
cumInf_ci_up	0.1022695
dthetaI_tp1_date	07/01/21
first_tp_mean	01/31/21
first_tp_ci_low	12/14/20
first_tp_ci_med	01/08/21
first_tp_ci_up	07/01/21
dthetaI_tp2_date	07/01/21
second_tp_mean	02/02/21
second_tp_ci_low	12/16/20
second_tp_ci_med	01/10/21
second_tp_ci_up	07/01/21
end_p_mean	04/25/21
end_p_ci_low	02/08/21
end_p_ci_med	04/12/21
end_p_ci_up	07/01/21
begin_str	12/14/2020
