stat	value
thetaS_last_obs_p_mean	0.9974955
thetaI_last_obs_p_mean	2.095535e-05
thetaR_last_obs_p_mean	0.00248357
thetaS_last_obs_p_ci_low	0.997298
thetaS_last_obs_p_ci_med	0.9974965
thetaS_last_obs_p_ci_up	0.9976884
thetaI_last_obs_p_ci_low	6.892334e-06
thetaI_last_obs_p_ci_med	2.00866e-05
thetaI_last_obs_p_ci_up	4.008127e-05
thetaR_last_obs_p_ci_low	0.002291451
thetaR_last_obs_p_ci_med	0.00248251
thetaR_last_obs_p_ci_up	0.002680181
R0_p_mean	1.645779
R0_p_ci_low	0.6893156
R0_p_ci_med	1.499563
R0_p_ci_up	3.422723
gamma_p_mean	0.05225853
gamma_p_ci_low	0.006911451
gamma_p_ci_med	0.03718587
gamma_p_ci_up	0.1893905
beta_p_mean	0.0752955
beta_p_ci_low	0.009798386
beta_p_ci_med	0.05944216
beta_p_ci_up	0.2313933
incidence_mean	0.005765255
incidence_ci_low	2.197314e-05
incidence_ci_median	0.0001472675
incidence_ci_up	0.02562304
thetaI_tp1_mean	0.001298051
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.005514852
thetaR_tp1_mean	0.004785089
thetaR_tp1_ci_low	0.0004512588
thetaR_tp1_ci_med	0.002472307
thetaR_tp1_ci_up	0.01144957
Y_tp1_mean	0.001298096
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.005503665
R_tp1_mean	0.004784886
R_tp1_ci_low	0.0004464612
R_tp1_ci_med	0.002473386
R_tp1_ci_up	0.01142076
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.006290257
thetaR_max_ci_low	0.0003590312
thetaR_max_ci_med	0.002463778
thetaR_max_ci_up	0.01783675
cumInf_mean	0.008068297
cumInf_ci_low	0.0003601171
cumInf_ci_med	0.002478702
cumInf_ci_up	0.02812082
dthetaI_tp1_date	06/12/21
first_tp_mean	01/08/21
first_tp_ci_low	12/14/20
first_tp_ci_med	12/27/20
first_tp_ci_up	07/01/21
dthetaI_tp2_date	06/12/21
second_tp_mean	01/10/21
second_tp_ci_low	12/16/20
second_tp_ci_med	12/29/20
second_tp_ci_up	07/01/21
end_p_mean	03/02/21
end_p_ci_low	01/30/21
end_p_ci_med	02/10/21
end_p_ci_up	07/01/21
begin_str	12/14/2020
