stat	value
thetaS_last_obs_p_mean	0.9920277
thetaI_last_obs_p_mean	3.062237e-05
thetaR_last_obs_p_mean	0.007941641
thetaS_last_obs_p_ci_low	0.9916797
thetaS_last_obs_p_ci_med	0.9920284
thetaS_last_obs_p_ci_up	0.9923705
thetaI_last_obs_p_ci_low	1.258716e-05
thetaI_last_obs_p_ci_med	2.97527e-05
thetaI_last_obs_p_ci_up	5.389231e-05
thetaR_last_obs_p_ci_low	0.007599435
thetaR_last_obs_p_ci_med	0.007941101
thetaR_last_obs_p_ci_up	0.00828887
R0_p_mean	1.607871
R0_p_ci_low	0.6797844
R0_p_ci_med	1.464076
R0_p_ci_up	3.343652
gamma_p_mean	0.05084644
gamma_p_ci_low	0.006658427
gamma_p_ci_med	0.03589678
gamma_p_ci_up	0.186505
beta_p_mean	0.07120638
beta_p_ci_low	0.009369294
beta_p_ci_med	0.05603917
beta_p_ci_up	0.2210339
incidence_mean	0.005034177
incidence_ci_low	2.679009e-05
incidence_ci_median	0.0001838759
incidence_ci_up	0.02651848
thetaI_tp1_mean	0.001660293
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.009912984
thetaR_tp1_mean	0.01112048
thetaR_tp1_ci_low	0.003658378
thetaR_tp1_ci_med	0.008060718
thetaR_tp1_ci_up	0.02365795
Y_tp1_mean	0.001660057
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.009914857
R_tp1_mean	0.01112147
R_tp1_ci_low	0.003646414
R_tp1_ci_med	0.00806008
R_tp1_ci_up	0.02366418
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01112048
thetaR_max_ci_low	0.003658378
thetaR_max_ci_med	0.008060718
thetaR_max_ci_up	0.02365795
cumInf_mean	0.01278077
cumInf_ci_low	0.003666922
cumInf_ci_med	0.008096516
cumInf_ci_up	0.03418524
dthetaI_tp1_date	07/01/21
first_tp_mean	01/10/21
first_tp_ci_low	12/14/20
first_tp_ci_med	12/28/20
first_tp_ci_up	07/01/21
dthetaI_tp2_date	07/01/21
second_tp_mean	01/12/21
second_tp_ci_low	12/16/20
second_tp_ci_med	12/30/20
second_tp_ci_up	07/01/21
end_p_mean	03/10/21
end_p_ci_low	01/31/21
end_p_ci_med	02/16/21
end_p_ci_up	07/01/21
begin_str	12/14/2020
