stat	value
thetaS_last_obs_p_mean	0.9964055
thetaI_last_obs_p_mean	2.484734e-05
thetaR_last_obs_p_mean	0.003569672
thetaS_last_obs_p_ci_low	0.9961703
thetaS_last_obs_p_ci_med	0.996406
thetaS_last_obs_p_ci_up	0.996637
thetaI_last_obs_p_ci_low	9.197657e-06
thetaI_last_obs_p_ci_med	2.39685e-05
thetaI_last_obs_p_ci_up	4.546538e-05
thetaR_last_obs_p_ci_low	0.003338852
thetaR_last_obs_p_ci_med	0.003569193
thetaR_last_obs_p_ci_up	0.003804229
R0_p_mean	1.652061
R0_p_ci_low	0.6968089
R0_p_ci_med	1.507051
R0_p_ci_up	3.439958
gamma_p_mean	0.05193313
gamma_p_ci_low	0.006778576
gamma_p_ci_med	0.03690017
gamma_p_ci_up	0.1876392
beta_p_mean	0.07512662
beta_p_ci_low	0.009560384
beta_p_ci_med	0.05933149
beta_p_ci_up	0.2310033
incidence_mean	0.04276603
incidence_ci_low	2.356526e-05
incidence_ci_median	0.0001783628
incidence_ci_up	0.6702112
thetaI_tp1_mean	0.004838547
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.05653622
thetaR_tp1_mean	0.01209039
thetaR_tp1_ci_low	0.001355975
thetaR_tp1_ci_med	0.003794019
thetaR_tp1_ci_up	0.07920649
Y_tp1_mean	0.004838448
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.05643231
R_tp1_mean	0.01208967
R_tp1_ci_low	0.001345232
R_tp1_ci_med	0.003792294
R_tp1_ci_up	0.07937954
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03598588
thetaR_max_ci_low	0.0009481425
thetaR_max_ci_med	0.003885945
thetaR_max_ci_up	0.5365511
cumInf_mean	0.04593816
cumInf_ci_low	0.0009503983
cumInf_ci_med	0.003923047
cumInf_ci_up	0.6714395
dthetaI_tp1_date	05/08/21
first_tp_mean	01/26/21
first_tp_ci_low	12/14/20
first_tp_ci_med	12/30/20
first_tp_ci_up	07/01/21
dthetaI_tp2_date	05/08/21
second_tp_mean	01/29/21
second_tp_ci_low	12/16/20
second_tp_ci_med	01/01/21
second_tp_ci_up	07/01/21
end_p_mean	03/18/21
end_p_ci_low	01/31/21
end_p_ci_med	02/15/21
end_p_ci_up	07/01/21
begin_str	12/14/2020
