stat	value
thetaS_last_obs_p_mean	0.9883984
thetaI_last_obs_p_mean	6.836237e-05
thetaR_last_obs_p_mean	0.01153322
thetaS_last_obs_p_ci_low	0.9879762
thetaS_last_obs_p_ci_med	0.9883997
thetaS_last_obs_p_ci_up	0.9888134
thetaI_last_obs_p_ci_low	3.920424e-05
thetaI_last_obs_p_ci_med	6.745477e-05
thetaI_last_obs_p_ci_up	0.0001027249
thetaR_last_obs_p_ci_low	0.01111928
thetaR_last_obs_p_ci_med	0.0115321
thetaR_last_obs_p_ci_up	0.01195422
R0_p_mean	1.466717
R0_p_ci_low	0.6494601
R0_p_ci_med	1.329394
R0_p_ci_up	3.039316
gamma_p_mean	0.04783636
gamma_p_ci_low	0.006193624
gamma_p_ci_med	0.03330441
gamma_p_ci_up	0.1787611
beta_p_mean	0.0605678
beta_p_ci_low	0.008467563
beta_p_ci_med	0.04728236
beta_p_ci_up	0.1928437
incidence_mean	0.002335979
incidence_ci_low	5.488504e-05
incidence_ci_median	0.000369768
incidence_ci_up	0.01281877
thetaI_tp1_mean	0.0007685066
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.004739738
thetaR_tp1_mean	0.01285766
thetaR_tp1_ci_low	0.006294618
thetaR_tp1_ci_med	0.01181299
thetaR_tp1_ci_up	0.02190088
Y_tp1_mean	0.0007686292
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.004739071
R_tp1_mean	0.01285813
R_tp1_ci_low	0.006269655
R_tp1_ci_med	0.011808
R_tp1_ci_up	0.02193398
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01285766
thetaR_max_ci_low	0.006294618
thetaR_max_ci_med	0.01181299
thetaR_max_ci_up	0.02190088
cumInf_mean	0.01362617
cumInf_ci_low	0.006313492
cumInf_ci_med	0.01189933
cumInf_ci_up	0.02531773
dthetaI_tp1_date	07/01/21
first_tp_mean	01/09/21
first_tp_ci_low	12/14/20
first_tp_ci_med	12/28/20
first_tp_ci_up	07/01/21
dthetaI_tp2_date	07/01/21
second_tp_mean	01/11/21
second_tp_ci_low	12/16/20
second_tp_ci_med	12/29/20
second_tp_ci_up	07/01/21
end_p_mean	03/29/21
end_p_ci_low	02/04/21
end_p_ci_med	03/07/21
end_p_ci_up	07/01/21
begin_str	12/14/2020
