Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	2	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	3	NA	Observed	solid
2020-03-25	True	3	NA	Observed	solid
2020-03-26	True	4	NA	Observed	solid
2020-03-27	True	7	NA	Observed	solid
2020-03-28	True	16	NA	Observed	solid
2020-03-29	True	7	NA	Observed	solid
2020-03-30	True	24	NA	Observed	solid
2020-03-31	True	8	NA	Observed	solid
2020-04-01	True	13	NA	Observed	solid
2020-04-02	True	11	NA	Observed	solid
2020-04-03	True	46	NA	Observed	solid
2020-04-04	True	60	NA	Observed	solid
2020-04-05	True	44	NA	Observed	solid
2020-04-06	True	27	NA	Observed	solid
2020-04-07	True	27	NA	Observed	solid
2020-04-08	True	29	NA	Observed	solid
2020-04-09	True	49	NA	Observed	solid
2020-04-10	True	23	NA	Observed	solid
2020-04-11	True	19	NA	Observed	solid
2020-04-12	True	31	NA	Observed	solid
2020-04-13	True	75	NA	Observed	solid
2020-04-14	True	102	NA	Observed	solid
2020-04-15	True	75	NA	Observed	solid
2020-04-16	True	70	NA	Observed	solid
2020-04-17	True	44	NA	Observed	solid
2020-04-18	True	126	NA	Observed	solid
2020-04-19	True	125	NA	Observed	solid
2020-04-20	True	84	NA	Observed	solid
2020-04-21	True	153	NA	Observed	solid
2020-04-22	True	112	NA	Observed	solid
2020-04-23	True	61	NA	Observed	solid
2020-04-24	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	NA	NA	No Intervention	solid
2020-04-24	mod_4	NA	NA	Moderate return	solid
2020-04-24	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-24	mod_6	NA	NA	Cautious return	solid
2020-04-25	mod_2	323	1573	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	318	1506	No Intervention	solid
2020-04-25	mod_4	128	907	Moderate return	solid
2020-04-25	mod_5	125	881	Normal (pre-intervention)	solid
2020-04-25	mod_6	126	858	Cautious return	solid
2020-04-26	mod_2	381	1876	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	381	1922	No Intervention	solid
2020-04-26	mod_4	126	843	Moderate return	solid
2020-04-26	mod_5	128	869	Normal (pre-intervention)	solid
2020-04-26	mod_6	126	905	Cautious return	solid
2020-04-27	mod_2	458	2477	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	462	2455	No Intervention	solid
2020-04-27	mod_4	128	936	Moderate return	solid
2020-04-27	mod_5	127	930	Normal (pre-intervention)	solid
2020-04-27	mod_6	127	895	Cautious return	solid
2020-04-28	mod_2	557	3148	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	573	3121	No Intervention	solid
2020-04-28	mod_4	127	880	Moderate return	solid
2020-04-28	mod_5	132	936	Normal (pre-intervention)	solid
2020-04-28	mod_6	126	877	Cautious return	solid
2020-04-29	mod_2	684	3895	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	709	4162	No Intervention	solid
2020-04-29	mod_4	130	989	Moderate return	solid
2020-04-29	mod_5	129	951	Normal (pre-intervention)	solid
2020-04-29	mod_6	131	1092	Cautious return	solid
2020-04-30	mod_2	855	5395	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	887	5397	No Intervention	solid
2020-04-30	mod_4	131	1071	Moderate return	solid
2020-04-30	mod_5	132	973	Normal (pre-intervention)	solid
2020-04-30	mod_6	129	984	Cautious return	solid
2020-05-01	mod_2	1081	7033	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	1131	7332	No Intervention	solid
2020-05-01	mod_4	139	992	Moderate return	solid
2020-05-01	mod_5	133	1151	Normal (pre-intervention)	solid
2020-05-01	mod_6	136	1017	Cautious return	solid
2020-05-02	mod_2	1377	9121	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	1464	9718	No Intervention	solid
2020-05-02	mod_4	139	1137	Moderate return	solid
2020-05-02	mod_5	139	1049	Normal (pre-intervention)	solid
2020-05-02	mod_6	138	1113	Cautious return	solid
2020-05-03	mod_2	1790	12222	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	1923	13761	No Intervention	solid
2020-05-03	mod_4	147	1206	Moderate return	solid
2020-05-03	mod_5	145	1175	Normal (pre-intervention)	solid
2020-05-03	mod_6	137	1049	Cautious return	solid
2020-05-04	mod_2	2359	16534	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	2558	17478	No Intervention	solid
2020-05-04	mod_4	148	1207	Moderate return	solid
2020-05-04	mod_5	150	1204	Normal (pre-intervention)	solid
2020-05-04	mod_6	146	1273	Cautious return	solid
2020-05-05	mod_2	3150	21711	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	3448	25134	No Intervention	solid
2020-05-05	mod_4	154	1225	Moderate return	solid
2020-05-05	mod_5	154	1352	Normal (pre-intervention)	solid
2020-05-05	mod_6	153	1308	Cautious return	solid
2020-05-06	mod_2	4260	29260	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	4710	33259	No Intervention	solid
2020-05-06	mod_4	161	1425	Moderate return	solid
2020-05-06	mod_5	159	1293	Normal (pre-intervention)	solid
2020-05-06	mod_6	158	1459	Cautious return	solid
2020-05-07	mod_2	5768	38914	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	6477	46463	No Intervention	solid
2020-05-07	mod_4	166	1429	Moderate return	solid
2020-05-07	mod_5	167	1429	Normal (pre-intervention)	solid
2020-05-07	mod_6	164	1251	Cautious return	solid
2020-05-08	mod_2	7825	52161	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	8914	61535	No Intervention	solid
2020-05-08	mod_4	175	1457	Moderate return	solid
2020-05-08	mod_5	174	1506	Normal (pre-intervention)	solid
2020-05-08	mod_6	171	1411	Cautious return	solid
