Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	3	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	8	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	4	NA	Observed	solid
2020-03-23	True	4	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	6	NA	Observed	solid
2020-03-26	True	2	NA	Observed	solid
2020-03-27	True	10	NA	Observed	solid
2020-03-28	True	4	NA	Observed	solid
2020-03-29	True	5	NA	Observed	solid
2020-03-30	True	20	NA	Observed	solid
2020-03-31	True	14	NA	Observed	solid
2020-04-01	True	27	NA	Observed	solid
2020-04-02	True	13	NA	Observed	solid
2020-04-03	True	46	NA	Observed	solid
2020-04-04	True	27	NA	Observed	solid
2020-04-05	True	60	NA	Observed	solid
2020-04-06	True	35	NA	Observed	solid
2020-04-07	True	42	NA	Observed	solid
2020-04-08	True	40	NA	Observed	solid
2020-04-09	True	80	NA	Observed	solid
2020-04-10	True	98	NA	Observed	solid
2020-04-11	True	139	NA	Observed	solid
2020-04-12	True	104	NA	Observed	solid
2020-04-13	True	93	NA	Observed	solid
2020-04-14	True	108	NA	Observed	solid
2020-04-15	True	71	NA	Observed	solid
2020-04-16	True	55	NA	Observed	solid
2020-04-17	True	98	NA	Observed	solid
2020-04-18	True	122	NA	Observed	solid
2020-04-19	True	127	NA	Observed	solid
2020-04-20	True	98	NA	Observed	solid
2020-04-21	True	159	NA	Observed	solid
2020-04-22	True	153	NA	Observed	solid
2020-04-23	True	76	NA	Observed	solid
2020-04-24	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	NA	NA	No Intervention	solid
2020-04-24	mod_4	NA	NA	Moderate return	solid
2020-04-24	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-24	mod_6	NA	NA	Cautious return	solid
2020-04-25	mod_2	390	1584	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	450	1809	No Intervention	solid
2020-04-25	mod_4	199	1035	Moderate return	solid
2020-04-25	mod_5	199	1088	Normal (pre-intervention)	solid
2020-04-25	mod_6	196	1048	Cautious return	solid
2020-04-26	mod_2	452	1970	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	536	2191	No Intervention	solid
2020-04-26	mod_4	204	1084	Moderate return	solid
2020-04-26	mod_5	202	1111	Normal (pre-intervention)	solid
2020-04-26	mod_6	204	1050	Cautious return	solid
2020-04-27	mod_2	526	2325	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	640	2784	No Intervention	solid
2020-04-27	mod_4	211	1137	Moderate return	solid
2020-04-27	mod_5	208	1150	Normal (pre-intervention)	solid
2020-04-27	mod_6	206	1108	Cautious return	solid
2020-04-28	mod_2	611	2960	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	775	3608	No Intervention	solid
2020-04-28	mod_4	214	1235	Moderate return	solid
2020-04-28	mod_5	216	1101	Normal (pre-intervention)	solid
2020-04-28	mod_6	211	1225	Cautious return	solid
2020-04-29	mod_2	722	3701	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	942	4654	No Intervention	solid
2020-04-29	mod_4	222	1207	Moderate return	solid
2020-04-29	mod_5	222	1275	Normal (pre-intervention)	solid
2020-04-29	mod_6	218	1287	Cautious return	solid
2020-04-30	mod_2	857	4486	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	1160	6103	No Intervention	solid
2020-04-30	mod_4	230	1370	Moderate return	solid
2020-04-30	mod_5	231	1398	Normal (pre-intervention)	solid
2020-04-30	mod_6	230	1269	Cautious return	solid
2020-05-01	mod_2	1032	6048	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	1431	8030	No Intervention	solid
2020-05-01	mod_4	239	1589	Moderate return	solid
2020-05-01	mod_5	240	1395	Normal (pre-intervention)	solid
2020-05-01	mod_6	241	1571	Cautious return	solid
2020-05-02	mod_2	1249	7317	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	1792	10604	No Intervention	solid
2020-05-02	mod_4	253	1537	Moderate return	solid
2020-05-02	mod_5	253	1695	Normal (pre-intervention)	solid
2020-05-02	mod_6	250	1410	Cautious return	solid
2020-05-03	mod_2	1524	9756	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	2266	13923	No Intervention	solid
2020-05-03	mod_4	262	1704	Moderate return	solid
2020-05-03	mod_5	262	1766	Normal (pre-intervention)	solid
2020-05-03	mod_6	263	1886	Cautious return	solid
2020-05-04	mod_2	1880	12652	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	2890	18812	No Intervention	solid
2020-05-04	mod_4	282	1968	Moderate return	solid
2020-05-04	mod_5	276	1864	Normal (pre-intervention)	solid
2020-05-04	mod_6	277	1763	Cautious return	solid
2020-05-05	mod_2	2335	15366	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	3724	25037	No Intervention	solid
2020-05-05	mod_4	295	1951	Moderate return	solid
2020-05-05	mod_5	294	2060	Normal (pre-intervention)	solid
2020-05-05	mod_6	294	2062	Cautious return	solid
2020-05-06	mod_2	2922	20335	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	4825	32265	No Intervention	solid
2020-05-06	mod_4	310	2199	Moderate return	solid
2020-05-06	mod_5	315	2205	Normal (pre-intervention)	solid
2020-05-06	mod_6	314	2108	Cautious return	solid
2020-05-07	mod_2	3681	25645	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	6307	43369	No Intervention	solid
2020-05-07	mod_4	335	2397	Moderate return	solid
2020-05-07	mod_5	332	2480	Normal (pre-intervention)	solid
2020-05-07	mod_6	334	2447	Cautious return	solid
2020-05-08	mod_2	4683	33106	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	8272	57015	No Intervention	solid
2020-05-08	mod_4	360	2631	Moderate return	solid
2020-05-08	mod_5	352	2659	Normal (pre-intervention)	solid
2020-05-08	mod_6	357	2628	Cautious return	solid
