Dates	variable	value	upper_ci	color	type
2020-03-15	True	14	NA	Observed	solid
2020-03-16	True	14	NA	Observed	solid
2020-03-17	True	15	NA	Observed	solid
2020-03-18	True	16	NA	Observed	solid
2020-03-19	True	17	NA	Observed	solid
2020-03-20	True	19	NA	Observed	solid
2020-03-21	True	21	NA	Observed	solid
2020-03-22	True	21	NA	Observed	solid
2020-03-23	True	28	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	31	NA	Observed	solid
2020-03-26	True	32	NA	Observed	solid
2020-03-27	True	33	NA	Observed	solid
2020-03-28	True	35	NA	Observed	solid
2020-03-29	True	35	NA	Observed	solid
2020-03-30	True	36	NA	Observed	solid
2020-03-31	True	43	NA	Observed	solid
2020-04-01	True	43	NA	Observed	solid
2020-04-02	True	49	NA	Observed	solid
2020-04-03	True	58	NA	Observed	solid
2020-04-04	True	84	NA	Observed	solid
2020-04-05	True	90	NA	Observed	solid
2020-04-06	True	110	NA	Observed	solid
2020-04-07	True	143	NA	Observed	solid
2020-04-08	True	167	NA	Observed	solid
2020-04-09	True	170	NA	Observed	solid
2020-04-10	True	176	NA	Observed	solid
2020-04-11	True	179	NA	Observed	solid
2020-04-12	True	195	NA	Observed	solid
2020-04-13	True	196	NA	Observed	solid
2020-04-14	True	198	NA	Observed	solid
2020-04-15	True	204	NA	Observed	solid
2020-04-16	True	215	NA	Observed	solid
2020-04-17	True	223	NA	Observed	solid
2020-04-18	True	232	NA	Observed	solid
2020-04-19	True	250	NA	Observed	solid
2020-04-20	True	251	NA	Observed	solid
2020-04-21	True	255	NA	Observed	solid
2020-04-22	True	264	NA	Observed	solid
2020-04-23	True	270	NA	Observed	solid
2020-04-24	mod_2	300	1431	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	304	1458	No Intervention	solid
2020-04-24	mod_4	278	1370	Moderate return	solid
2020-04-24	mod_5	278	1367	Normal (pre-intervention)	solid
2020-04-24	mod_6	278	1366	Cautious return	solid
2020-04-25	mod_2	336	1646	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	345	1688	No Intervention	solid
2020-04-25	mod_4	294	1504	Moderate return	solid
2020-04-25	mod_5	293	1508	Normal (pre-intervention)	solid
2020-04-25	mod_6	294	1511	Cautious return	solid
2020-04-26	mod_2	376	1890	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	393	1983	No Intervention	solid
2020-04-26	mod_4	309	1649	Moderate return	solid
2020-04-26	mod_5	309	1656	Normal (pre-intervention)	solid
2020-04-26	mod_6	309	1647	Cautious return	solid
2020-04-27	mod_2	423	2174	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	450	2321	No Intervention	solid
2020-04-27	mod_4	324	1789	Moderate return	solid
2020-04-27	mod_5	324	1784	Normal (pre-intervention)	solid
2020-04-27	mod_6	324	1776	Cautious return	solid
2020-04-28	mod_2	478	2532	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	520	2733	No Intervention	solid
2020-04-28	mod_4	339	1929	Moderate return	solid
2020-04-28	mod_5	339	1918	Normal (pre-intervention)	solid
2020-04-28	mod_6	339	1921	Cautious return	solid
2020-04-29	mod_2	542	2947	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	603	3265	No Intervention	solid
2020-04-29	mod_4	355	2079	Moderate return	solid
2020-04-29	mod_5	354	2052	Normal (pre-intervention)	solid
2020-04-29	mod_6	355	2064	Cautious return	solid
2020-04-30	mod_2	617	3479	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	707	3963	No Intervention	solid
2020-04-30	mod_4	370	2226	Moderate return	solid
2020-04-30	mod_5	370	2209	Normal (pre-intervention)	solid
2020-04-30	mod_6	370	2214	Cautious return	solid
2020-05-01	mod_2	709	4139	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	837	4877	No Intervention	solid
2020-05-01	mod_4	385	2344	Moderate return	solid
2020-05-01	mod_5	385	2365	Normal (pre-intervention)	solid
2020-05-01	mod_6	386	2358	Cautious return	solid
2020-05-02	mod_2	819	4939	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	1001	6053	No Intervention	solid
2020-05-02	mod_4	401	2507	Moderate return	solid
2020-05-02	mod_5	401	2505	Normal (pre-intervention)	solid
2020-05-02	mod_6	402	2502	Cautious return	solid
2020-05-03	mod_2	952	5911	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	1213	7579	No Intervention	solid
2020-05-03	mod_4	416	2657	Moderate return	solid
2020-05-03	mod_5	417	2661	Normal (pre-intervention)	solid
2020-05-03	mod_6	417	2644	Cautious return	solid
2020-05-04	mod_2	1118	7209	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	1489	9617	No Intervention	solid
2020-05-04	mod_4	433	2815	Moderate return	solid
2020-05-04	mod_5	433	2845	Normal (pre-intervention)	solid
2020-05-04	mod_6	433	2840	Cautious return	solid
2020-05-05	mod_2	1323	8786	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	1854	12279	No Intervention	solid
2020-05-05	mod_4	449	2996	Moderate return	solid
2020-05-05	mod_5	449	2969	Normal (pre-intervention)	solid
2020-05-05	mod_6	449	2993	Cautious return	solid
2020-05-06	mod_2	1583	10724	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	2341	15780	No Intervention	solid
