Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	7	NA	Observed	solid
2020-03-21	True	14	NA	Observed	solid
2020-03-22	True	18	NA	Observed	solid
2020-03-23	True	30	NA	Observed	solid
2020-03-24	True	34	NA	Observed	solid
2020-03-25	True	38	NA	Observed	solid
2020-03-26	True	43	NA	Observed	solid
2020-03-27	True	47	NA	Observed	solid
2020-03-28	True	55	NA	Observed	solid
2020-03-29	True	63	NA	Observed	solid
2020-03-30	True	70	NA	Observed	solid
2020-03-31	True	74	NA	Observed	solid
2020-04-01	True	87	NA	Observed	solid
2020-04-02	True	88	NA	Observed	solid
2020-04-03	True	95	NA	Observed	solid
2020-04-04	True	108	NA	Observed	solid
2020-04-05	True	128	NA	Observed	solid
2020-04-06	True	146	NA	Observed	solid
2020-04-07	True	175	NA	Observed	solid
2020-04-08	True	186	NA	Observed	solid
2020-04-09	True	262	NA	Observed	solid
2020-04-10	True	378	NA	Observed	solid
2020-04-11	True	468	NA	Observed	solid
2020-04-12	True	516	NA	Observed	solid
2020-04-13	True	572	NA	Observed	solid
2020-04-14	True	650	NA	Observed	solid
2020-04-15	True	766	NA	Observed	solid
2020-04-16	True	929	NA	Observed	solid
2020-04-17	True	1099	NA	Observed	solid
2020-04-18	True	1376	NA	Observed	solid
2020-04-19	True	1743	NA	Observed	solid
2020-04-20	True	1939	NA	Observed	solid
2020-04-21	True	2178	NA	Observed	solid
2020-04-22	True	2407	NA	Observed	solid
2020-04-23	True	2624	NA	Observed	solid
2020-04-24	mod_2	3213	11302	Social distancing	solid
2020-04-24	mod_3	3278	11417	No intervention	solid
2020-04-24	mod_4	2923	10735	Lockdown with moderate release	solid
2020-04-25	mod_2	3810	13523	Social distancing	solid
2020-04-25	mod_3	3950	13757	No intervention	solid
2020-04-25	mod_4	3249	12095	Lockdown with moderate release	solid
2020-04-26	mod_2	4507	16191	Social distancing	solid
2020-04-26	mod_3	4759	16677	No intervention	solid
2020-04-26	mod_4	3589	13551	Lockdown with moderate release	solid
2020-04-27	mod_2	5331	19596	Social distancing	solid
2020-04-27	mod_3	5736	20532	No intervention	solid
2020-04-27	mod_4	3947	15197	Lockdown with moderate release	solid
2020-04-28	mod_2	6313	23900	Social distancing	solid
2020-04-28	mod_3	6929	25661	No intervention	solid
2020-04-28	mod_4	4324	17013	Lockdown with moderate release	solid
2020-04-29	mod_2	7476	29455	Social distancing	solid
2020-04-29	mod_3	8392	32510	No intervention	solid
2020-04-29	mod_4	4724	18946	Lockdown with moderate release	solid
2020-04-30	mod_2	8890	36570	Social distancing	solid
2020-04-30	mod_3	10210	41676	No intervention	solid
2020-04-30	mod_4	5145	20992	Lockdown with moderate release	solid
2020-05-01	mod_2	10610	45947	Social distancing	solid
2020-05-01	mod_3	12488	53983	No intervention	solid
2020-05-01	mod_4	5595	23426	Lockdown with moderate release	solid
2020-05-02	mod_2	12722	58251	Social distancing	solid
2020-05-02	mod_3	15371	70104	No intervention	solid
2020-05-02	mod_4	6074	26211	Lockdown with moderate release	solid
2020-05-03	mod_2	15336	74532	Social distancing	solid
2020-05-03	mod_3	19049	92662	No intervention	solid
2020-05-03	mod_4	6596	29304	Lockdown with moderate release	solid
2020-05-04	mod_2	18606	95769	Social distancing	solid
2020-05-04	mod_3	23769	122351	No intervention	solid
2020-05-04	mod_4	7153	32480	Lockdown with moderate release	solid
2020-05-05	mod_2	22732	123003	Social distancing	solid
2020-05-05	mod_3	29889	162112	No intervention	solid
2020-05-05	mod_4	7765	36315	Lockdown with moderate release	solid
2020-05-06	mod_2	27980	158677	Social distancing	solid
2020-05-06	mod_3	37869	215840	No intervention	solid
2020-05-06	mod_4	8434	40549	Lockdown with moderate release	solid
2020-05-07	mod_2	34683	206455	Social distancing	solid
2020-05-07	mod_3	48327	289003	No intervention	solid
2020-05-07	mod_4	9160	45481	Lockdown with moderate release	solid
2020-05-08	mod_2	43289	267302	Social distancing	solid
2020-05-08	mod_3	62053	384754	No intervention	solid
2020-05-08	mod_4	9966	50736	Lockdown with moderate release	solid
2020-05-09	mod_2	54346	347598	Social distancing	solid
2020-05-09	mod_3	80018	517599	No intervention	solid
2020-05-09	mod_4	10857	57064	Lockdown with moderate release	solid
2020-05-10	mod_2	68520	452709	Social distancing	solid
2020-05-10	mod_3	103474	689647	No intervention	solid
2020-05-10	mod_4	11856	64200	Lockdown with moderate release	solid
2020-05-11	mod_2	86592	587781	Social distancing	solid
2020-05-11	mod_3	133747	920927	No intervention	solid
2020-05-11	mod_4	12970	71964	Lockdown with moderate release	solid
2020-05-12	mod_2	109478	764389	Social distancing	solid
2020-05-12	mod_3	172416	1232604	No intervention	solid
2020-05-12	mod_4	14284	81520	Lockdown with moderate release	solid
2020-05-13	mod_2	138128	990044	Social distancing	solid
2020-05-13	mod_3	221176	1639548	No intervention	solid
2020-05-13	mod_4	15869	92300	Lockdown with moderate release	solid
2020-05-14	mod_2	173646	1284354	Social distancing	solid
2020-05-14	mod_3	281703	2174414	No intervention	solid
2020-05-14	mod_4	17808	106194	Lockdown with moderate release	solid
2020-05-15	mod_2	217112	1667373	Social distancing	solid
2020-05-15	mod_3	355706	2870293	No intervention	solid
2020-05-15	mod_4	20222	123486	Lockdown with moderate release	solid
2020-05-16	mod_2	269564	2147001	Social distancing	solid
2020-05-16	mod_3	444727	3755608	No intervention	solid
2020-05-16	mod_4	23255	144442	Lockdown with moderate release	solid
2020-05-17	mod_2	331968	2747469	Social distancing	solid
2020-05-17	mod_3	550088	4869139	No intervention	solid
2020-05-17	mod_4	27140	171862	Lockdown with moderate release	solid
2020-05-18	mod_2	405186	3499762	Social distancing	solid
2020-05-18	mod_3	672916	6213689	No intervention	solid
2020-05-18	mod_4	32178	206126	Lockdown with moderate release	solid
2020-05-19	mod_2	489953	4425232	Social distancing	solid
2020-05-19	mod_3	814016	7788379	No intervention	solid
2020-05-19	mod_4	38764	251150	Lockdown with moderate release	solid
2020-05-20	mod_2	586741	5529898	Social distancing	solid
2020-05-20	mod_3	973840	9595016	No intervention	solid
2020-05-20	mod_4	47432	308756	Lockdown with moderate release	solid
2020-05-21	mod_2	695870	6838440	Social distancing	solid
2020-05-21	mod_3	1152549	11532518	No intervention	solid
2020-05-21	mod_4	58886	388178	Lockdown with moderate release	solid
2020-05-22	mod_2	817582	8311025	Social distancing	solid
2020-05-22	mod_3	1349940	13629524	No intervention	solid
2020-05-22	mod_4	74041	492617	Lockdown with moderate release	solid
2020-05-23	mod_2	951798	9903301	Social distancing	solid
2020-05-23	mod_3	1565639	15701642	No intervention	solid
2020-05-23	mod_4	94068	635450	Lockdown with moderate release	solid
2020-05-24	mod_2	1098326	11633635	Social distancing	solid
2020-05-24	mod_3	1798887	17855806	No intervention	solid
2020-05-24	mod_4	120461	832951	Lockdown with moderate release	solid
2020-05-25	mod_2	1256890	13418440	Social distancing	solid
2020-05-25	mod_3	2048748	20029536	No intervention	solid
2020-05-25	mod_4	155026	1108391	Lockdown with moderate release	solid
2020-05-26	mod_2	1427065	15293483	Social distancing	solid
2020-05-26	mod_3	2314052	22171280	No intervention	solid
2020-05-26	mod_4	199923	1491237	Lockdown with moderate release	solid
2020-05-27	mod_2	1608227	17181502	Social distancing	solid
2020-05-27	mod_3	2593772	24225398	No intervention	solid
2020-05-27	mod_4	257576	2026856	Lockdown with moderate release	solid
2020-05-28	mod_2	1799798	19124267	Social distancing	solid
2020-05-28	mod_3	2886577	26231981	No intervention	solid
2020-05-28	mod_4	330606	2794195	Lockdown with moderate release	solid
2020-05-29	mod_2	2001071	21024655	Social distancing	solid
2020-05-29	mod_3	3191116	28124123	No intervention	solid
2020-05-29	mod_4	421755	3855098	Lockdown with moderate release	solid
2020-05-30	mod_2	2211346	22892875	Social distancing	solid
2020-05-30	mod_3	3506121	29863374	No intervention	solid
2020-05-30	mod_4	533783	5306169	Lockdown with moderate release	solid
2020-05-31	mod_2	2429860	24713053	Social distancing	solid
2020-05-31	mod_3	3830111	31502352	No intervention	solid
2020-05-31	mod_4	669266	7298865	Lockdown with moderate release	solid
2020-06-01	mod_2	2655706	26387812	Social distancing	solid
2020-06-01	mod_3	4161925	33010538	No intervention	solid
2020-06-01	mod_4	830541	9781445	Lockdown with moderate release	solid
2020-06-02	mod_2	2888228	27993046	Social distancing	solid
2020-06-02	mod_3	4500181	34369483	No intervention	solid
2020-06-02	mod_4	1014898	12669948	Lockdown with moderate release	solid
2020-06-03	mod_2	3126615	29483979	Social distancing	solid
2020-06-03	mod_3	4843703	35575805	No intervention	solid
2020-06-03	mod_4	1221503	15648883	Lockdown with moderate release	solid
2020-06-04	mod_2	3370161	30879651	Social distancing	solid
2020-06-04	mod_3	5191175	36670199	No intervention	solid
2020-06-04	mod_4	1449002	18591123	Lockdown with moderate release	solid
2020-06-05	mod_2	3617925	32137727	Social distancing	solid
2020-06-05	mod_3	5541609	37653717	No intervention	solid
2020-06-05	mod_4	1695706	21587518	Lockdown with moderate release	solid
2020-06-06	mod_2	3869385	33234306	Social distancing	solid
2020-06-06	mod_3	5893954	38512130	No intervention	solid
2020-06-06	mod_4	1959574	24561593	Lockdown with moderate release	solid
2020-06-07	mod_2	4123747	34229700	Social distancing	solid
2020-06-07	mod_3	6247168	39249332	No intervention	solid
2020-06-07	mod_4	2238469	27477641	Lockdown with moderate release	solid
2020-06-08	mod_2	4380371	35099829	Social distancing	solid
2020-06-08	mod_3	6600417	39898463	No intervention	solid
2020-06-08	mod_4	2530086	30287713	Lockdown with moderate release	solid
2020-06-09	mod_2	4638560	35913400	Social distancing	solid
2020-06-09	mod_3	6952867	40479840	No intervention	solid
2020-06-09	mod_4	2832086	32889802	Lockdown with moderate release	solid
2020-06-10	mod_2	4897748	36632410	Social distancing	solid
2020-06-10	mod_3	7303795	41005731	No intervention	solid
2020-06-10	mod_4	3142321	35230193	Lockdown with moderate release	solid
2020-06-11	mod_2	5157353	37254043	Social distancing	solid
2020-06-11	mod_3	7652424	41453577	No intervention	solid
2020-06-11	mod_4	3458489	37246999	Lockdown with moderate release	solid
