Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	1	NA	Observed	solid
2020-03-23	True	1	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	1	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	2	NA	Observed	solid
2020-03-28	True	6	NA	Observed	solid
2020-03-29	True	2	NA	Observed	solid
2020-03-30	True	2	NA	Observed	solid
2020-03-31	True	21	NA	Observed	solid
2020-04-01	True	67	NA	Observed	solid
2020-04-02	True	38	NA	Observed	solid
2020-04-03	True	15	NA	Observed	solid
2020-04-04	True	28	NA	Observed	solid
2020-04-05	True	64	NA	Observed	solid
2020-04-06	True	47	NA	Observed	solid
2020-04-07	True	11	NA	Observed	solid
2020-04-08	True	34	NA	Observed	solid
2020-04-09	True	15	NA	Observed	solid
2020-04-10	True	18	NA	Observed	solid
2020-04-11	True	24	NA	Observed	solid
2020-04-12	True	15	NA	Observed	solid
2020-04-13	True	19	NA	Observed	solid
2020-04-14	True	45	NA	Observed	solid
2020-04-15	True	41	NA	Observed	solid
2020-04-16	True	9	NA	Observed	solid
2020-04-17	True	38	NA	Observed	solid
2020-04-18	True	31	NA	Observed	solid
2020-04-19	True	44	NA	Observed	solid
2020-04-20	True	75	NA	Observed	solid
2020-04-21	True	35	NA	Observed	solid
2020-04-22	True	56	NA	Observed	solid
2020-04-23	True	80	NA	Observed	solid
2020-04-24	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	NA	NA	No Intervention	solid
2020-04-24	mod_4	NA	NA	Moderate return	solid
2020-04-24	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-24	mod_6	NA	NA	Cautious return	solid
2020-04-25	mod_2	173	728	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	162	667	No Intervention	solid
2020-04-25	mod_4	69	423	Moderate return	solid
2020-04-25	mod_5	69	415	Normal (pre-intervention)	solid
2020-04-25	mod_6	68	412	Cautious return	solid
2020-04-26	mod_2	207	962	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	193	954	No Intervention	solid
2020-04-26	mod_4	70	398	Moderate return	solid
2020-04-26	mod_5	70	425	Normal (pre-intervention)	solid
2020-04-26	mod_6	69	411	Cautious return	solid
2020-04-27	mod_2	247	1154	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	234	1076	No Intervention	solid
2020-04-27	mod_4	71	450	Moderate return	solid
2020-04-27	mod_5	69	472	Normal (pre-intervention)	solid
2020-04-27	mod_6	73	476	Cautious return	solid
2020-04-28	mod_2	299	1478	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	284	1435	No Intervention	solid
2020-04-28	mod_4	73	457	Moderate return	solid
2020-04-28	mod_5	72	450	Normal (pre-intervention)	solid
2020-04-28	mod_6	72	452	Cautious return	solid
2020-04-29	mod_2	365	2038	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	347	1844	No Intervention	solid
2020-04-29	mod_4	76	467	Moderate return	solid
2020-04-29	mod_5	75	471	Normal (pre-intervention)	solid
2020-04-29	mod_6	75	437	Cautious return	solid
2020-04-30	mod_2	450	2503	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	427	2421	No Intervention	solid
2020-04-30	mod_4	77	496	Moderate return	solid
2020-04-30	mod_5	78	498	Normal (pre-intervention)	solid
2020-04-30	mod_6	75	544	Cautious return	solid
2020-05-01	mod_2	566	3536	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	534	3154	No Intervention	solid
2020-05-01	mod_4	81	566	Moderate return	solid
2020-05-01	mod_5	79	505	Normal (pre-intervention)	solid
2020-05-01	mod_6	80	511	Cautious return	solid
2020-05-02	mod_2	710	4700	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	675	4264	No Intervention	solid
2020-05-02	mod_4	81	635	Moderate return	solid
2020-05-02	mod_5	81	638	Normal (pre-intervention)	solid
2020-05-02	mod_6	81	624	Cautious return	solid
2020-05-03	mod_2	907	6116	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	863	5569	No Intervention	solid
2020-05-03	mod_4	86	532	Moderate return	solid
2020-05-03	mod_5	86	513	Normal (pre-intervention)	solid
2020-05-03	mod_6	86	601	Cautious return	solid
2020-05-04	mod_2	1164	8062	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	1118	7658	No Intervention	solid
2020-05-04	mod_4	90	681	Moderate return	solid
2020-05-04	mod_5	88	710	Normal (pre-intervention)	solid
2020-05-04	mod_6	90	678	Cautious return	solid
2020-05-05	mod_2	1512	10766	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	1454	10048	No Intervention	solid
2020-05-05	mod_4	97	700	Moderate return	solid
2020-05-05	mod_5	93	715	Normal (pre-intervention)	solid
2020-05-05	mod_6	93	655	Cautious return	solid
2020-05-06	mod_2	1986	14639	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	1917	13182	No Intervention	solid
2020-05-06	mod_4	100	764	Moderate return	solid
2020-05-06	mod_5	97	725	Normal (pre-intervention)	solid
2020-05-06	mod_6	99	689	Cautious return	solid
2020-05-07	mod_2	2622	19736	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	2540	17760	No Intervention	solid
2020-05-07	mod_4	107	806	Moderate return	solid
2020-05-07	mod_5	105	737	Normal (pre-intervention)	solid
2020-05-07	mod_6	105	804	Cautious return	solid
2020-05-08	mod_2	3486	25791	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	3373	23641	No Intervention	solid
2020-05-08	mod_4	115	853	Moderate return	solid
2020-05-08	mod_5	111	964	Normal (pre-intervention)	solid
2020-05-08	mod_6	111	925	Cautious return	solid
2020-05-09	mod_2	4635	34920	Soc. Dist. + Travel Ban	solid
