Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	4	NA	Observed	solid
2020-03-20	True	6	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	0	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	5	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	4	NA	Observed	solid
2020-03-28	True	9	NA	Observed	solid
2020-03-29	True	23	NA	Observed	solid
2020-03-30	True	25	NA	Observed	solid
2020-03-31	True	23	NA	Observed	solid
2020-04-01	True	32	NA	Observed	solid
2020-04-02	True	141	NA	Observed	solid
2020-04-03	True	93	NA	Observed	solid
2020-04-04	True	59	NA	Observed	solid
2020-04-05	True	58	NA	Observed	solid
2020-04-06	True	22	NA	Observed	solid
2020-04-07	True	51	NA	Observed	solid
2020-04-08	True	93	NA	Observed	solid
2020-04-09	True	51	NA	Observed	solid
2020-04-10	True	183	NA	Observed	solid
2020-04-11	True	166	NA	Observed	solid
2020-04-12	True	85	NA	Observed	solid
2020-04-13	True	356	NA	Observed	solid
2020-04-14	True	51	NA	Observed	solid
2020-04-15	True	17	NA	Observed	solid
2020-04-16	True	62	NA	Observed	solid
2020-04-17	True	67	NA	Observed	solid
2020-04-18	True	186	NA	Observed	solid
2020-04-19	True	110	NA	Observed	solid
2020-04-20	True	78	NA	Observed	solid
2020-04-21	True	75	NA	Observed	solid
2020-04-22	True	92	NA	Observed	solid
2020-04-23	True	128	NA	Observed	solid
2020-04-24	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	NA	NA	No Intervention	solid
2020-04-24	mod_4	NA	NA	Moderate return	solid
2020-04-24	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-24	mod_6	NA	NA	Cautious return	solid
2020-04-25	mod_2	204	757	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	239	830	No Intervention	solid
2020-04-25	mod_4	143	669	Moderate return	solid
2020-04-25	mod_5	145	650	Normal (pre-intervention)	solid
2020-04-25	mod_6	143	591	Cautious return	solid
2020-04-26	mod_2	216	820	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	259	892	No Intervention	solid
2020-04-26	mod_4	146	621	Moderate return	solid
2020-04-26	mod_5	147	623	Normal (pre-intervention)	solid
2020-04-26	mod_6	146	646	Cautious return	solid
2020-04-27	mod_2	234	890	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	283	1010	No Intervention	solid
2020-04-27	mod_4	154	642	Moderate return	solid
2020-04-27	mod_5	152	670	Normal (pre-intervention)	solid
2020-04-27	mod_6	155	674	Cautious return	solid
2020-04-28	mod_2	252	936	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	313	1119	No Intervention	solid
2020-04-28	mod_4	159	709	Moderate return	solid
2020-04-28	mod_5	161	665	Normal (pre-intervention)	solid
2020-04-28	mod_6	161	684	Cautious return	solid
2020-04-29	mod_2	272	1100	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	342	1265	No Intervention	solid
2020-04-29	mod_4	164	721	Moderate return	solid
2020-04-29	mod_5	165	759	Normal (pre-intervention)	solid
2020-04-29	mod_6	163	718	Cautious return	solid
2020-04-30	mod_2	293	1166	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	376	1426	No Intervention	solid
2020-04-30	mod_4	169	729	Moderate return	solid
2020-04-30	mod_5	173	770	Normal (pre-intervention)	solid
2020-04-30	mod_6	170	771	Cautious return	solid
2020-05-01	mod_2	317	1371	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	415	1630	No Intervention	solid
2020-05-01	mod_4	177	822	Moderate return	solid
2020-05-01	mod_5	177	763	Normal (pre-intervention)	solid
2020-05-01	mod_6	177	813	Cautious return	solid
2020-05-02	mod_2	343	1441	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	458	1963	No Intervention	solid
2020-05-02	mod_4	183	837	Moderate return	solid
2020-05-02	mod_5	188	903	Normal (pre-intervention)	solid
2020-05-02	mod_6	185	868	Cautious return	solid
2020-05-03	mod_2	376	1764	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	510	2170	No Intervention	solid
2020-05-03	mod_4	193	942	Moderate return	solid
2020-05-03	mod_5	191	927	Normal (pre-intervention)	solid
2020-05-03	mod_6	192	896	Cautious return	solid
2020-05-04	mod_2	409	1899	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	566	2469	No Intervention	solid
2020-05-04	mod_4	202	984	Moderate return	solid
2020-05-04	mod_5	200	953	Normal (pre-intervention)	solid
2020-05-04	mod_6	203	1007	Cautious return	solid
2020-05-05	mod_2	448	2206	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	632	3045	No Intervention	solid
2020-05-05	mod_4	212	1009	Moderate return	solid
2020-05-05	mod_5	211	1005	Normal (pre-intervention)	solid
2020-05-05	mod_6	213	1090	Cautious return	solid
2020-05-06	mod_2	491	2496	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	701	3326	No Intervention	solid
2020-05-06	mod_4	216	1130	Moderate return	solid
2020-05-06	mod_5	222	1167	Normal (pre-intervention)	solid
2020-05-06	mod_6	219	1134	Cautious return	solid
2020-05-07	mod_2	542	2808	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	791	4096	No Intervention	solid
2020-05-07	mod_4	232	1241	Moderate return	solid
2020-05-07	mod_5	233	1300	Normal (pre-intervention)	solid
2020-05-07	mod_6	232	1207	Cautious return	solid
2020-05-08	mod_2	596	3169	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	882	4661	No Intervention	solid
2020-05-08	mod_4	245	1350	Moderate return	solid
2020-05-08	mod_5	244	1312	Normal (pre-intervention)	solid
2020-05-08	mod_6	243	1321	Cautious return	solid
2020-05-09	mod_2	655	3825	Soc. Dist. + Travel Ban	solid
