Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	3	NA	Observed	solid
2020-03-28	True	3	NA	Observed	solid
2020-03-29	True	3	NA	Observed	solid
2020-03-30	True	3	NA	Observed	solid
2020-03-31	True	4	NA	Observed	solid
2020-04-01	True	5	NA	Observed	solid
2020-04-02	True	5	NA	Observed	solid
2020-04-03	True	20	NA	Observed	solid
2020-04-04	True	21	NA	Observed	solid
2020-04-05	True	39	NA	Observed	solid
2020-04-06	True	40	NA	Observed	solid
2020-04-07	True	42	NA	Observed	solid
2020-04-08	True	42	NA	Observed	solid
2020-04-09	True	48	NA	Observed	solid
2020-04-10	True	50	NA	Observed	solid
2020-04-11	True	54	NA	Observed	solid
2020-04-12	True	54	NA	Observed	solid
2020-04-13	True	55	NA	Observed	solid
2020-04-14	True	60	NA	Observed	solid
2020-04-15	True	60	NA	Observed	solid
2020-04-16	True	60	NA	Observed	solid
2020-04-17	True	60	NA	Observed	solid
2020-04-18	True	61	NA	Observed	solid
2020-04-19	True	61	NA	Observed	solid
2020-04-20	True	74	NA	Observed	solid
2020-04-21	True	79	NA	Observed	solid
2020-04-22	True	83	NA	Observed	solid
2020-04-23	True	89	NA	Observed	solid
2020-04-24	mod_2	94	665	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	95	668	No Intervention	solid
2020-04-24	mod_4	88	638	Moderate return	solid
2020-04-24	mod_5	88	645	Normal (pre-intervention)	solid
2020-04-24	mod_6	88	633	Cautious return	solid
2020-04-25	mod_2	103	707	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	105	720	No Intervention	solid
2020-04-25	mod_4	91	668	Moderate return	solid
2020-04-25	mod_5	92	672	Normal (pre-intervention)	solid
2020-04-25	mod_6	92	672	Cautious return	solid
2020-04-26	mod_2	112	764	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	116	783	No Intervention	solid
2020-04-26	mod_4	95	700	Moderate return	solid
2020-04-26	mod_5	95	699	Normal (pre-intervention)	solid
2020-04-26	mod_6	95	699	Cautious return	solid
2020-04-27	mod_2	123	832	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	128	860	No Intervention	solid
2020-04-27	mod_4	99	716	Moderate return	solid
2020-04-27	mod_5	99	727	Normal (pre-intervention)	solid
2020-04-27	mod_6	99	727	Cautious return	solid
2020-04-28	mod_2	135	909	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	142	939	No Intervention	solid
2020-04-28	mod_4	102	746	Moderate return	solid
2020-04-28	mod_5	102	757	Normal (pre-intervention)	solid
2020-04-28	mod_6	103	752	Cautious return	solid
2020-04-29	mod_2	149	995	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	158	1045	No Intervention	solid
2020-04-29	mod_4	105	778	Moderate return	solid
2020-04-29	mod_5	106	783	Normal (pre-intervention)	solid
2020-04-29	mod_6	106	783	Cautious return	solid
2020-04-30	mod_2	165	1099	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	177	1153	No Intervention	solid
2020-04-30	mod_4	109	802	Moderate return	solid
2020-04-30	mod_5	109	804	Normal (pre-intervention)	solid
2020-04-30	mod_6	110	808	Cautious return	solid
2020-05-01	mod_2	183	1219	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	198	1303	No Intervention	solid
2020-05-01	mod_4	112	843	Moderate return	solid
2020-05-01	mod_5	112	838	Normal (pre-intervention)	solid
2020-05-01	mod_6	113	843	Cautious return	solid
2020-05-02	mod_2	204	1373	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	223	1471	No Intervention	solid
2020-05-02	mod_4	116	866	Moderate return	solid
2020-05-02	mod_5	116	866	Normal (pre-intervention)	solid
2020-05-02	mod_6	117	874	Cautious return	solid
2020-05-03	mod_2	230	1557	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	254	1664	No Intervention	solid
2020-05-03	mod_4	119	887	Moderate return	solid
2020-05-03	mod_5	119	907	Normal (pre-intervention)	solid
2020-05-03	mod_6	120	901	Cautious return	solid
2020-05-04	mod_2	260	1756	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	291	1904	No Intervention	solid
2020-05-04	mod_4	122	929	Moderate return	solid
2020-05-04	mod_5	122	921	Normal (pre-intervention)	solid
2020-05-04	mod_6	123	933	Cautious return	solid
2020-05-05	mod_2	297	2019	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	337	2200	No Intervention	solid
2020-05-05	mod_4	126	956	Moderate return	solid
2020-05-05	mod_5	126	951	Normal (pre-intervention)	solid
2020-05-05	mod_6	127	956	Cautious return	solid
2020-05-06	mod_2	343	2304	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	393	2554	No Intervention	solid
2020-05-06	mod_4	129	990	Moderate return	solid
2020-05-06	mod_5	129	986	Normal (pre-intervention)	solid
2020-05-06	mod_6	130	997	Cautious return	solid
2020-05-07	mod_2	402	2676	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	465	3013	No Intervention	solid
2020-05-07	mod_4	133	1016	Moderate return	solid
2020-05-07	mod_5	133	1023	Normal (pre-intervention)	solid
2020-05-07	mod_6	134	1034	Cautious return	solid
2020-05-08	mod_2	475	3121	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	556	3527	No Intervention	solid
2020-05-08	mod_4	136	1060	Moderate return	solid
2020-05-08	mod_5	136	1052	Normal (pre-intervention)	solid
2020-05-08	mod_6	137	1062	Cautious return	solid
2020-05-09	mod_2	569	3661	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	672	4211	No Intervention	solid
2020-05-09	mod_4	140	1098	Moderate return	solid
2020-05-09	mod_5	140	1085	Normal (pre-intervention)	solid
2020-05-09	mod_6	141	1100	Cautious return	solid
2020-05-10	mod_2	690	4320	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	819	5016	No Intervention	solid
2020-05-10	mod_4	144	1129	Moderate return	solid
2020-05-10	mod_5	143	1115	Normal (pre-intervention)	solid
2020-05-10	mod_6	144	1127	Cautious return	solid
2020-05-11	mod_2	844	5153	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	1007	6042	No Intervention	solid
2020-05-11	mod_4	147	1173	Moderate return	solid
2020-05-11	mod_5	147	1162	Normal (pre-intervention)	solid
2020-05-11	mod_6	148	1167	Cautious return	solid
2020-05-12	mod_2	1041	6117	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	1245	7251	No Intervention	solid
