Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	6	NA	Observed	solid
2020-03-24	True	7	NA	Observed	solid
2020-03-25	True	15	NA	Observed	solid
2020-03-26	True	20	NA	Observed	solid
2020-03-27	True	29	NA	Observed	solid
2020-03-28	True	39	NA	Observed	solid
2020-03-29	True	39	NA	Observed	solid
2020-03-30	True	47	NA	Observed	solid
2020-03-31	True	66	NA	Observed	solid
2020-04-01	True	98	NA	Observed	solid
2020-04-02	True	107	NA	Observed	solid
2020-04-03	True	154	NA	Observed	solid
2020-04-04	True	179	NA	Observed	solid
2020-04-05	True	193	NA	Observed	solid
2020-04-06	True	256	NA	Observed	solid
2020-04-07	True	290	NA	Observed	solid
2020-04-08	True	341	NA	Observed	solid
2020-04-09	True	411	NA	Observed	solid
2020-04-10	True	451	NA	Observed	solid
2020-04-11	True	529	NA	Observed	solid
2020-04-12	True	562	NA	Observed	solid
2020-04-13	True	614	NA	Observed	solid
2020-04-14	True	741	NA	Observed	solid
2020-04-15	True	938	NA	Observed	solid
2020-04-16	True	1164	NA	Observed	solid
2020-04-17	True	1310	NA	Observed	solid
2020-04-18	True	1402	NA	Observed	solid
2020-04-19	True	1407	NA	Observed	solid
2020-04-20	True	1485	NA	Observed	solid
2020-04-21	True	1552	NA	Observed	solid
2020-04-22	True	1587	NA	Observed	solid
2020-04-23	True	1687	NA	Observed	solid
2020-04-24	mod_2	2045	8712	Social distancing	solid
2020-04-24	mod_3	2096	8685	No intervention	solid
2020-04-24	mod_4	1892	8264	Lockdown with moderate release	solid
2020-04-25	mod_2	2395	10107	Social distancing	solid
2020-04-25	mod_3	2498	10274	No intervention	solid
2020-04-25	mod_4	2094	9265	Lockdown with moderate release	solid
2020-04-26	mod_2	2805	11832	Social distancing	solid
2020-04-26	mod_3	2985	12270	No intervention	solid
2020-04-26	mod_4	2305	10280	Lockdown with moderate release	solid
2020-04-27	mod_2	3291	14007	Social distancing	solid
2020-04-27	mod_3	3579	14849	No intervention	solid
2020-04-27	mod_4	2525	11422	Lockdown with moderate release	solid
2020-04-28	mod_2	3870	16819	Social distancing	solid
2020-04-28	mod_3	4310	18202	No intervention	solid
2020-04-28	mod_4	2760	12616	Lockdown with moderate release	solid
2020-04-29	mod_2	4567	20347	Social distancing	solid
2020-04-29	mod_3	5220	22754	No intervention	solid
2020-04-29	mod_4	3005	13942	Lockdown with moderate release	solid
2020-04-30	mod_2	5416	25001	Social distancing	solid
2020-04-30	mod_3	6356	28953	No intervention	solid
2020-04-30	mod_4	3265	15394	Lockdown with moderate release	solid
2020-05-01	mod_2	6450	31048	Social distancing	solid
2020-05-01	mod_3	7797	37088	No intervention	solid
2020-05-01	mod_4	3542	17074	Lockdown with moderate release	solid
2020-05-02	mod_2	7735	38712	Social distancing	solid
2020-05-02	mod_3	9638	48358	No intervention	solid
2020-05-02	mod_4	3841	18890	Lockdown with moderate release	solid
2020-05-03	mod_2	9339	49267	Social distancing	solid
2020-05-03	mod_3	12019	63673	No intervention	solid
2020-05-03	mod_4	4161	20890	Lockdown with moderate release	solid
2020-05-04	mod_2	11362	63064	Social distancing	solid
2020-05-04	mod_3	15124	83744	No intervention	solid
2020-05-04	mod_4	4508	23124	Lockdown with moderate release	solid
2020-05-05	mod_2	13936	80806	Social distancing	solid
2020-05-05	mod_3	19214	111750	No intervention	solid
2020-05-05	mod_4	4890	25784	Lockdown with moderate release	solid
2020-05-06	mod_2	17243	103597	Social distancing	solid
2020-05-06	mod_3	24656	149732	No intervention	solid
2020-05-06	mod_4	5300	28606	Lockdown with moderate release	solid
2020-05-07	mod_2	21529	133925	Social distancing	solid
2020-05-07	mod_3	31918	201868	No intervention	solid
2020-05-07	mod_4	5749	31785	Lockdown with moderate release	solid
2020-05-08	mod_2	27091	174046	Social distancing	solid
2020-05-08	mod_3	41637	270141	No intervention	solid
2020-05-08	mod_4	6249	35455	Lockdown with moderate release	solid
2020-05-09	mod_2	34328	225453	Social distancing	solid
2020-05-09	mod_3	54613	363781	No intervention	solid
2020-05-09	mod_4	6799	39613	Lockdown with moderate release	solid
2020-05-10	mod_2	43732	294326	Social distancing	solid
2020-05-10	mod_3	71803	491536	No intervention	solid
2020-05-10	mod_4	7415	43870	Lockdown with moderate release	solid
2020-05-11	mod_2	55903	382232	Social distancing	solid
2020-05-11	mod_3	94351	662099	No intervention	solid
2020-05-11	mod_4	8116	49080	Lockdown with moderate release	solid
2020-05-12	mod_2	71511	498121	Social distancing	solid
2020-05-12	mod_3	123511	892010	No intervention	solid
2020-05-12	mod_4	8933	55295	Lockdown with moderate release	solid
2020-05-13	mod_2	91296	648762	Social distancing	solid
2020-05-13	mod_3	160611	1200379	No intervention	solid
2020-05-13	mod_4	9914	62591	Lockdown with moderate release	solid
2020-05-14	mod_2	116042	846496	Social distancing	solid
2020-05-14	mod_3	207064	1604425	No intervention	solid
2020-05-14	mod_4	11123	71110	Lockdown with moderate release	solid
2020-05-15	mod_2	146576	1101590	Social distancing	solid
2020-05-15	mod_3	264222	2136401	No intervention	solid
2020-05-15	mod_4	12632	81946	Lockdown with moderate release	solid
2020-05-16	mod_2	183606	1422873	Social distancing	solid
2020-05-16	mod_3	333312	2832292	No intervention	solid
2020-05-16	mod_4	14549	95524	Lockdown with moderate release	solid
2020-05-17	mod_2	227900	1841622	Social distancing	solid
2020-05-17	mod_3	415479	3708366	No intervention	solid
2020-05-17	mod_4	17023	112338	Lockdown with moderate release	solid
2020-05-18	mod_2	280046	2373311	Social distancing	solid
2020-05-18	mod_3	511633	4791857	No intervention	solid
2020-05-18	mod_4	20262	134853	Lockdown with moderate release	solid
2020-05-19	mod_2	340597	3024455	Social distancing	solid
2020-05-19	mod_3	622407	6099226	No intervention	solid
2020-05-19	mod_4	24569	163806	Lockdown with moderate release	solid
2020-05-20	mod_2	410014	3835804	Social distancing	solid
2020-05-20	mod_3	748176	7598531	No intervention	solid
2020-05-20	mod_4	30329	200921	Lockdown with moderate release	solid
2020-05-21	mod_2	488594	4809219	Social distancing	solid
2020-05-21	mod_3	889105	9267893	No intervention	solid
2020-05-21	mod_4	38064	251913	Lockdown with moderate release	solid
2020-05-22	mod_2	576497	5915018	Social distancing	solid
2020-05-22	mod_3	1045036	11031974	No intervention	solid
2020-05-22	mod_4	48492	319526	Lockdown with moderate release	solid
2020-05-23	mod_2	673754	7163930	Social distancing	solid
2020-05-23	mod_3	1215635	12878593	No intervention	solid
2020-05-23	mod_4	62508	413384	Lockdown with moderate release	solid
2020-05-24	mod_2	780375	8535354	Social distancing	solid
2020-05-24	mod_3	1400290	14781354	No intervention	solid
2020-05-24	mod_4	81279	541086	Lockdown with moderate release	solid
2020-05-25	mod_2	896092	9979835	Social distancing	solid
2020-05-25	mod_3	1598246	16726809	No intervention	solid
2020-05-25	mod_4	106259	723073	Lockdown with moderate release	solid
2020-05-26	mod_2	1020619	11488372	Social distancing	solid
2020-05-26	mod_3	1808640	18637153	No intervention	solid
2020-05-26	mod_4	139228	987880	Lockdown with moderate release	solid
2020-05-27	mod_2	1153615	13102748	Social distancing	solid
2020-05-27	mod_3	2030463	20526517	No intervention	solid
2020-05-27	mod_4	182208	1355368	Lockdown with moderate release	solid
2020-05-28	mod_2	1294530	14679336	Social distancing	solid
2020-05-28	mod_3	2262672	22273481	No intervention	solid
2020-05-28	mod_4	237457	1895269	Lockdown with moderate release	solid
2020-05-29	mod_2	1442918	16326875	Social distancing	solid
2020-05-29	mod_3	2504100	23988478	No intervention	solid
2020-05-29	mod_4	307282	2661964	Lockdown with moderate release	solid
2020-05-30	mod_2	1598197	17964451	Social distancing	solid
2020-05-30	mod_3	2753622	25564664	No intervention	solid
2020-05-30	mod_4	394106	3757479	Lockdown with moderate release	solid
2020-05-31	mod_2	1759803	19511271	Social distancing	solid
2020-05-31	mod_3	3010213	26988144	No intervention	solid
2020-05-31	mod_4	500146	5284372	Lockdown with moderate release	solid
2020-06-01	mod_2	1927096	21004927	Social distancing	solid
2020-06-01	mod_3	3272833	28294097	No intervention	solid
2020-06-01	mod_4	627439	7302441	Lockdown with moderate release	solid
2020-06-02	mod_2	2099550	22430219	Social distancing	solid
2020-06-02	mod_3	3540491	29466227	No intervention	solid
2020-06-02	mod_4	773914	9653979	Lockdown with moderate release	solid
2020-06-03	mod_2	2276501	23716408	Social distancing	solid
2020-06-03	mod_3	3812180	30544604	No intervention	solid
2020-06-03	mod_4	938824	12230931	Lockdown with moderate release	solid
2020-06-04	mod_2	2457315	24959017	Social distancing	solid
2020-06-04	mod_3	4087115	31453334	No intervention	solid
2020-06-04	mod_4	1120935	14875873	Lockdown with moderate release	solid
2020-06-05	mod_2	2641561	26110493	Social distancing	solid
2020-06-05	mod_3	4364177	32279177	No intervention	solid
2020-06-05	mod_4	1318612	17553528	Lockdown with moderate release	solid
2020-06-06	mod_2	2828655	27109558	Social distancing	solid
2020-06-06	mod_3	4642703	32983244	No intervention	solid
2020-06-06	mod_4	1529894	20229642	Lockdown with moderate release	solid
2020-06-07	mod_2	3018027	28024489	Social distancing	solid
2020-06-07	mod_3	4921891	33627847	No intervention	solid
2020-06-07	mod_4	1752630	22871444	Lockdown with moderate release	solid
2020-06-08	mod_2	3209178	28832783	Social distancing	solid
2020-06-08	mod_3	5201133	34187444	No intervention	solid
2020-06-08	mod_4	1984445	25413442	Lockdown with moderate release	solid
2020-06-09	mod_2	3401629	29522382	Social distancing	solid
2020-06-09	mod_3	5479661	34693514	No intervention	solid
2020-06-09	mod_4	2223251	27715307	Lockdown with moderate release	solid
2020-06-10	mod_2	3594925	30125605	Social distancing	solid
2020-06-10	mod_3	5756872	35134289	No intervention	solid
2020-06-10	mod_4	2466816	29788702	Lockdown with moderate release	solid
2020-06-11	mod_2	3788657	30696599	Social distancing	solid
2020-06-11	mod_3	6032234	35531847	No intervention	solid
2020-06-11	mod_4	2713382	31637783	Lockdown with moderate release	solid
