Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	7	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	9	NA	Observed	solid
2020-03-25	True	9	NA	Observed	solid
2020-03-26	True	10	NA	Observed	solid
2020-03-27	True	15	NA	Observed	solid
2020-03-28	True	18	NA	Observed	solid
2020-03-29	True	21	NA	Observed	solid
2020-03-30	True	22	NA	Observed	solid
2020-03-31	True	37	NA	Observed	solid
2020-04-01	True	37	NA	Observed	solid
2020-04-02	True	53	NA	Observed	solid
2020-04-03	True	53	NA	Observed	solid
2020-04-04	True	53	NA	Observed	solid
2020-04-05	True	80	NA	Observed	solid
2020-04-06	True	80	NA	Observed	solid
2020-04-07	True	91	NA	Observed	solid
2020-04-08	True	99	NA	Observed	solid
2020-04-09	True	103	NA	Observed	solid
2020-04-10	True	116	NA	Observed	solid
2020-04-11	True	126	NA	Observed	solid
2020-04-12	True	134	NA	Observed	solid
2020-04-13	True	152	NA	Observed	solid
2020-04-14	True	190	NA	Observed	solid
2020-04-15	True	213	NA	Observed	solid
2020-04-16	True	231	NA	Observed	solid
2020-04-17	True	255	NA	Observed	solid
2020-04-18	True	287	NA	Observed	solid
2020-04-19	True	310	NA	Observed	solid
2020-04-20	True	339	NA	Observed	solid
2020-04-21	True	392	NA	Observed	solid
2020-04-22	True	423	NA	Observed	solid
2020-04-23	True	456	NA	Observed	solid
2020-04-24	mod_2	500	3064	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	508	3123	No Intervention	solid
2020-04-24	mod_4	458	3001	Moderate return	solid
2020-04-24	mod_5	459	2983	Normal (pre-intervention)	solid
2020-04-24	mod_6	459	2993	Cautious return	solid
2020-04-25	mod_2	564	3423	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	579	3494	No Intervention	solid
2020-04-25	mod_4	484	3175	Moderate return	solid
2020-04-25	mod_5	486	3172	Normal (pre-intervention)	solid
2020-04-25	mod_6	486	3189	Cautious return	solid
2020-04-26	mod_2	636	3830	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	659	3917	No Intervention	solid
2020-04-26	mod_4	512	3354	Moderate return	solid
2020-04-26	mod_5	513	3354	Normal (pre-intervention)	solid
2020-04-26	mod_6	513	3336	Cautious return	solid
2020-04-27	mod_2	719	4276	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	755	4413	No Intervention	solid
2020-04-27	mod_4	539	3537	Moderate return	solid
2020-04-27	mod_5	541	3555	Normal (pre-intervention)	solid
2020-04-27	mod_6	540	3561	Cautious return	solid
2020-04-28	mod_2	814	4831	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	868	5023	No Intervention	solid
2020-04-28	mod_4	565	3736	Moderate return	solid
2020-04-28	mod_5	567	3769	Normal (pre-intervention)	solid
2020-04-28	mod_6	567	3726	Cautious return	solid
2020-04-29	mod_2	925	5485	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	1003	5835	No Intervention	solid
2020-04-29	mod_4	592	3950	Moderate return	solid
2020-04-29	mod_5	594	3935	Normal (pre-intervention)	solid
2020-04-29	mod_6	594	3943	Cautious return	solid
2020-04-30	mod_2	1054	6254	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	1167	6809	No Intervention	solid
2020-04-30	mod_4	619	4139	Moderate return	solid
2020-04-30	mod_5	621	4140	Normal (pre-intervention)	solid
2020-04-30	mod_6	621	4191	Cautious return	solid
2020-05-01	mod_2	1207	7273	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	1366	8001	No Intervention	solid
2020-05-01	mod_4	646	4365	Moderate return	solid
2020-05-01	mod_5	649	4360	Normal (pre-intervention)	solid
2020-05-01	mod_6	650	4391	Cautious return	solid
2020-05-02	mod_2	1389	8472	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	1615	9631	No Intervention	solid
2020-05-02	mod_4	674	4542	Moderate return	solid
2020-05-02	mod_5	677	4564	Normal (pre-intervention)	solid
2020-05-02	mod_6	678	4575	Cautious return	solid
2020-05-03	mod_2	1612	9948	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	1928	11682	No Intervention	solid
2020-05-03	mod_4	702	4820	Moderate return	solid
2020-05-03	mod_5	705	4828	Normal (pre-intervention)	solid
2020-05-03	mod_6	706	4833	Cautious return	solid
2020-05-04	mod_2	1884	11817	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	2330	14276	No Intervention	solid
2020-05-04	mod_4	729	5030	Moderate return	solid
2020-05-04	mod_5	733	5038	Normal (pre-intervention)	solid
2020-05-04	mod_6	735	5094	Cautious return	solid
2020-05-05	mod_2	2224	14094	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	2853	17818	No Intervention	solid
2020-05-05	mod_4	758	5283	Moderate return	solid
2020-05-05	mod_5	762	5297	Normal (pre-intervention)	solid
2020-05-05	mod_6	764	5328	Cautious return	solid
2020-05-06	mod_2	2653	17046	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	3543	22222	No Intervention	solid
2020-05-06	mod_4	788	5561	Moderate return	solid
2020-05-06	mod_5	792	5565	Normal (pre-intervention)	solid
2020-05-06	mod_6	793	5616	Cautious return	solid
2020-05-07	mod_2	3199	20595	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	4463	27979	No Intervention	solid
2020-05-07	mod_4	819	5810	Moderate return	solid
2020-05-07	mod_5	823	5849	Normal (pre-intervention)	solid
2020-05-07	mod_6	825	5894	Cautious return	solid
2020-05-08	mod_2	3899	25201	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	5692	35641	No Intervention	solid
2020-05-08	mod_4	851	6097	Moderate return	solid
2020-05-08	mod_5	853	6131	Normal (pre-intervention)	solid
2020-05-08	mod_6	856	6186	Cautious return	solid
2020-05-09	mod_2	4801	31178	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	7330	45414	No Intervention	solid
2020-05-09	mod_4	883	6415	Moderate return	solid
2020-05-09	mod_5	885	6391	Normal (pre-intervention)	solid
2020-05-09	mod_6	890	6429	Cautious return	solid
2020-05-10	mod_2	5960	38194	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	9493	58385	No Intervention	solid
2020-05-10	mod_4	918	6660	Moderate return	solid
2020-05-10	mod_5	919	6693	Normal (pre-intervention)	solid
2020-05-10	mod_6	924	6803	Cautious return	solid
2020-05-11	mod_2	7443	47441	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	12315	75382	No Intervention	solid
2020-05-11	mod_4	952	6989	Moderate return	solid
2020-05-11	mod_5	955	7031	Normal (pre-intervention)	solid
2020-05-11	mod_6	960	7091	Cautious return	solid
2020-05-12	mod_2	9330	58987	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	15932	97551	No Intervention	solid
2020-05-12	mod_4	992	7306	Moderate return	solid
2020-05-12	mod_5	994	7368	Normal (pre-intervention)	solid
2020-05-12	mod_6	998	7416	Cautious return	solid
2020-05-13	mod_2	11708	73021	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	20504	126242	No Intervention	solid
2020-05-13	mod_4	1037	7692	Moderate return	solid
2020-05-13	mod_5	1039	7734	Normal (pre-intervention)	solid
2020-05-13	mod_6	1039	7792	Cautious return	solid
2020-05-14	mod_2	14675	91294	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	26190	163202	No Intervention	solid
2020-05-14	mod_4	1086	8091	Moderate return	solid
2020-05-14	mod_5	1093	8217	Normal (pre-intervention)	solid
2020-05-14	mod_6	1084	8169	Cautious return	solid
2020-05-15	mod_2	18331	113885	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	33150	211315	No Intervention	solid
2020-05-15	mod_4	1144	8522	Moderate return	solid
2020-05-15	mod_5	1157	8755	Normal (pre-intervention)	solid
2020-05-15	mod_6	1135	8645	Cautious return	solid
2020-05-16	mod_2	22772	142738	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	41537	273091	No Intervention	solid
2020-05-16	mod_4	1210	9098	Moderate return	solid
2020-05-16	mod_5	1236	9421	Normal (pre-intervention)	solid
2020-05-16	mod_6	1193	9126	Cautious return	solid
2020-05-17	mod_2	28099	177761	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	51481	353498	No Intervention	solid
2020-05-17	mod_4	1289	9638	Moderate return	solid
2020-05-17	mod_5	1336	10074	Normal (pre-intervention)	solid
2020-05-17	mod_6	1255	9585	Cautious return	solid
2020-05-18	mod_2	34415	222246	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	63097	457097	No Intervention	solid
2020-05-18	mod_4	1385	10277	Moderate return	solid
2020-05-18	mod_5	1465	10976	Normal (pre-intervention)	solid
2020-05-18	mod_6	1328	10138	Cautious return	solid
2020-05-19	mod_2	41814	278371	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	76466	586169	No Intervention	solid
2020-05-19	mod_4	1501	10953	Moderate return	solid
2020-05-19	mod_5	1636	11978	Normal (pre-intervention)	solid
2020-05-19	mod_6	1413	10747	Cautious return	solid
2020-05-20	mod_2	50375	348146	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	91647	748731	No Intervention	solid
2020-05-20	mod_4	1645	11799	Moderate return	solid
2020-05-20	mod_5	1868	13406	Normal (pre-intervention)	solid
2020-05-20	mod_6	1512	11529	Cautious return	solid
2020-05-21	mod_2	60175	432042	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	108687	948608	No Intervention	solid
2020-05-21	mod_4	1829	12816	Moderate return	solid
2020-05-21	mod_5	2188	15005	Normal (pre-intervention)	solid
2020-05-21	mod_6	1627	12135	Cautious return	solid
