Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	0	NA	Observed	solid
2020-03-23	True	0	NA	Observed	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	0	NA	Observed	solid
2020-03-26	True	0	NA	Observed	solid
2020-03-27	True	0	NA	Observed	solid
2020-03-28	True	0	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	0	NA	Observed	solid
2020-03-31	True	1	NA	Observed	solid
2020-04-01	True	1	NA	Observed	solid
2020-04-02	True	2	NA	Observed	solid
2020-04-03	True	2	NA	Observed	solid
2020-04-04	True	2	NA	Observed	solid
2020-04-05	True	3	NA	Observed	solid
2020-04-06	True	4	NA	Observed	solid
2020-04-07	True	4	NA	Observed	solid
2020-04-08	True	4	NA	Observed	solid
2020-04-09	True	13	NA	Observed	solid
2020-04-10	True	14	NA	Observed	solid
2020-04-11	True	17	NA	Observed	solid
2020-04-12	True	19	NA	Observed	solid
2020-04-13	True	24	NA	Observed	solid
2020-04-14	True	27	NA	Observed	solid
2020-04-15	True	28	NA	Observed	solid
2020-04-16	True	29	NA	Observed	solid
2020-04-17	True	32	NA	Observed	solid
2020-04-18	True	33	NA	Observed	solid
2020-04-19	True	41	NA	Observed	solid
2020-04-20	True	46	NA	Observed	solid
2020-04-21	True	46	NA	Observed	solid
2020-04-22	True	46	NA	Observed	solid
2020-04-23	True	53	NA	Observed	solid
2020-04-24	mod_2	55	411	Social distancing	solid
2020-04-24	mod_3	56	417	No intervention	solid
2020-04-24	mod_4	51	402	Lockdown with moderate release	solid
2020-04-25	mod_2	59	437	Social distancing	solid
2020-04-25	mod_3	61	448	No intervention	solid
2020-04-25	mod_4	53	415	Lockdown with moderate release	solid
2020-04-26	mod_2	64	466	Social distancing	solid
2020-04-26	mod_3	68	486	No intervention	solid
2020-04-26	mod_4	55	433	Lockdown with moderate release	solid
2020-04-27	mod_2	70	502	Social distancing	solid
2020-04-27	mod_3	75	522	No intervention	solid
2020-04-27	mod_4	57	438	Lockdown with moderate release	solid
2020-04-28	mod_2	75	529	Social distancing	solid
2020-04-28	mod_3	83	568	No intervention	solid
2020-04-28	mod_4	59	456	Lockdown with moderate release	solid
2020-04-29	mod_2	82	571	Social distancing	solid
2020-04-29	mod_3	92	617	No intervention	solid
2020-04-29	mod_4	60	471	Lockdown with moderate release	solid
2020-04-30	mod_2	89	618	Social distancing	solid
2020-04-30	mod_3	103	686	No intervention	solid
2020-04-30	mod_4	62	480	Lockdown with moderate release	solid
2020-05-01	mod_2	98	669	Social distancing	solid
2020-05-01	mod_3	116	761	No intervention	solid
2020-05-01	mod_4	64	488	Lockdown with moderate release	solid
2020-05-02	mod_2	107	731	Social distancing	solid
2020-05-02	mod_3	131	860	No intervention	solid
2020-05-02	mod_4	66	504	Lockdown with moderate release	solid
2020-05-03	mod_2	118	802	Social distancing	solid
2020-05-03	mod_3	149	981	No intervention	solid
2020-05-03	mod_4	67	516	Lockdown with moderate release	solid
2020-05-04	mod_2	131	884	Social distancing	solid
2020-05-04	mod_3	171	1117	No intervention	solid
2020-05-04	mod_4	69	527	Lockdown with moderate release	solid
2020-05-05	mod_2	145	983	Social distancing	solid
2020-05-05	mod_3	198	1283	No intervention	solid
2020-05-05	mod_4	71	543	Lockdown with moderate release	solid
2020-05-06	mod_2	163	1103	Social distancing	solid
2020-05-06	mod_3	232	1492	No intervention	solid
2020-05-06	mod_4	73	558	Lockdown with moderate release	solid
2020-05-07	mod_2	184	1241	Social distancing	solid
2020-05-07	mod_3	274	1779	No intervention	solid
2020-05-07	mod_4	75	569	Lockdown with moderate release	solid
2020-05-08	mod_2	209	1388	Social distancing	solid
2020-05-08	mod_3	328	2084	No intervention	solid
2020-05-08	mod_4	76	582	Lockdown with moderate release	solid
2020-05-09	mod_2	241	1590	Social distancing	solid
2020-05-09	mod_3	395	2494	No intervention	solid
2020-05-09	mod_4	78	602	Lockdown with moderate release	solid
2020-05-10	mod_2	279	1807	Social distancing	solid
2020-05-10	mod_3	482	3001	No intervention	solid
2020-05-10	mod_4	80	607	Lockdown with moderate release	solid
2020-05-11	mod_2	327	2076	Social distancing	solid
2020-05-11	mod_3	590	3645	No intervention	solid
2020-05-11	mod_4	82	630	Lockdown with moderate release	solid
2020-05-12	mod_2	386	2408	Social distancing	solid
2020-05-12	mod_3	727	4453	No intervention	solid
2020-05-12	mod_4	84	647	Lockdown with moderate release	solid
2020-05-13	mod_2	459	2778	Social distancing	solid
2020-05-13	mod_3	897	5492	No intervention	solid
2020-05-13	mod_4	86	663	Lockdown with moderate release	solid
2020-05-14	mod_2	548	3234	Social distancing	solid
2020-05-14	mod_3	1107	6723	No intervention	solid
2020-05-14	mod_4	88	677	Lockdown with moderate release	solid
2020-05-15	mod_2	657	3808	Social distancing	solid
2020-05-15	mod_3	1363	8319	No intervention	solid
2020-05-15	mod_4	90	703	Lockdown with moderate release	solid
2020-05-16	mod_2	788	4477	Social distancing	solid
2020-05-16	mod_3	1670	10380	No intervention	solid
2020-05-16	mod_4	93	726	Lockdown with moderate release	solid
2020-05-17	mod_2	944	5295	Social distancing	solid
2020-05-17	mod_3	2034	12868	No intervention	solid
2020-05-17	mod_4	95	746	Lockdown with moderate release	solid
2020-05-18	mod_2	1128	6233	Social distancing	solid
2020-05-18	mod_3	2461	16008	No intervention	solid
2020-05-18	mod_4	98	767	Lockdown with moderate release	solid
2020-05-19	mod_2	1342	7366	Social distancing	solid
2020-05-19	mod_3	2954	19748	No intervention	solid
2020-05-19	mod_4	101	797	Lockdown with moderate release	solid
2020-05-20	mod_2	1589	8773	Social distancing	solid
2020-05-20	mod_3	3517	24468	No intervention	solid
2020-05-20	mod_4	105	821	Lockdown with moderate release	solid
2020-05-21	mod_2	1870	10512	Social distancing	solid
2020-05-21	mod_3	4155	30225	No intervention	solid
2020-05-21	mod_4	109	864	Lockdown with moderate release	solid
2020-05-22	mod_2	2186	12551	Social distancing	solid
2020-05-22	mod_3	4868	37304	No intervention	solid
2020-05-22	mod_4	114	900	Lockdown with moderate release	solid
2020-05-23	mod_2	2539	14891	Social distancing	solid
2020-05-23	mod_3	5659	45831	No intervention	solid
2020-05-23	mod_4	120	945	Lockdown with moderate release	solid
2020-05-24	mod_2	2931	17797	Social distancing	solid
2020-05-24	mod_3	6527	55915	No intervention	solid
2020-05-24	mod_4	127	999	Lockdown with moderate release	solid
2020-05-25	mod_2	3360	21187	Social distancing	solid
2020-05-25	mod_3	7475	67686	No intervention	solid
2020-05-25	mod_4	135	1050	Lockdown with moderate release	solid
2020-05-26	mod_2	3828	25224	Social distancing	solid
2020-05-26	mod_3	8501	81153	No intervention	solid
2020-05-26	mod_4	144	1101	Lockdown with moderate release	solid
2020-05-27	mod_2	4336	29989	Social distancing	solid
2020-05-27	mod_3	9605	96669	No intervention	solid
2020-05-27	mod_4	156	1164	Lockdown with moderate release	solid
2020-05-28	mod_2	4883	35457	Social distancing	solid
2020-05-28	mod_3	10786	113747	No intervention	solid
2020-05-28	mod_4	171	1243	Lockdown with moderate release	solid
2020-05-29	mod_2	5469	41843	Social distancing	solid
2020-05-29	mod_3	12041	131841	No intervention	solid
2020-05-29	mod_4	189	1325	Lockdown with moderate release	solid
2020-05-30	mod_2	6094	49252	Social distancing	solid
2020-05-30	mod_3	13370	151803	No intervention	solid
2020-05-30	mod_4	213	1429	Lockdown with moderate release	solid
2020-05-31	mod_2	6757	57429	Social distancing	solid
2020-05-31	mod_3	14769	172670	No intervention	solid
2020-05-31	mod_4	242	1547	Lockdown with moderate release	solid
2020-06-01	mod_2	7456	66839	Social distancing	solid
2020-06-01	mod_3	16235	194514	No intervention	solid
2020-06-01	mod_4	279	1676	Lockdown with moderate release	solid
2020-06-02	mod_2	8193	76718	Social distancing	solid
2020-06-02	mod_3	17766	217755	No intervention	solid
2020-06-02	mod_4	323	1827	Lockdown with moderate release	solid
2020-06-03	mod_2	8964	87803	Social distancing	solid
2020-06-03	mod_3	19358	241911	No intervention	solid
2020-06-03	mod_4	377	2004	Lockdown with moderate release	solid
2020-06-04	mod_2	9768	100079	Social distancing	solid
2020-06-04	mod_3	21008	265804	No intervention	solid
2020-06-04	mod_4	440	2204	Lockdown with moderate release	solid
2020-06-05	mod_2	10604	113189	Social distancing	solid
2020-06-05	mod_3	22711	290837	No intervention	solid
2020-06-05	mod_4	515	2459	Lockdown with moderate release	solid
2020-06-06	mod_2	11471	127168	Social distancing	solid
2020-06-06	mod_3	24465	315644	No intervention	solid
2020-06-06	mod_4	602	2690	Lockdown with moderate release	solid
2020-06-07	mod_2	12366	142078	Social distancing	solid
2020-06-07	mod_3	26264	339288	No intervention	solid
2020-06-07	mod_4	701	3018	Lockdown with moderate release	solid
2020-06-08	mod_2	13288	158960	Social distancing	solid
2020-06-08	mod_3	28105	362775	No intervention	solid
2020-06-08	mod_4	814	3380	Lockdown with moderate release	solid
2020-06-09	mod_2	14236	176358	Social distancing	solid
2020-06-09	mod_3	29986	384735	No intervention	solid
2020-06-09	mod_4	942	3786	Lockdown with moderate release	solid
2020-06-10	mod_2	15207	193966	Social distancing	solid
2020-06-10	mod_3	31902	406207	No intervention	solid
2020-06-10	mod_4	1085	4237	Lockdown with moderate release	solid
2020-06-11	mod_2	16200	211240	Social distancing	solid
2020-06-11	mod_3	33850	426236	No intervention	solid
2020-06-11	mod_4	1243	4759	Lockdown with moderate release	solid
2020-06-12	mod_2	17215	230611	Social distancing	solid
2020-06-12	mod_3	35824	444471	No intervention	solid
2020-06-12	mod_4	1417	5376	Lockdown with moderate release	solid
2020-06-13	mod_2	18249	249270	Social distancing	solid
2020-06-13	mod_3	37825	462518	No intervention	solid
2020-06-13	mod_4	1608	6125	Lockdown with moderate release	solid
2020-06-14	mod_2	19302	268673	Social distancing	solid
2020-06-14	mod_3	39847	478436	No intervention	solid
2020-06-14	mod_4	1816	6927	Lockdown with moderate release	solid
2020-06-15	mod_2	20372	287407	Social distancing	solid
