Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	13	NA	Observed	solid
2020-03-22	True	21	NA	Observed	solid
2020-03-23	True	23	NA	Observed	solid
2020-03-24	True	29	NA	Observed	solid
2020-03-25	True	31	NA	Observed	solid
2020-03-26	True	33	NA	Observed	solid
2020-03-27	True	38	NA	Observed	solid
2020-03-28	True	38	NA	Observed	solid
2020-03-29	True	38	NA	Observed	solid
2020-03-30	True	41	NA	Observed	solid
2020-03-31	True	42	NA	Observed	solid
2020-04-01	True	46	NA	Observed	solid
2020-04-02	True	47	NA	Observed	solid
2020-04-03	True	53	NA	Observed	solid
2020-04-04	True	65	NA	Observed	solid
2020-04-05	True	68	NA	Observed	solid
2020-04-06	True	79	NA	Observed	solid
2020-04-07	True	99	NA	Observed	solid
2020-04-08	True	106	NA	Observed	solid
2020-04-09	True	130	NA	Observed	solid
2020-04-10	True	151	NA	Observed	solid
2020-04-11	True	158	NA	Observed	solid
2020-04-12	True	170	NA	Observed	solid
2020-04-13	True	176	NA	Observed	solid
2020-04-14	True	184	NA	Observed	solid
2020-04-15	True	186	NA	Observed	solid
2020-04-16	True	197	NA	Observed	solid
2020-04-17	True	211	NA	Observed	solid
2020-04-18	True	234	NA	Observed	solid
2020-04-19	True	244	NA	Observed	solid
2020-04-20	True	245	NA	Observed	solid
2020-04-21	True	251	NA	Observed	solid
2020-04-22	True	278	NA	Observed	solid
2020-04-23	True	283	NA	Observed	solid
2020-04-24	mod_2	330	1617	Social distancing	solid
2020-04-24	mod_3	337	1632	No intervention	solid
2020-04-24	mod_4	305	1535	Lockdown with moderate release	solid
2020-04-25	mod_2	382	1875	Social distancing	solid
2020-04-25	mod_3	396	1911	No intervention	solid
2020-04-25	mod_4	333	1711	Lockdown with moderate release	solid
2020-04-26	mod_2	442	2186	Social distancing	solid
2020-04-26	mod_3	469	2298	No intervention	solid
2020-04-26	mod_4	361	1898	Lockdown with moderate release	solid
2020-04-27	mod_2	513	2576	Social distancing	solid
2020-04-27	mod_3	558	2753	No intervention	solid
2020-04-27	mod_4	390	2093	Lockdown with moderate release	solid
2020-04-28	mod_2	597	3063	Social distancing	solid
2020-04-28	mod_3	667	3352	No intervention	solid
2020-04-28	mod_4	419	2302	Lockdown with moderate release	solid
2020-04-29	mod_2	699	3681	Social distancing	solid
2020-04-29	mod_3	803	4135	No intervention	solid
2020-04-29	mod_4	450	2508	Lockdown with moderate release	solid
2020-04-30	mod_2	822	4440	Social distancing	solid
2020-04-30	mod_3	975	5217	No intervention	solid
2020-04-30	mod_4	481	2738	Lockdown with moderate release	solid
2020-05-01	mod_2	973	5450	Social distancing	solid
2020-05-01	mod_3	1194	6642	No intervention	solid
2020-05-01	mod_4	514	2981	Lockdown with moderate release	solid
2020-05-02	mod_2	1160	6712	Social distancing	solid
2020-05-02	mod_3	1478	8610	No intervention	solid
2020-05-02	mod_4	548	3230	Lockdown with moderate release	solid
2020-05-03	mod_2	1396	8396	Social distancing	solid
2020-05-03	mod_3	1850	11239	No intervention	solid
2020-05-03	mod_4	583	3514	Lockdown with moderate release	solid
2020-05-04	mod_2	1695	10550	Social distancing	solid
2020-05-04	mod_3	2344	14715	No intervention	solid
2020-05-04	mod_4	619	3821	Lockdown with moderate release	solid
2020-05-05	mod_2	2083	13366	Social distancing	solid
2020-05-05	mod_3	3007	19558	No intervention	solid
2020-05-05	mod_4	658	4139	Lockdown with moderate release	solid
2020-05-06	mod_2	2587	17069	Social distancing	solid
2020-05-06	mod_3	3908	26020	No intervention	solid
2020-05-06	mod_4	699	4503	Lockdown with moderate release	solid
2020-05-07	mod_2	3249	21758	Social distancing	solid
2020-05-07	mod_3	5142	34789	No intervention	solid
2020-05-07	mod_4	743	4858	Lockdown with moderate release	solid
2020-05-08	mod_2	4125	27842	Social distancing	solid
