Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	3	NA	Observed	solid
2020-03-22	True	3	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	6	NA	Observed	solid
2020-03-25	True	8	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	4	NA	Observed	solid
2020-03-29	True	8	NA	Observed	solid
2020-03-30	True	17	NA	Observed	solid
2020-03-31	True	57	NA	Observed	solid
2020-04-01	True	110	NA	Observed	solid
2020-04-02	True	75	NA	Observed	solid
2020-04-03	True	102	NA	Observed	solid
2020-04-04	True	74	NA	Observed	solid
2020-04-05	True	86	NA	Observed	solid
2020-04-06	True	50	NA	Observed	solid
2020-04-07	True	69	NA	Observed	solid
2020-04-08	True	48	NA	Observed	solid
2020-04-09	True	96	NA	Observed	solid
2020-04-10	True	77	NA	Observed	solid
2020-04-11	True	58	NA	Observed	solid
2020-04-12	True	106	NA	Observed	solid
2020-04-13	True	98	NA	Observed	solid
2020-04-14	True	31	NA	Observed	solid
2020-04-15	True	38	NA	Observed	solid
2020-04-16	True	25	NA	Observed	solid
2020-04-17	True	56	NA	Observed	solid
2020-04-18	True	49	NA	Observed	solid
2020-04-19	True	105	NA	Observed	solid
2020-04-20	True	43	NA	Observed	solid
2020-04-21	True	76	NA	Observed	solid
2020-04-22	True	33	NA	Observed	solid
2020-04-23	True	54	NA	Observed	solid
2020-04-24	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	NA	NA	No Intervention	solid
2020-04-24	mod_4	NA	NA	Moderate return	solid
2020-04-24	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-24	mod_6	NA	NA	Cautious return	solid
2020-04-25	mod_2	264	1229	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	257	1157	No Intervention	solid
2020-04-25	mod_4	123	799	Moderate return	solid
2020-04-25	mod_5	124	732	Normal (pre-intervention)	solid
2020-04-25	mod_6	123	800	Cautious return	solid
2020-04-26	mod_2	304	1386	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	297	1399	No Intervention	solid
2020-04-26	mod_4	127	806	Moderate return	solid
2020-04-26	mod_5	125	830	Normal (pre-intervention)	solid
2020-04-26	mod_6	124	770	Cautious return	solid
2020-04-27	mod_2	352	1715	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	347	1671	No Intervention	solid
2020-04-27	mod_4	125	774	Moderate return	solid
2020-04-27	mod_5	128	774	Normal (pre-intervention)	solid
2020-04-27	mod_6	126	776	Cautious return	solid
2020-04-28	mod_2	411	1996	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	409	2087	No Intervention	solid
2020-04-28	mod_4	132	809	Moderate return	solid
2020-04-28	mod_5	128	877	Normal (pre-intervention)	solid
2020-04-28	mod_6	132	827	Cautious return	solid
2020-04-29	mod_2	491	2641	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	485	2548	No Intervention	solid
2020-04-29	mod_4	137	930	Moderate return	solid
2020-04-29	mod_5	134	854	Normal (pre-intervention)	solid
2020-04-29	mod_6	133	890	Cautious return	solid
2020-04-30	mod_2	582	3442	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	580	3296	No Intervention	solid
2020-04-30	mod_4	138	918	Moderate return	solid
2020-04-30	mod_5	137	890	Normal (pre-intervention)	solid
2020-04-30	mod_6	140	899	Cautious return	solid
2020-05-01	mod_2	698	4170	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	694	4001	No Intervention	solid
2020-05-01	mod_4	144	967	Moderate return	solid
2020-05-01	mod_5	144	978	Normal (pre-intervention)	solid
2020-05-01	mod_6	144	978	Cautious return	solid
2020-05-02	mod_2	847	5324	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	839	5006	No Intervention	solid
2020-05-02	mod_4	150	1063	Moderate return	solid
2020-05-02	mod_5	148	1089	Normal (pre-intervention)	solid
2020-05-02	mod_6	150	1140	Cautious return	solid
2020-05-03	mod_2	1038	6812	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	1021	6594	No Intervention	solid
2020-05-03	mod_4	154	1119	Moderate return	solid
2020-05-03	mod_5	157	1111	Normal (pre-intervention)	solid
2020-05-03	mod_6	159	1020	Cautious return	solid
2020-05-04	mod_2	1277	8608	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	1263	8499	No Intervention	solid
2020-05-04	mod_4	166	1274	Moderate return	solid
2020-05-04	mod_5	161	1161	Normal (pre-intervention)	solid
2020-05-04	mod_6	161	1250	Cautious return	solid
2020-05-05	mod_2	1588	11415	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	1568	10869	No Intervention	solid
2020-05-05	mod_4	171	1268	Moderate return	solid
2020-05-05	mod_5	170	1324	Normal (pre-intervention)	solid
2020-05-05	mod_6	169	1228	Cautious return	solid
2020-05-06	mod_2	1988	14220	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	1954	13643	No Intervention	solid
2020-05-06	mod_4	178	1360	Moderate return	solid
2020-05-06	mod_5	180	1366	Normal (pre-intervention)	solid
2020-05-06	mod_6	180	1399	Cautious return	solid
2020-05-07	mod_2	2511	18627	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	2477	17356	No Intervention	solid
2020-05-07	mod_4	191	1290	Moderate return	solid
2020-05-07	mod_5	189	1444	Normal (pre-intervention)	solid
2020-05-07	mod_6	187	1556	Cautious return	solid
2020-05-08	mod_2	3190	23121	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	3135	23070	No Intervention	solid
2020-05-08	mod_4	200	1716	Moderate return	solid
2020-05-08	mod_5	203	1666	Normal (pre-intervention)	solid
2020-05-08	mod_6	198	1547	Cautious return	solid
