Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	5	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	8	NA	Observed	solid
2020-03-25	True	10	NA	Observed	solid
2020-03-26	True	11	NA	Observed	solid
2020-03-27	True	13	NA	Observed	solid
2020-03-28	True	19	NA	Observed	solid
2020-03-29	True	21	NA	Observed	solid
2020-03-30	True	23	NA	Observed	solid
2020-03-31	True	44	NA	Observed	solid
2020-04-01	True	111	NA	Observed	solid
2020-04-02	True	149	NA	Observed	solid
2020-04-03	True	164	NA	Observed	solid
2020-04-04	True	192	NA	Observed	solid
2020-04-05	True	256	NA	Observed	solid
2020-04-06	True	303	NA	Observed	solid
2020-04-07	True	314	NA	Observed	solid
2020-04-08	True	348	NA	Observed	solid
2020-04-09	True	363	NA	Observed	solid
2020-04-10	True	381	NA	Observed	solid
2020-04-11	True	405	NA	Observed	solid
2020-04-12	True	420	NA	Observed	solid
2020-04-13	True	439	NA	Observed	solid
2020-04-14	True	484	NA	Observed	solid
2020-04-15	True	525	NA	Observed	solid
2020-04-16	True	534	NA	Observed	solid
2020-04-17	True	572	NA	Observed	solid
2020-04-18	True	603	NA	Observed	solid
2020-04-19	True	647	NA	Observed	solid
2020-04-20	True	722	NA	Observed	solid
2020-04-21	True	757	NA	Observed	solid
2020-04-22	True	813	NA	Observed	solid
2020-04-23	True	893	NA	Observed	solid
2020-04-24	mod_2	1036	4825	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	1021	4841	No Intervention	solid
2020-04-24	mod_4	924	4639	Moderate return	solid
2020-04-24	mod_5	923	4627	Normal (pre-intervention)	solid
2020-04-24	mod_6	925	4616	Cautious return	solid
2020-04-25	mod_2	1209	5553	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	1183	5508	No Intervention	solid
2020-04-25	mod_4	993	5062	Moderate return	solid
2020-04-25	mod_5	992	5042	Normal (pre-intervention)	solid
2020-04-25	mod_6	993	5028	Cautious return	solid
2020-04-26	mod_2	1416	6515	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	1376	6462	No Intervention	solid
2020-04-26	mod_4	1063	5460	Moderate return	solid
2020-04-26	mod_5	1062	5467	Normal (pre-intervention)	solid
2020-04-26	mod_6	1062	5439	Cautious return	solid
2020-04-27	mod_2	1663	7669	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	1610	7538	No Intervention	solid
2020-04-27	mod_4	1134	5910	Moderate return	solid
2020-04-27	mod_5	1131	5939	Normal (pre-intervention)	solid
2020-04-27	mod_6	1135	5915	Cautious return	solid
2020-04-28	mod_2	1962	9147	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	1894	8973	No Intervention	solid
2020-04-28	mod_4	1207	6367	Moderate return	solid
2020-04-28	mod_5	1203	6389	Normal (pre-intervention)	solid
2020-04-28	mod_6	1207	6367	Cautious return	solid
2020-04-29	mod_2	2327	11185	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	2241	10817	No Intervention	solid
2020-04-29	mod_4	1283	6834	Moderate return	solid
2020-04-29	mod_5	1278	6860	Normal (pre-intervention)	solid
2020-04-29	mod_6	1282	6804	Cautious return	solid
2020-04-30	mod_2	2777	13688	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	2668	13238	No Intervention	solid
2020-04-30	mod_4	1360	7330	Moderate return	solid
2020-04-30	mod_5	1356	7358	Normal (pre-intervention)	solid
2020-04-30	mod_6	1357	7348	Cautious return	solid
