Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	5	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-24	True	8	NA	Observed	solid
2020-03-25	True	10	NA	Observed	solid
2020-03-26	True	11	NA	Observed	solid
2020-03-27	True	13	NA	Observed	solid
2020-03-28	True	19	NA	Observed	solid
2020-03-29	True	21	NA	Observed	solid
2020-03-30	True	23	NA	Observed	solid
2020-03-31	True	44	NA	Observed	solid
2020-04-01	True	111	NA	Observed	solid
2020-04-02	True	149	NA	Observed	solid
2020-04-03	True	164	NA	Observed	solid
2020-04-04	True	192	NA	Observed	solid
2020-04-05	True	256	NA	Observed	solid
2020-04-06	True	303	NA	Observed	solid
2020-04-07	True	314	NA	Observed	solid
2020-04-08	True	348	NA	Observed	solid
2020-04-09	True	363	NA	Observed	solid
2020-04-10	True	381	NA	Observed	solid
2020-04-11	True	405	NA	Observed	solid
2020-04-12	True	420	NA	Observed	solid
2020-04-13	True	439	NA	Observed	solid
2020-04-14	True	484	NA	Observed	solid
2020-04-15	True	525	NA	Observed	solid
2020-04-16	True	534	NA	Observed	solid
2020-04-17	True	572	NA	Observed	solid
2020-04-18	True	603	NA	Observed	solid
2020-04-19	True	647	NA	Observed	solid
2020-04-20	True	722	NA	Observed	solid
2020-04-21	True	757	NA	Observed	solid
2020-04-22	True	813	NA	Observed	solid
2020-04-23	True	893	NA	Observed	solid
2020-04-24	mod_2	1036	4825	Social distancing	solid
2020-04-24	mod_3	1021	4841	No intervention	solid
2020-04-24	mod_4	924	4639	Lockdown with moderate release	solid
2020-04-25	mod_2	1209	5553	Social distancing	solid
2020-04-25	mod_3	1183	5508	No intervention	solid
2020-04-25	mod_4	993	5062	Lockdown with moderate release	solid
2020-04-26	mod_2	1416	6515	Social distancing	solid
2020-04-26	mod_3	1376	6462	No intervention	solid
2020-04-26	mod_4	1063	5460	Lockdown with moderate release	solid
2020-04-27	mod_2	1663	7669	Social distancing	solid
2020-04-27	mod_3	1610	7538	No intervention	solid
2020-04-27	mod_4	1134	5910	Lockdown with moderate release	solid
2020-04-28	mod_2	1962	9147	Social distancing	solid
2020-04-28	mod_3	1894	8973	No intervention	solid
2020-04-28	mod_4	1207	6367	Lockdown with moderate release	solid
2020-04-29	mod_2	2327	11185	Social distancing	solid
2020-04-29	mod_3	2241	10817	No intervention	solid
2020-04-29	mod_4	1283	6834	Lockdown with moderate release	solid
2020-04-30	mod_2	2777	13688	Social distancing	solid
2020-04-30	mod_3	2668	13238	No intervention	solid
2020-04-30	mod_4	1360	7330	Lockdown with moderate release	solid
2020-05-01	mod_2	3343	17224	Social distancing	solid
2020-05-01	mod_3	3202	16392	No intervention	solid
2020-05-01	mod_4	1441	7896	Lockdown with moderate release	solid
2020-05-02	mod_2	4053	21924	Social distancing	solid
2020-05-02	mod_3	3877	20656	No intervention	solid
2020-05-02	mod_4	1522	8531	Lockdown with moderate release	solid
2020-05-03	mod_2	4960	28040	Social distancing	solid
2020-05-03	mod_3	4740	26225	No intervention	solid
2020-05-03	mod_4	1608	9063	Lockdown with moderate release	solid
2020-05-04	mod_2	6124	36102	Social distancing	solid
2020-05-04	mod_3	5858	33883	No intervention	solid
2020-05-04	mod_4	1698	9744	Lockdown with moderate release	solid
2020-05-05	mod_2	7636	46868	Social distancing	solid
2020-05-05	mod_3	7312	43931	No intervention	solid
2020-05-05	mod_4	1795	10444	Lockdown with moderate release	solid
2020-05-06	mod_2	9622	61507	Social distancing	solid
2020-05-06	mod_3	9229	57113	No intervention	solid
2020-05-06	mod_4	1895	11208	Lockdown with moderate release	solid
2020-05-07	mod_2	12244	81243	Social distancing	solid
2020-05-07	mod_3	11769	74873	No intervention	solid
2020-05-07	mod_4	2002	12014	Lockdown with moderate release	solid
