Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	5	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	4	NA	Observed	solid
2020-03-23	True	12	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	4	NA	Observed	solid
2020-03-25	True	4	NA	Observed	solid
2020-03-26	True	5	NA	Observed	solid
2020-03-27	True	4	NA	Observed	solid
2020-03-28	True	8	NA	Observed	solid
2020-03-29	True	8	NA	Observed	solid
2020-03-30	True	7	NA	Observed	solid
2020-03-31	True	4	NA	Observed	solid
2020-04-01	True	13	NA	Observed	solid
2020-04-02	True	1	NA	Observed	solid
2020-04-03	True	7	NA	Observed	solid
2020-04-04	True	13	NA	Observed	solid
2020-04-05	True	20	NA	Observed	solid
2020-04-06	True	18	NA	Observed	solid
2020-04-07	True	29	NA	Observed	solid
2020-04-08	True	11	NA	Observed	solid
2020-04-09	True	76	NA	Observed	solid
2020-04-10	True	116	NA	Observed	solid
2020-04-11	True	90	NA	Observed	solid
2020-04-12	True	48	NA	Observed	solid
2020-04-13	True	56	NA	Observed	solid
2020-04-14	True	78	NA	Observed	solid
2020-04-15	True	116	NA	Observed	solid
2020-04-16	True	163	NA	Observed	solid
2020-04-17	True	170	NA	Observed	solid
2020-04-18	True	277	NA	Observed	solid
2020-04-19	True	367	NA	Observed	solid
2020-04-20	True	196	NA	Observed	solid
2020-04-21	True	239	NA	Observed	solid
2020-04-22	True	229	NA	Observed	solid
2020-04-23	True	217	NA	Observed	solid
2020-04-24	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	NA	NA	No Intervention	solid
2020-04-24	mod_4	NA	NA	Moderate return	solid
2020-04-24	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-24	mod_6	NA	NA	Cautious return	solid
2020-04-25	mod_2	597	2221	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	672	2340	No Intervention	solid
2020-04-25	mod_4	326	1360	Moderate return	solid
2020-04-25	mod_5	306	1291	Normal (pre-intervention)	solid
2020-04-25	mod_6	302	1237	Cautious return	solid
2020-04-26	mod_2	697	2668	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	809	2920	No Intervention	solid
2020-04-26	mod_4	340	1456	Moderate return	solid
2020-04-26	mod_5	317	1496	Normal (pre-intervention)	solid
2020-04-26	mod_6	318	1486	Cautious return	solid
2020-04-27	mod_2	824	3405	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	977	3855	No Intervention	solid
2020-04-27	mod_4	358	1646	Moderate return	solid
2020-04-27	mod_5	329	1414	Normal (pre-intervention)	solid
2020-04-27	mod_6	331	1491	Cautious return	solid
2020-04-28	mod_2	982	4304	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	1193	5129	No Intervention	solid
2020-04-28	mod_4	377	1816	Moderate return	solid
2020-04-28	mod_5	343	1647	Normal (pre-intervention)	solid
2020-04-28	mod_6	343	1640	Cautious return	solid
2020-04-29	mod_2	1163	5555	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	1463	6849	No Intervention	solid
2020-04-29	mod_4	400	1933	Moderate return	solid
2020-04-29	mod_5	358	1801	Normal (pre-intervention)	solid
2020-04-29	mod_6	359	1782	Cautious return	solid
2020-04-30	mod_2	1414	7115	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	1818	9166	No Intervention	solid
2020-04-30	mod_4	421	2046	Moderate return	solid
2020-04-30	mod_5	384	1946	Normal (pre-intervention)	solid
2020-04-30	mod_6	378	1989	Cautious return	solid
2020-05-01	mod_2	1720	9377	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	2278	12307	No Intervention	solid
2020-05-01	mod_4	450	2434	Moderate return	solid
2020-05-01	mod_5	400	2187	Normal (pre-intervention)	solid
2020-05-01	mod_6	400	2095	Cautious return	solid
2020-05-02	mod_2	2112	12304	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	2883	16121	No Intervention	solid
2020-05-02	mod_4	479	2785	Moderate return	solid
2020-05-02	mod_5	422	2404	Normal (pre-intervention)	solid
2020-05-02	mod_6	422	2268	Cautious return	solid
2020-05-03	mod_2	2614	16281	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	3678	22558	No Intervention	solid
2020-05-03	mod_4	522	3093	Moderate return	solid
2020-05-03	mod_5	448	2446	Normal (pre-intervention)	solid
2020-05-03	mod_6	451	2752	Cautious return	solid
2020-05-04	mod_2	3270	21237	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	4720	29689	No Intervention	solid
2020-05-04	mod_4	557	3176	Moderate return	solid
2020-05-04	mod_5	481	2906	Normal (pre-intervention)	solid
2020-05-04	mod_6	478	2866	Cautious return	solid
2020-05-05	mod_2	4126	27234	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	6120	39761	No Intervention	solid
2020-05-05	mod_4	612	3835	Moderate return	solid
2020-05-05	mod_5	522	3319	Normal (pre-intervention)	solid
2020-05-05	mod_6	516	3145	Cautious return	solid
2020-05-06	mod_2	5248	35674	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	7980	53728	No Intervention	solid
2020-05-06	mod_4	669	4234	Moderate return	solid
2020-05-06	mod_5	562	3501	Normal (pre-intervention)	solid
2020-05-06	mod_6	556	3425	Cautious return	solid
2020-05-07	mod_2	6703	47778	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	10458	73163	No Intervention	solid
2020-05-07	mod_4	726	4932	Moderate return	solid
2020-05-07	mod_5	601	3969	Normal (pre-intervention)	solid
2020-05-07	mod_6	598	4174	Cautious return	solid
2020-05-08	mod_2	8606	60847	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	13726	95751	No Intervention	solid
2020-05-08	mod_4	806	5255	Moderate return	solid
2020-05-08	mod_5	661	4394	Normal (pre-intervention)	solid
