Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	6	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	7	NA	Observed	solid
2020-03-25	True	15	NA	Observed	solid
2020-03-26	True	20	NA	Observed	solid
2020-03-27	True	29	NA	Observed	solid
2020-03-28	True	39	NA	Observed	solid
2020-03-29	True	39	NA	Observed	solid
2020-03-30	True	47	NA	Observed	solid
2020-03-31	True	66	NA	Observed	solid
2020-04-01	True	98	NA	Observed	solid
2020-04-02	True	107	NA	Observed	solid
2020-04-03	True	154	NA	Observed	solid
2020-04-04	True	179	NA	Observed	solid
2020-04-05	True	193	NA	Observed	solid
2020-04-06	True	256	NA	Observed	solid
2020-04-07	True	290	NA	Observed	solid
2020-04-08	True	341	NA	Observed	solid
2020-04-09	True	411	NA	Observed	solid
2020-04-10	True	451	NA	Observed	solid
2020-04-11	True	529	NA	Observed	solid
2020-04-12	True	562	NA	Observed	solid
2020-04-13	True	614	NA	Observed	solid
2020-04-14	True	741	NA	Observed	solid
2020-04-15	True	938	NA	Observed	solid
2020-04-16	True	1164	NA	Observed	solid
2020-04-17	True	1310	NA	Observed	solid
2020-04-18	True	1402	NA	Observed	solid
2020-04-19	True	1407	NA	Observed	solid
2020-04-20	True	1485	NA	Observed	solid
2020-04-21	True	1552	NA	Observed	solid
2020-04-22	True	1587	NA	Observed	solid
2020-04-23	True	1687	NA	Observed	solid
2020-04-24	mod_2	2045	8712	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	2096	8685	No Intervention	solid
2020-04-24	mod_4	1892	8264	Moderate return	solid
2020-04-24	mod_5	1893	8236	Normal (pre-intervention)	solid
2020-04-24	mod_6	1890	8268	Cautious return	solid
2020-04-25	mod_2	2395	10107	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	2498	10274	No Intervention	solid
2020-04-25	mod_4	2094	9265	Moderate return	solid
2020-04-25	mod_5	2096	9292	Normal (pre-intervention)	solid
2020-04-25	mod_6	2093	9311	Cautious return	solid
2020-04-26	mod_2	2805	11832	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	2985	12270	No Intervention	solid
2020-04-26	mod_4	2305	10280	Moderate return	solid
2020-04-26	mod_5	2307	10273	Normal (pre-intervention)	solid
2020-04-26	mod_6	2306	10280	Cautious return	solid
2020-04-27	mod_2	3291	14007	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	3579	14849	No Intervention	solid
2020-04-27	mod_4	2525	11422	Moderate return	solid
2020-04-27	mod_5	2527	11388	Normal (pre-intervention)	solid
2020-04-27	mod_6	2527	11424	Cautious return	solid
2020-04-28	mod_2	3870	16819	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	4310	18202	No Intervention	solid
2020-04-28	mod_4	2760	12616	Moderate return	solid
2020-04-28	mod_5	2761	12623	Normal (pre-intervention)	solid
2020-04-28	mod_6	2761	12640	Cautious return	solid
2020-04-29	mod_2	4567	20347	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	5220	22754	No Intervention	solid
2020-04-29	mod_4	3005	13942	Moderate return	solid
2020-04-29	mod_5	3007	13935	Normal (pre-intervention)	solid
2020-04-29	mod_6	3006	13971	Cautious return	solid
2020-04-30	mod_2	5416	25001	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	6356	28953	No Intervention	solid
2020-04-30	mod_4	3265	15394	Moderate return	solid
2020-04-30	mod_5	3268	15276	Normal (pre-intervention)	solid
2020-04-30	mod_6	3264	15446	Cautious return	solid
2020-05-01	mod_2	6450	31048	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	7797	37088	No Intervention	solid
2020-05-01	mod_4	3542	17074	Moderate return	solid
2020-05-01	mod_5	3547	16930	Normal (pre-intervention)	solid
2020-05-01	mod_6	3543	17078	Cautious return	solid
2020-05-02	mod_2	7735	38712	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	9638	48358	No Intervention	solid
2020-05-02	mod_4	3841	18890	Moderate return	solid
2020-05-02	mod_5	3846	18822	Normal (pre-intervention)	solid
2020-05-02	mod_6	3840	18794	Cautious return	solid
2020-05-03	mod_2	9339	49267	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	12019	63673	No Intervention	solid
2020-05-03	mod_4	4161	20890	Moderate return	solid
2020-05-03	mod_5	4166	20826	Normal (pre-intervention)	solid
2020-05-03	mod_6	4163	20840	Cautious return	solid
2020-05-04	mod_2	11362	63064	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	15124	83744	No Intervention	solid
2020-05-04	mod_4	4508	23124	Moderate return	solid
2020-05-04	mod_5	4516	22959	Normal (pre-intervention)	solid
2020-05-04	mod_6	4507	23034	Cautious return	solid
2020-05-05	mod_2	13936	80806	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	19214	111750	No Intervention	solid
2020-05-05	mod_4	4890	25784	Moderate return	solid
2020-05-05	mod_5	4894	25559	Normal (pre-intervention)	solid
2020-05-05	mod_6	4883	25593	Cautious return	solid
2020-05-06	mod_2	17243	103597	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	24656	149732	No Intervention	solid
2020-05-06	mod_4	5300	28606	Moderate return	solid
2020-05-06	mod_5	5306	28355	Normal (pre-intervention)	solid
2020-05-06	mod_6	5297	28394	Cautious return	solid
2020-05-07	mod_2	21529	133925	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	31918	201868	No Intervention	solid
2020-05-07	mod_4	5749	31785	Moderate return	solid
2020-05-07	mod_5	5761	31637	Normal (pre-intervention)	solid
2020-05-07	mod_6	5749	31635	Cautious return	solid
2020-05-08	mod_2	27091	174046	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	41637	270141	No Intervention	solid
2020-05-08	mod_4	6249	35455	Moderate return	solid
2020-05-08	mod_5	6260	35290	Normal (pre-intervention)	solid
2020-05-08	mod_6	6247	35283	Cautious return	solid
2020-05-09	mod_2	34328	225453	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	54613	363781	No Intervention	solid
2020-05-09	mod_4	6799	39613	Moderate return	solid
2020-05-09	mod_5	6813	39475	Normal (pre-intervention)	solid
2020-05-09	mod_6	6796	39494	Cautious return	solid
2020-05-10	mod_2	43732	294326	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	71803	491536	No Intervention	solid
2020-05-10	mod_4	7415	43870	Moderate return	solid
2020-05-10	mod_5	7432	44086	Normal (pre-intervention)	solid
2020-05-10	mod_6	7409	44025	Cautious return	solid
2020-05-11	mod_2	55903	382232	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	94351	662099	No Intervention	solid
2020-05-11	mod_4	8116	49080	Moderate return	solid
2020-05-11	mod_5	8126	49247	Normal (pre-intervention)	solid
2020-05-11	mod_6	8098	48846	Cautious return	solid
2020-05-12	mod_2	71511	498121	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	123511	892010	No Intervention	solid
2020-05-12	mod_4	8933	55295	Moderate return	solid
2020-05-12	mod_5	8969	55687	Normal (pre-intervention)	solid
2020-05-12	mod_6	8895	55084	Cautious return	solid
2020-05-13	mod_2	91296	648762	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	160611	1200379	No Intervention	solid
2020-05-13	mod_4	9914	62591	Moderate return	solid
2020-05-13	mod_5	10024	63291	Normal (pre-intervention)	solid
2020-05-13	mod_6	9832	62155	Cautious return	solid
2020-05-14	mod_2	116042	846496	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	207064	1604425	No Intervention	solid
2020-05-14	mod_4	11123	71110	Moderate return	solid
2020-05-14	mod_5	11383	73230	Normal (pre-intervention)	solid
2020-05-14	mod_6	10941	70108	Cautious return	solid
2020-05-15	mod_2	146576	1101590	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	264222	2136401	No Intervention	solid
2020-05-15	mod_4	12632	81946	Moderate return	solid
2020-05-15	mod_5	13176	86857	Normal (pre-intervention)	solid
2020-05-15	mod_6	12275	79948	Cautious return	solid
2020-05-16	mod_2	183606	1422873	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	333312	2832292	No Intervention	solid
2020-05-16	mod_4	14549	95524	Moderate return	solid
2020-05-16	mod_5	15616	104440	Normal (pre-intervention)	solid
2020-05-16	mod_6	13900	91564	Cautious return	solid
2020-05-17	mod_2	227900	1841622	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	415479	3708366	No Intervention	solid
2020-05-17	mod_4	17023	112338	Moderate return	solid
2020-05-17	mod_5	19023	128318	Normal (pre-intervention)	solid
2020-05-17	mod_6	15900	105763	Cautious return	solid
2020-05-18	mod_2	280046	2373311	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	511633	4791857	No Intervention	solid
2020-05-18	mod_4	20262	134853	Moderate return	solid
2020-05-18	mod_5	23897	161648	Normal (pre-intervention)	solid
2020-05-18	mod_6	18398	123306	Cautious return	solid
2020-05-19	mod_2	340597	3024455	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	622407	6099226	No Intervention	solid
2020-05-19	mod_4	24569	163806	Moderate return	solid
2020-05-19	mod_5	30988	208750	Normal (pre-intervention)	solid
2020-05-19	mod_6	21529	144327	Cautious return	solid
2020-05-20	mod_2	410014	3835804	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	748176	7598531	No Intervention	solid
2020-05-20	mod_4	30329	200921	Moderate return	solid
2020-05-20	mod_5	41442	279743	Normal (pre-intervention)	solid
2020-05-20	mod_6	25467	170978	Cautious return	solid
2020-05-21	mod_2	488594	4809219	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	889105	9267893	No Intervention	solid
